slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
1,0.3995333333333333,0.3995333333333333,0,0.0,1,0,0,0,17.680750000000003,0.0,0,0
2,0.3267333333333334,0.3267333333333334,0,0.0,1,0,0,0,17.680750000000003,0.0,0,0
3,0.18326666666666663,0.18326666666666663,0,0.0,1,0,0,0,18.015750000000004,0.0,0,0
4,0.17499999999999996,0.17499999999999996,0,0.0,1,0,0,0,18.015750000000004,0.0,0,0
5,0.10000000000000003,0.10000000000000003,0,0.0,1,0,0,0,17.94575,0.0,0,0
6,0.46413333333333334,0.46413333333333334,0,0.0,1,0,0,0,17.94575,0.0,0,0
7,4.0872,0.3872000000000001,0,3.7,1,0,0,0,17.750750000000004,15.12264,0,0
8,3.4564060025770726,0.08833333333333332,0,3.36807266924,1,0,0,0,17.750750000000004,11.6414265911,0,0
9,0.2646666666666667,0.2646666666666667,0,0.0,1,0,0,0,23.665750000000003,0.0,0,0
10,0.4593333333333333,0.4593333333333333,0,0.0,1,0,0,0,23.665750000000003,0.0,0,0
11,0.6128666666666668,0.6128666666666668,0,0.0,1,0,0,0,23.55575,0.0,0,0
12,0.4952666666666666,0.4952666666666666,0,0.0,1,0,0,0,23.55575,0.0,0,0
13,0.4833333333333334,0.4833333333333334,0,0.0,1,0,0,0,23.61575,0.0,0,0
14,0.6947333333333333,0.6947333333333333,0,0.0,1,0,0,0,23.61575,0.0,0,0
15,0.5423999999999999,0.5423999999999999,0,0.0,1,0,0,0,29.24575,0.0,0,0
16,1.0153333333333332,1.0153333333333332,0,0.0,1,0,0,0,29.24575,0.0,0,0
17,0.5317333333333334,0.5317333333333334,0,0.0,1,0,0,0,36.91575,0.0,0,0
18,0.47546666666666665,0.47546666666666665,0,0.0,1,0,0,0,36.91575,0.0,0,0
19,0.9462666666666666,0.9462666666666666,0,0.0,1,0,0,0,35.43075,0.0,0,0
20,2.4048000000000003,2.4048000000000003,0,0.0,1,0,0,0,35.43075,0.0,0,0
21,1.6404666666666663,1.6404666666666663,0,0.0,1,0,0,0,32.42575,0.0,0,0
22,1.731866666666667,1.731866666666667,0,0.0,1,0,0,0,32.42575,0.0,0,0
23,2.7073333333333336,2.7073333333333336,0,0.0,1,0,0,0,28.960750000000004,0.0,0,0
24,1.0298,1.0298,0,0.0,1,0,0,0,28.960750000000004,0.0,0,0
25,0.7165333333333332,0.7165333333333332,0,0.0,1,0,0,0,19.46075,0.0,0,0
26,2.197066666666666,2.197066666666666,0,0.0,1,0,0,0,19.46075,0.0,0,0
27,0.6823333333333331,0.6823333333333331,0,0.0,1,0,0,0,18.20575,0.0,0,0
28,0.7616666666666666,0.7616666666666666,0,0.0,1,0,0,0,18.20575,0.0,0,0
29,0.6732666666666667,0.6732666666666667,0,0.0,1,0,0,0,19.46075,0.0,0,0
30,0.5500666666666667,0.5500666666666667,0,0.0,1,0,0,0,19.46075,0.0,0,0
31,0.5464666666666669,0.5464666666666669,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
32,0.5692666666666668,0.5692666666666668,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
33,0.6622666666666668,0.6622666666666668,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
34,0.5552666666666666,0.5552666666666666,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
35,0.40560000000000007,0.40560000000000007,0,0.0,1,0,0,0,17.55075,0.0,0,0
36,0.4886666666666668,0.4886666666666668,0,0.0,1,0,0,0,17.55075,0.0,0,0
37,0.5455333333333332,0.5455333333333332,0,0.0,1,0,0,0,17.14575,0.0,0,0
38,0.6088,0.6088,0,0.0,1,0,0,0,17.14575,0.0,0,0
39,0.5477333333333333,0.5477333333333333,0,0.0,1,0,0,0,16.89075,0.0,0,0
40,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0,0,16.89075,0.0,0,0
41,0.1476666666666667,0.1476666666666667,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
42,0.13113333333333332,0.13113333333333332,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
43,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
44,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
45,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0,0,16.01075,0.0,0,0
46,0.06099999999999997,0.06099999999999997,0,0.0,1,0,0,0,16.01075,0.0,0,0
47,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
