slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,4.0995333333333335,0.3995333333333333,0,3.7,1,0,0.8602500000000001,29.8680147365,238.3300018310547,17.680750000000003,0.16354693750000002,0,0.16354693750000002,0.017660122458333337,0.18120705995833336
2,0.8944118859259826,0.3267333333333334,0,0.5676785525926492,1,0,0.13198526347779094,30.0,238.18116760253906,17.680750000000003,0.025092456421881213,0,0.025092456421881213,0.01444222595833334,0.039534682380214556
3,0.18326666666666663,0.18326666666666663,0,0.0,1,0,0.0,30.0,239.05738830566406,18.015750000000004,0.0,0,0.0,0.008254216125,0.008254216125
4,0.17499999999999996,0.17499999999999996,0,0.0,1,0,0.0,30.0,238.1925506591797,18.015750000000004,0.0,0,0.0,0.007881890625,0.007881890625
5,0.10000000000000003,0.10000000000000003,0,0.0,1,0,0.0,30.0,237.3745574951172,17.94575,0.0,0,0.0,0.004486437500000002,0.004486437500000002
6,0.46413333333333334,0.46413333333333334,0,0.0,1,0,0.0,30.0,238.10134887695312,17.94575,0.0,0,0.0,0.02082305191666667,0.02082305191666667
7,0.3872000000000001,0.3872000000000001,0,0.0,1,0,0.0,30.0,237.25787353515625,17.750750000000004,0.0,0,0.0,0.01718272600000001,0.01718272600000001
8,0.08833333333333332,0.08833333333333332,0,0.0,1,0,0.0,30.0,238.0537109375,17.750750000000004,0.0,0,0.0,0.003919957291666667,0.003919957291666667
9,0.2646666666666667,0.2646666666666667,0,0.0,1,0,0.0,30.0,238.82595825195312,23.665750000000003,0.0,0,0.0,0.01565883791666667,0.01565883791666667
10,0.4593333333333333,0.4593333333333333,0,0.0,1,0,0.0,30.0,237.30548095703125,23.665750000000003,0.0,0,0.0,0.027176169583333337,0.027176169583333337
11,0.6128666666666668,0.6128666666666668,0,0.0,1,0,0.0,30.0,234.7700653076172,23.55575,0.0,0,0.0,0.03609133495833334,0.03609133495833334
12,0.4952666666666666,0.4952666666666666,0,0.0,1,0,0.0,30.0,236.102294921875,23.55575,0.0,0,0.0,0.02916594445833333,0.02916594445833333
13,0.4833333333333334,0.4833333333333334,0,0.0,1,0,0.0,30.0,235.79019165039062,23.61575,0.0,0,0.0,0.02853569791666667,0.02853569791666667
14,0.6947333333333333,0.6947333333333333,0,0.0,1,0,0.0,30.0,233.7297821044922,23.61575,0.0,0,0.0,0.041016621791666666,0.041016621791666666
15,0.5423999999999999,0.5423999999999999,0,0.0,1,0,0.0,30.0,236.6301727294922,29.24575,0.0,0,0.0,0.03965723699999999,0.03965723699999999
16,1.0153333333333332,1.0153333333333332,0,0.0,1,0,0.0,30.0,237.5059814453125,29.24575,0.0,0,0.0,0.07423546208333333,0.07423546208333333
17,0.5317333333333334,0.5317333333333334,0,0.0,1,0,0.0,30.0,233.15219116210938,36.91575,0.0,0,0.0,0.04907333700000001,0.04907333700000001
18,0.47546666666666665,0.47546666666666665,0,0.0,1,0,0.0,30.0,233.64212036132812,36.91575,0.0,0,0.0,0.0438805215,0.0438805215
19,0.9462666666666666,0.9462666666666666,0,0.0,1,0,0.0,30.0,233.553466796875,35.43075,0.0,0,0.0,0.08381734425,0.08381734425
20,2.4048000000000003,2.4048000000000003,0,0.0,1,0,0.0,30.0,235.0250701904297,35.43075,0.0,0,0.0,0.21300966900000007,0.21300966900000007
21,1.6404666666666663,1.6404666666666663,0,0.0,1,0,0.0,30.0,236.65084838867188,32.42575,0.0,0,0.0,0.13298340504166664,0.13298340504166664
22,1.731866666666667,1.731866666666667,0,0.0,1,0,0.0,30.0,236.70472717285156,32.42575,0.0,0,0.0,0.1403926889166667,0.1403926889166667
23,2.7073333333333336,2.7073333333333336,0,0.0,1,0,0.0,30.0,236.19122314453125,28.960750000000004,0.0,0,0.0,0.1960160095833334,0.1960160095833334
24,1.0298,1.0298,0,0.0,1,0,0.0,30.0,237.02659606933594,28.960750000000004,0.0,0,0.0,0.07455945087500002,0.07455945087500002
25,0.7165333333333332,0.7165333333333332,0,0.0,1,0,0.0,30.0,236.21641540527344,19.46075,0.0,0,0.0,0.034860690166666666,0.034860690166666666
26,2.197066666666666,2.197066666666666,0,0.0,1,0,0.0,30.0,236.84304809570312,19.46075,0.0,0,0.0,0.1068914128333333,0.1068914128333333
27,0.6823333333333331,0.6823333333333331,0,0.0,1,0,0.0,30.0,238.48146057128906,18.20575,0.0,0,0.0,0.03105597520833332,0.03105597520833332
28,0.7616666666666666,0.7616666666666666,0,0.0,1,0,0.0,30.0,237.09886169433594,18.20575,0.0,0,0.0,0.03466678229166666,0.03466678229166666
29,0.6732666666666667,0.6732666666666667,0,0.0,1,0,0.0,30.0,237.68312072753906,19.46075,0.0,0,0.0,0.032755685708333336,0.032755685708333336
30,0.5500666666666667,0.5500666666666667,0,0.0,1,0,0.0,30.0,238.25038146972656,19.46075,0.0,0,0.0,0.02676177470833334,0.02676177470833334
31,0.5464666666666669,0.5464666666666669,0,0.0,1,0,0.0,30.0,238.4504852294922,19.115750000000002,0.0,0,0.0,0.026115300458333345,0.026115300458333345
32,0.5692666666666668,0.5692666666666668,0,0.0,1,0,0.0,30.0,237.6631317138672,19.115750000000002,0.0,0,0.0,0.027204898208333342,0.027204898208333342
33,0.6622666666666668,0.6622666666666668,0,0.0,1,0,0.0,30.0,237.17613220214844,18.680750000000003,0.0,0,0.0,0.030929095083333344,0.030929095083333344
34,0.5552666666666666,0.5552666666666666,0,0.0,1,0,0.0,30.0,237.05343627929688,18.680750000000003,0.0,0,0.0,0.025931994458333333,0.025931994458333333
35,0.40560000000000007,0.40560000000000007,0,0.0,1,0,0.0,30.0,236.61126708984375,17.55075,0.0,0,0.0,0.017796460500000003,0.017796460500000003
36,0.4886666666666668,0.4886666666666668,0,0.0,1,0,0.0,30.0,236.07766723632812,17.55075,0.0,0,0.0,0.021441166250000004,0.021441166250000004
37,0.5455333333333332,0.5455333333333332,0,0.0,1,0,0.0,30.0,237.3544158935547,17.14575,0.0,0,0.0,0.023383945374999993,0.023383945374999993
38,0.6088,0.6088,0,0.0,1,0,0.0,30.0,238.01451110839844,17.14575,0.0,0,0.0,0.026095831500000003,0.026095831500000003
