slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,4.0995333333333335,0.3995333333333333,0,3.7,1.0,0,0.86025,29.8680147365,226.7557373046875,0.9858945100203804,17.680750000000003,0.1635469375,0.0,0.1635469375,0.0176601224583,0.181207059958
2,0.8944118859259826,0.3267333333333334,0,0.5676785525926492,1.0,0,0.131985263478,30.0,227.50437927246094,0.9891494750976563,17.680750000000003,0.0250924564219,0.0,0.0250924564219,0.0144422259583,0.0395346823802
3,0.18326666666666663,0.18326666666666663,0,0.0,1.0,0,0.0,30.0,228.7281036376953,0.9944700158160665,18.015750000000004,0.0,0.0,0.0,0.008254216125,0.008254216125
4,0.17499999999999996,0.17499999999999996,0,0.0,1.0,0,0.0,30.0,227.81863403320312,0.9905158001443614,18.015750000000004,0.0,0.0,0.0,0.007881890625,0.007881890625
5,0.10000000000000003,0.10000000000000003,0,0.0,1.0,0,0.0,30.0,227.54771423339844,0.9893378879712975,17.94575,0.0,0.0,0.0,0.0044864375,0.0044864375
6,0.46413333333333334,0.46413333333333334,0,0.0,1.0,0,0.0,30.0,228.45938110351562,0.9933016569718071,17.94575,0.0,0.0,0.0,0.0208230519167,0.0208230519167
7,0.3872000000000001,0.3872000000000001,0,0.0,1.0,0,0.0,30.0,225.1199188232422,0.9787822557532269,17.750750000000004,0.0,0.0,0.0,0.017182726,0.017182726
8,0.08833333333333332,0.08833333333333332,0,0.0,1.0,0,0.0,30.0,226.58949279785156,0.9851717078167459,17.750750000000004,0.0,0.0,0.0,0.00391995729167,0.00391995729167
9,0.2646666666666667,0.2646666666666667,0,0.0,1.0,0,0.0,30.0,228.24916076660156,0.9923876555069633,23.665750000000003,0.0,0.0,0.0,0.0156588379167,0.0156588379167
10,0.4593333333333333,0.4593333333333333,0,0.0,1.0,0,0.0,30.0,225.02456665039062,0.9783676810886549,23.665750000000003,0.0,0.0,0.0,0.0271761695833,0.0271761695833
11,0.6128666666666668,0.6128666666666668,0,0.0,1.0,0,0.0,30.0,222.25086975097656,0.966308129352072,23.55575,0.0,0.0,0.0,0.0360913349583,0.0360913349583
12,0.4952666666666666,0.4952666666666666,0,0.0,1.0,0,0.0,30.0,222.65037536621094,0.9680451102878737,23.55575,0.0,0.0,0.0,0.0291659444583,0.0291659444583
13,0.4833333333333334,0.4833333333333334,0,0.0,1.0,0,0.0,30.0,223.04200744628906,0.9697478584621264,23.61575,0.0,0.0,0.0,0.0285356979167,0.0285356979167
