slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.5021333333333332,0.5021333333333332,0,0.0,0,0,0.0,0.0,226.9728240966797,0.9868383656377377,17.680750000000003,0.0,0,0.0,0.02219523483333333,0.02219523483333333
2,0.5153333333333332,0.5153333333333332,0,0.0,0,0,0.0,0.0,227.38352966308594,0.9886240420134171,17.680750000000003,0.0,0,0.0,0.02277869958333333,0.02277869958333333
3,0.44086666666666674,0.44086666666666674,0,0.0,0,0,0.0,0.0,228.58140563964844,0.9938321984332541,18.015750000000004,0.0,0,0.0,0.019856359125000007,0.019856359125000007
4,0.2598,0.2598,0,0.0,0,0,0.0,0.0,227.4921875,0.9890964673913043,18.015750000000004,0.0,0,0.0,0.011701229625000002,0.011701229625000002
5,0.3878,0.3878,0,0.0,0,0,0.0,0.0,227.05601501464844,0.9872000652810802,17.94575,0.0,0,0.0,0.017398404625,0.017398404625
6,0.32586666666666664,0.32586666666666664,0,0.0,0,0,0.0,0.0,228.1983184814453,0.9921666020932405,17.94575,0.0,0,0.0,0.014619804333333333,0.014619804333333333
7,0.5247333333333334,0.5247333333333334,0,0.0,0,0,0.0,0.0,225.17604064941406,0.9790262636931046,17.750750000000004,0.0,0,0.0,0.02328602554166667,0.02328602554166667
8,2.3850000000000002,2.3850000000000002,0,0.0,0,0,0.0,0.0,226.44927978515625,0.9845620860224185,17.750750000000004,0.0,0,0.0,0.10583884687500003,0.10583884687500003
9,1.8754000000000004,1.8754000000000004,0,0.0,0,0,0.0,0.0,227.91012573242188,0.9909135901409647,23.665750000000003,0.0,0,0.0,0.11095686887500003,0.11095686887500003
10,0.5072666666666668,0.5072666666666668,0,0.0,0,0,0.0,0.0,224.82369995117188,0.9774943476137907,23.665750000000003,0.0,0,0.0,0.030012115291666676,0.030012115291666676
11,0.7659333333333332,0.7659333333333332,0,0.0,0,0,0.0,0.0,221.69607543945312,0.9638959801715353,23.55575,0.0,0,0.0,0.04510533529166666,0.04510533529166666
12,0.7647999999999999,0.7647999999999999,0,0.0,0,0,0.0,0.0,222.1988525390625,0.9660819675611413,23.55575,0.0,0,0.0,0.045038593999999994,0.045038593999999994
13,0.6783333333333331,0.6783333333333331,0,0.0,0,0,0.0,0.0,222.60438537597656,0.9678451538085937,23.61575,0.0,0,0.0,0.04004837604166665,0.04004837604166665
14,0.7623333333333332,0.7623333333333332,0,0.0,0,0,0.0,0.0,222.11663818359375,0.965724513841712,23.61575,0.0,0,0.0,0.045007683541666656,0.045007683541666656
15,4.521533333333333,0.8215333333333332,0,3.7,1,0,0.8602500000000001,28.7693226455,221.4378662109375,0.9627733313519021,29.24575,0.27052318750000004,0,0.27052318750000004,0.06006589620833333,0.3305890837083334
16,4.5371999999999995,0.8371999999999996,0,3.7,1,0,0.8602500000000001,29.6295726455,223.67433166503906,0.972497094195822,29.24575,0.27052318750000004,0,0.27052318750000004,0.061211354749999974,0.33173454225
17,5.773969266484457,4.180733333333334,0,1.5932359331511223,1,0,0.37042735445763597,30.0,219.6710662841797,0.9550915925399117,36.91575,0.14703874849805887,0,0.14703874849805887,0.38583726637500015,0.532876014873059
18,3.663533333333334,3.663533333333334,0,0.0,1,0,0.0,30.0,221.33628845214844,0.9623316889223845,36.91575,0.0,0,0.0,0.3381052016250001,0.3381052016250001
19,1.5413333333333339,1.5413333333333339,0,0.0,1,0,0.0,30.0,219.6339569091797,0.954930247431216,35.43075,0.0,0,0.0,0.13652649000000006,0.13652649000000006
20,0.6789333333333334,0.6789333333333334,0,0.0,1,0,0.0,30.0,220.05441284179688,0.9567583167034647,35.43075,0.0,0,0.0,0.060137793000000016,0.060137793000000016
21,0.5763333333333331,0.5763333333333331,0,0.0,1,0,0.0,30.0,221.31663513183594,0.9622462397036345,32.42575,0.0,0,0.0,0.04672010145833332,0.04672010145833332
22,0.7714,0.7714,0,0.0,1,0,0.0,30.0,223.28225708007812,0.9707924220872962,32.42575,0.0,0,0.0,0.06253305887499999,0.06253305887499999
23,1.2282666666666666,1.2282666666666666,0,0.0,1,0,0.0,30.0,221.0259552001953,0.9609824139138926,28.960750000000004,0.0,0,0.0,0.08892880966666668,0.08892880966666668
24,1.2865999999999997,1.2865999999999997,0,0.0,1,0,0.0,30.0,221.66761779785156,0.9637722512950068,28.960750000000004,0.0,0,0.0,0.093152252375,0.093152252375
25,1.1127999999999998,1.1127999999999998,0,0.0,1,0,0.0,30.0,224.032958984375,0.9740563434103261,19.46075,0.0,0,0.0,0.05413980649999999,0.05413980649999999
26,0.9405333333333331,0.9405333333333331,0,0.0,1,0,0.0,30.0,225.56361389160156,0.9807113647460938,19.46075,0.0,0,0.0,0.045758710166666654,0.045758710166666654
27,0.6364000000000001,0.6364000000000001,0,0.0,1,0,0.0,30.0,225.74554443359375,0.9815023671025815,18.20575,0.0,0,0.0,0.028965348250000002,0.028965348250000002
28,0.7675333333333333,0.7675333333333333,0,0.0,1,0,0.0,30.0,223.13670349121094,0.9701595803965692,18.20575,0.0,0,0.0,0.034933799958333324,0.034933799958333324
29,0.7108000000000001,0.7108000000000001,0,0.0,1,0,0.0,30.0,224.27488708496094,0.9751082047172215,19.46075,0.0,0,0.0,0.03458175275000001,0.03458175275000001
30,0.6022666666666666,0.6022666666666666,0,0.0,1,0,0.0,30.0,226.83145141601562,0.9862237018087636,19.46075,0.0,0,0.0,0.02930140258333333,0.02930140258333333
31,0.8390666666666665,0.8390666666666665,0,0.0,1,0,0.0,30.0,226.29379272460938,0.9838860553243886,19.115750000000002,0.0,0,0.0,0.04009847158333333,0.04009847158333333
