slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.5021333333333332,0.5021333333333332,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.02219523483333333,0.02219523483333333
2,0.5153333333333332,0.5153333333333332,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.02277869958333333,0.02277869958333333
3,0.44086666666666674,0.44086666666666674,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.019856359125000007,0.019856359125000007
4,0.2598,0.2598,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.011701229625000002,0.011701229625000002
5,0.3878,0.3878,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.017398404625,0.017398404625
6,0.32586666666666664,0.32586666666666664,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.014619804333333333,0.014619804333333333
7,0.5247333333333334,0.5247333333333334,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.02328602554166667,0.02328602554166667
8,2.3850000000000002,2.3850000000000002,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.10583884687500003,0.10583884687500003
9,1.8754000000000004,1.8754000000000004,0,0.0,0,0,0.0,0.0,0,23.665750000000003,0.0,0,0.0,0.11095686887500003,0.11095686887500003
10,0.5072666666666668,0.5072666666666668,0,0.0,0,0,0.0,0.0,0,23.665750000000003,0.0,0,0.0,0.030012115291666676,0.030012115291666676
11,0.7659333333333332,0.7659333333333332,0,0.0,0,0,0.0,0.0,0,23.55575,0.0,0,0.0,0.04510533529166666,0.04510533529166666
12,0.7647999999999999,0.7647999999999999,0,0.0,0,0,0.0,0.0,0,23.55575,0.0,0,0.0,0.045038593999999994,0.045038593999999994
13,0.6783333333333331,0.6783333333333331,0,0.0,0,0,0.0,0.0,0,23.61575,0.0,0,0.0,0.04004837604166665,0.04004837604166665
14,0.7623333333333332,0.7623333333333332,0,0.0,0,0,0.0,0.0,0,23.61575,0.0,0,0.0,0.045007683541666656,0.045007683541666656
15,4.521533333333333,0.8215333333333332,0,3.7,1,0,0.8602500000000001,28.7693226455,0,29.24575,0.27052318750000004,0,0.27052318750000004,0.06006589620833333,0.3305890837083334
16,4.5371999999999995,0.8371999999999996,0,3.7,1,0,0.8602500000000001,29.6295726455,0,29.24575,0.27052318750000004,0,0.27052318750000004,0.061211354749999974,0.33173454225
17,5.773969266484457,4.180733333333334,0,1.5932359331511223,1,0,0.37042735445763597,30.0,0,36.91575,0.14703874849805887,0,0.14703874849805887,0.38583726637500015,0.532876014873059
18,3.663533333333334,3.663533333333334,0,0.0,1,0,0.0,30.0,0,36.91575,0.0,0,0.0,0.3381052016250001,0.3381052016250001
19,1.5413333333333339,1.5413333333333339,0,0.0,1,0,0.0,30.0,0,35.43075,0.0,0,0.0,0.13652649000000006,0.13652649000000006
20,0.6789333333333334,0.6789333333333334,0,0.0,1,0,0.0,30.0,0,35.43075,0.0,0,0.0,0.060137793000000016,0.060137793000000016
21,0.5763333333333331,0.5763333333333331,0,0.0,1,0,0.0,30.0,0,32.42575,0.0,0,0.0,0.04672010145833332,0.04672010145833332
22,0.7714,0.7714,0,0.0,1,0,0.0,30.0,0,32.42575,0.0,0,0.0,0.06253305887499999,0.06253305887499999
23,1.2282666666666666,1.2282666666666666,0,0.0,1,0,0.0,30.0,0,28.960750000000004,0.0,0,0.0,0.08892880966666668,0.08892880966666668
24,1.2865999999999997,1.2865999999999997,0,0.0,1,0,0.0,30.0,0,28.960750000000004,0.0,0,0.0,0.093152252375,0.093152252375
25,1.1127999999999998,1.1127999999999998,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.05413980649999999,0.05413980649999999
26,0.9405333333333331,0.9405333333333331,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.045758710166666654,0.045758710166666654
27,0.6364000000000001,0.6364000000000001,0,0.0,1,0,0.0,30.0,0,18.20575,0.0,0,0.0,0.028965348250000002,0.028965348250000002
28,0.7675333333333333,0.7675333333333333,0,0.0,1,0,0.0,30.0,0,18.20575,0.0,0,0.0,0.034933799958333324,0.034933799958333324
29,0.7108000000000001,0.7108000000000001,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.03458175275000001,0.03458175275000001
30,0.6022666666666666,0.6022666666666666,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.02930140258333333,0.02930140258333333
31,0.8390666666666665,0.8390666666666665,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.04009847158333333,0.04009847158333333
32,0.8864000000000001,0.8864000000000001,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.04236050200000001,0.04236050200000001
33,1.1343333333333334,1.1343333333333334,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.052975493541666675,0.052975493541666675
34,1.7966666666666664,1.7966666666666664,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.08390770208333334,0.08390770208333334
35,2.592866666666667,2.592866666666667,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.11376688662500004,0.11376688662500004
36,4.0203999999999995,4.0203999999999995,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.17640258825,0.17640258825
37,1.3984,1.3984,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.05994154200000001,0.05994154200000001
38,1.137733333333333,1.137733333333333,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.04876822824999999,0.04876822824999999
39,0.8756666666666669,0.8756666666666669,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.036976666875000015,0.036976666875000015
40,0.704066666666667,0.704066666666667,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.029730535125000013,0.029730535125000013
41,0.6048666666666667,0.6048666666666667,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.022585343291666664,0.022585343291666664
42,0.6537999999999999,0.6537999999999999,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.024412483374999995,0.024412483374999995
43,0.5359333333333333,0.5359333333333333,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.020319577374999998,0.020319577374999998
44,0.7257333333333335,0.7257333333333335,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.027515725750000004,0.027515725750000004
45,0.05600000000000002,0.05600000000000002,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.0022415050000000013,0.0022415050000000013
46,0.05200000000000002,0.05200000000000002,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.002081397500000001,0.002081397500000001
47,0.058000000000000024,0.058000000000000024,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.002286758750000001,0.002286758750000001
48,0.06200000000000003,0.06200000000000003,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.0024444662500000013,0.0024444662500000013
49,0.06200000000000003,0.06200000000000003,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.002737416250000001,0.002737416250000001
50,0.27440000000000003,0.27440000000000003,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.012115274500000002,0.012115274500000002
51,0.33633333333333343,0.33633333333333343,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.01360531395833334,0.01360531395833334
52,0.14126666666666662,0.14126666666666662,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.005714501541666666,0.005714501541666666
53,0.1292,0.1292,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.004851702250000001,0.004851702250000001
54,0.06200000000000003,0.06200000000000003,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.0023282162500000013,0.0023282162500000013
55,0.19033333333333335,0.19033333333333335,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.007052206875000001,0.007052206875000001
56,0.25146666666666667,0.25146666666666667,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.009317311500000001,0.009317311500000001
57,0.30273333333333335,0.30273333333333335,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.009759933458333335,0.009759933458333335
58,0.13666666666666666,0.13666666666666666,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.004406047916666666,0.004406047916666666
59,0.08533333333333334,0.08533333333333334,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.00134096,0.00134096
60,0.23700000000000007,0.23700000000000007,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.003724306875000001,0.003724306875000001
61,0.09700000000000003,0.09700000000000003,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.0023233318750000014,0.0023233318750000014
62,0.13666666666666663,0.13666666666666663,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.003273422916666666,0.003273422916666666
63,0.26653333333333323,0.26653333333333323,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.0074467747499999985,0.0074467747499999985
