slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
1,0.5021333333333332,0.5021333333333332,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
2,0.5153333333333332,0.5153333333333332,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
3,0.44086666666666674,0.44086666666666674,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
4,0.2598,0.2598,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
5,0.3878,0.3878,0,0.0,0,0,0,0,17.94575,0.0,0,0
6,0.32586666666666664,0.32586666666666664,0,0.0,0,0,0,0,17.94575,0.0,0,0
7,0.5247333333333334,0.5247333333333334,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
8,2.3850000000000002,2.3850000000000002,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
9,1.8754000000000004,1.8754000000000004,0,0.0,0,0,0,0,23.665750000000003,0.0,0,0
10,0.5072666666666668,0.5072666666666668,0,0.0,0,0,0,0,23.665750000000003,0.0,0,0
11,0.7659333333333332,0.7659333333333332,0,0.0,0,0,0,0,23.55575,0.0,0,0
12,0.7647999999999999,0.7647999999999999,0,0.0,0,0,0,0,23.55575,0.0,0,0
13,0.6783333333333331,0.6783333333333331,0,0.0,0,0,0,0,23.61575,0.0,0,0
14,0.7623333333333332,0.7623333333333332,0,0.0,0,0,0,0,23.61575,0.0,0,0
15,0.8215333333333332,0.8215333333333332,0,0.0,1,0,0,0,29.24575,0.0,0,0
16,0.8371999999999996,0.8371999999999996,0,0.0,1,0,0,0,29.24575,0.0,0,0
17,4.180733333333334,4.180733333333334,0,0.0,1,0,0,0,36.91575,0.0,0,0
18,3.663533333333334,3.663533333333334,0,0.0,1,0,0,0,36.91575,0.0,0,0
19,1.5413333333333339,1.5413333333333339,0,0.0,1,0,0,0,35.43075,0.0,0,0
20,4.378933333333333,0.6789333333333334,0,3.7,1,0,0,0,35.43075,16.2020533333,0,0
21,4.2763333333333335,0.5763333333333331,0,3.7,1,0,0,0,32.42575,15.8224333333,0,0
22,4.4714,0.7714,0,3.7,1,0,0,0,32.42575,16.54418,0,0
23,4.928266666666667,1.2282666666666666,0,3.7,1,0,0,0,28.960750000000004,18.2345866667,0,0
24,4.9866,1.2865999999999997,0,3.7,1,0,0,0,28.960750000000004,18.45042,0,0
25,2.627746440827022,1.1127999999999998,0,1.51494644083,1,0,0,0,19.46075,3.98089511793,0,0
26,0.9405333333333331,0.9405333333333331,0,0.0,1,0,0,0,19.46075,0.0,0,0
27,0.6364000000000001,0.6364000000000001,0,0.0,1,0,0,0,18.20575,0.0,0,0
28,0.7675333333333333,0.7675333333333333,0,0.0,1,0,0,0,18.20575,0.0,0,0
29,0.7108000000000001,0.7108000000000001,0,0.0,1,0,0,0,19.46075,0.0,0,0
30,0.6022666666666666,0.6022666666666666,0,0.0,1,0,0,0,19.46075,0.0,0,0
31,0.8390666666666665,0.8390666666666665,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
32,0.8864000000000001,0.8864000000000001,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
33,1.1343333333333334,1.1343333333333334,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
34,1.7966666666666664,1.7966666666666664,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
35,2.592866666666667,2.592866666666667,0,0.0,1,0,0,0,17.55075,0.0,0,0
36,4.0203999999999995,4.0203999999999995,0,0.0,1,0,0,0,17.55075,0.0,0,0
37,1.3984,1.3984,0,0.0,1,0,0,0,17.14575,0.0,0,0
38,1.137733333333333,1.137733333333333,0,0.0,1,0,0,0,17.14575,0.0,0,0
39,0.8756666666666669,0.8756666666666669,0,0.0,1,0,0,0,16.89075,0.0,0,0
40,0.704066666666667,0.704066666666667,0,0.0,1,0,0,0,16.89075,0.0,0,0
41,0.6048666666666667,0.6048666666666667,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
42,0.6537999999999999,0.6537999999999999,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
43,0.5359333333333333,0.5359333333333333,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
44,0.7257333333333335,0.7257333333333335,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
45,0.05600000000000002,0.05600000000000002,0,0.0,1,0,0,0,16.01075,0.0,0,0
46,0.05200000000000002,0.05200000000000002,0,0.0,1,0,0,0,16.01075,0.0,0,0
47,0.058000000000000024,0.058000000000000024,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
48,0.06200000000000003,0.06200000000000003,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
49,0.06200000000000003,0.06200000000000003,0,0.0,1,0,0,0,17.66075,0.0,0,0
50,0.27440000000000003,0.27440000000000003,0,0.0,1,0,0,0,17.66075,0.0,0,0
51,0.33633333333333343,0.33633333333333343,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
52,0.14126666666666662,0.14126666666666662,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
53,0.1292,0.1292,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
54,0.06200000000000003,0.06200000000000003,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
55,0.19033333333333335,0.19033333333333335,0,0.0,1,0,0,0,14.82075,0.0,0,0
