slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.5021333333333332,0.5021333333333332,0,0.0,0.0,0,0.0,0.0,228.24168395996094,0.992355147652004,17.680750000000003,0.0,0.0,0.0,0.0221952348333,0.0221952348333
2,0.5153333333333332,0.5153333333333332,0,0.0,0.0,0,0.0,0.0,227.5497283935547,0.9893466451893682,17.680750000000003,0.0,0.0,0.0,0.0227786995833,0.0227786995833
3,0.44086666666666674,0.44086666666666674,0,0.0,0.0,0,0.0,0.0,228.71099853515625,0.9943956458050272,18.015750000000004,0.0,0.0,0.0,0.019856359125,0.019856359125
4,0.2598,0.2598,0,0.0,0.0,0,0.0,0.0,228.59210205078125,0.9938787045686142,18.015750000000004,0.0,0.0,0.0,0.011701229625,0.011701229625
5,0.3878,0.3878,0,0.0,0.0,0,0.0,0.0,228.0771942138672,0.9916399748429008,17.94575,0.0,0.0,0.0,0.017398404625,0.017398404625
6,0.32586666666666664,0.32586666666666664,0,0.0,0.0,0,0.0,0.0,228.56895446777344,0.9937780629033628,17.94575,0.0,0.0,0.0,0.0146198043333,0.0146198043333
7,0.5247333333333334,0.5247333333333334,0,0.0,0.0,0,0.0,0.0,226.07574462890625,0.9829380201256793,17.750750000000004,0.0,0.0,0.0,0.0232860255417,0.0232860255417
8,2.3850000000000002,2.3850000000000002,0,0.0,0.0,0,0.0,0.0,227.91525268554688,0.9909358812415081,17.750750000000004,0.0,0.0,0.0,0.105838846875,0.105838846875
9,1.8754000000000004,1.8754000000000004,0,0.0,0.0,0,0.0,0.0,228.69720458984375,0.9943356721297555,23.665750000000003,0.0,0.0,0.0,0.110956868875,0.110956868875
10,0.5072666666666668,0.5072666666666668,0,0.0,0.0,0,0.0,0.0,224.9618682861328,0.9780950795049252,23.665750000000003,0.0,0.0,0.0,0.0300121152917,0.0300121152917
11,0.7659333333333332,0.7659333333333332,0,0.0,0.0,0,0.0,0.0,222.4259796142578,0.9670694765837297,23.55575,0.0,0.0,0.0,0.0451053352917,0.0451053352917
12,0.7647999999999999,0.7647999999999999,0,0.0,0.0,0,0.0,0.0,223.09402465820312,0.969974020253057,23.55575,0.0,0.0,0.0,0.045038594,0.045038594
13,0.6783333333333331,0.6783333333333331,0,0.0,0.0,0,0.0,0.0,223.1790008544922,0.970343481976053,23.61575,0.0,0.0,0.0,0.0400483760417,0.0400483760417
14,0.7623333333333332,0.7623333333333332,0,0.0,0.0,0,0.0,0.0,221.64492797851562,0.9636735999065896,23.61575,0.0,0.0,0.0,0.0450076835417,0.0450076835417
15,4.521533333333333,0.8215333333333332,0,3.7,1.0,0,0.86025,28.7693226455,222.01101684570312,0.9652652906334919,29.24575,0.2705231875,0.0,0.2705231875,0.0600658962083,0.330589083708
16,4.5371999999999995,0.8371999999999996,0,3.7,1.0,0,0.86025,29.6295726455,224.87977600097656,0.9777381565259851,29.24575,0.2705231875,0.0,0.2705231875,0.06121135475,0.33173454225
17,5.773969266484457,4.180733333333334,0,1.5932359331511223,1.0,0,0.370427354458,30.0,222.20591735839844,0.9661126841669497,36.91575,0.147038748498,0.0,0.147038748498,0.385837266375,0.532876014873
18,3.663533333333334,3.663533333333334,0,0.0,1.0,0,0.0,30.0,222.8793487548828,0.9690406467603601,36.91575,0.0,0.0,0.0,0.338105201625,0.338105201625
19,1.5413333333333339,1.5413333333333339,0,0.0,1.0,0,0.0,30.0,219.6793212890625,0.9551274838654892,35.43075,0.0,0.0,0.0,0.13652649,0.13652649
20,0.6789333333333334,0.6789333333333334,0,0.0,1.0,0,0.0,30.0,220.51486206054688,0.9587602698284646,35.43075,0.0,0.0,0.0,0.060137793,0.060137793
21,0.5763333333333331,0.5763333333333331,0,0.0,1.0,0,0.0,30.0,222.9755401611328,0.9694588702657948,32.42575,0.0,0.0,0.0,0.0467201014583,0.0467201014583
22,0.7714,0.7714,0,0.0,1.0,0,0.0,30.0,225.103271484375,0.9787098760190217,32.42575,0.0,0.0,0.0,0.062533058875,0.062533058875
23,1.2282666666666666,1.2282666666666666,0,0.0,1.0,0,0.0,30.0,221.6277618408203,0.9635989645253057,28.960750000000004,0.0,0.0,0.0,0.0889288096667,0.0889288096667
24,1.2865999999999997,1.2865999999999997,0,0.0,1.0,0,0.0,30.0,220.40965270996094,0.9583028378693954,28.960750000000004,0.0,0.0,0.0,0.093152252375,0.093152252375
25,1.1127999999999998,1.1127999999999998,0,0.0,1.0,0,0.0,30.0,221.89981079101562,0.964781786047894,19.46075,0.0,0.0,0.0,0.0541398065,0.0541398065
26,0.9405333333333331,0.9405333333333331,0,0.0,1.0,0,0.0,30.0,223.29388427734375,0.9708429751188858,19.46075,0.0,0.0,0.0,0.0457587101667,0.0457587101667
27,0.6364000000000001,0.6364000000000001,0,0.0,1.0,0,0.0,30.0,222.7200927734375,0.9683482294497283,18.20575,0.0,0.0,0.0,0.02896534825,0.02896534825
28,0.7675333333333333,0.7675333333333333,0,0.0,1.0,0,0.0,30.0,219.7345733642578,0.9553677102793818,18.20575,0.0,0.0,0.0,0.0349337999583,0.0349337999583
29,0.7108000000000001,0.7108000000000001,0,0.0,1.0,0,0.0,30.0,220.15184020996094,0.9571819139563519,19.46075,0.0,0.0,0.0,0.03458175275,0.03458175275
30,0.6022666666666666,0.6022666666666666,0,0.0,1.0,0,0.0,30.0,224.65760803222656,0.9767722088357677,19.46075,0.0,0.0,0.0,0.0293014025833,0.0293014025833
31,0.8390666666666665,0.8390666666666665,0,0.0,1.0,0,0.0,30.0,223.51168823242188,0.9717899488366168,19.115750000000002,0.0,0.0,0.0,0.0400984715833,0.0400984715833
32,0.8864000000000001,0.8864000000000001,0,0.0,1.0,0,0.0,30.0,219.247802734375,0.953251316236413,19.115750000000002,0.0,0.0,0.0,0.042360502,0.042360502
33,1.1343333333333334,1.1343333333333334,0,0.0,1.0,0,0.0,30.0,224.24502563476562,0.9749783723250679,18.680750000000003,0.0,0.0,0.0,0.0529754935417,0.0529754935417
34,1.7966666666666664,1.7966666666666664,0,0.0,1.0,0,0.0,30.0,226.4617919921875,0.9846164869225543,18.680750000000003,0.0,0.0,0.0,0.0839077020833,0.0839077020833
35,2.592866666666667,2.592866666666667,0,0.0,1.0,0,0.0,30.0,225.95652770996094,0.9824196856954823,17.55075,0.0,0.0,0.0,0.113766886625,0.113766886625
36,4.0203999999999995,4.0203999999999995,0,0.0,1.0,0,0.0,30.0,225.87106323242188,0.9820481010105299,17.55075,0.0,0.0,0.0,0.17640258825,0.17640258825
37,1.3984,1.3984,0,0.0,1.0,0,0.0,30.0,226.1804962158203,0.9833934618079144,17.14575,0.0,0.0,0.0,0.059941542,0.059941542
38,1.137733333333333,1.137733333333333,0,0.0,1.0,0,0.0,30.0,227.17697143554688,0.9877259627632473,17.14575,0.0,0.0,0.0,0.04876822825,0.04876822825
39,0.8756666666666669,0.8756666666666669,0,0.0,1.0,0,0.0,30.0,226.01931762695312,0.9826926853345788,16.89075,0.0,0.0,0.0,0.036976666875,0.036976666875
40,0.704066666666667,0.704066666666667,0,0.0,1.0,0,0.0,30.0,228.88963317871094,0.9951723181683084,16.89075,0.0,0.0,0.0,0.029730535125,0.029730535125
41,0.6048666666666667,0.6048666666666667,0,0.0,1.0,0,0.0,30.0,228.46499633789062,0.993326071034307,14.935749999999999,0.0,0.0,0.0,0.0225853432917,0.0225853432917
42,0.6537999999999999,0.6537999999999999,0,0.0,1.0,0,0.0,30.0,229.4130401611328,0.9974480007005775,14.935749999999999,0.0,0.0,0.0,0.024412483375,0.024412483375
43,0.5359333333333333,0.5359333333333333,0,0.0,1.0,0,0.0,30.0,229.4304962158203,0.9975238965905231,15.165750000000001,0.0,0.0,0.0,0.020319577375,0.020319577375
44,0.7257333333333335,0.7257333333333335,0,0.0,1.0,0,0.0,30.0,229.07264709472656,0.9959680308466372,15.165750000000001,0.0,0.0,0.0,0.02751572575,0.02751572575
45,0.05600000000000002,0.05600000000000002,0,0.0,1.0,0,0.0,30.0,229.84251403808594,0.9993152784264606,16.01075,0.0,0.0,0.0,0.002241505,0.002241505
46,0.05200000000000002,0.05200000000000002,0,0.0,1.0,0,0.0,30.0,229.42250061035156,0.9974891330884851,16.01075,0.0,0.0,0.0,0.0020813975,0.0020813975
47,0.058000000000000024,0.058000000000000024,0,0.0,1.0,0,0.0,30.0,229.303955078125,0.9969737177309783,15.770750000000001,0.0,0.0,0.0,0.00228675875,0.00228675875
48,0.06200000000000003,0.06200000000000003,0,0.0,1.0,0,0.0,30.0,228.6598663330078,0.9941733318826427,15.770750000000001,0.0,0.0,0.0,0.00244446625,0.00244446625
49,0.06200000000000003,0.06200000000000003,0,0.0,1.0,0,0.0,30.0,229.16546630859375,0.9963715926460598,17.66075,0.0,0.0,0.0,0.00273741625,0.00273741625
50,0.27440000000000003,0.27440000000000003,0,0.0,1.0,0,0.0,30.0,229.49072265625,0.9977857506793478,17.66075,0.0,0.0,0.0,0.0121152745,0.0121152745
51,0.33633333333333343,0.33633333333333343,0,0.0,1.0,0,0.0,30.0,229.18971252441406,0.9964770109757133,16.180750000000003,0.0,0.0,0.0,0.0136053139583,0.0136053139583
52,0.14126666666666662,0.14126666666666662,0,0.0,1.0,0,0.0,30.0,229.1295166015625,0.9962152895720109,16.180750000000003,0.0,0.0,0.0,0.00571450154167,0.00571450154167
53,0.1292,0.1292,0,0.0,1.0,0,0.0,30.0,229.19798278808594,0.9965129686438519,15.020750000000001,0.0,0.0,0.0,0.00485170225,0.00485170225
54,0.06200000000000003,0.06200000000000003,0,0.0,1.0,0,0.0,30.0,229.09078979492188,0.9960469121518343,15.020750000000001,0.0,0.0,0.0,0.00232821625,0.00232821625
55,0.19033333333333335,0.19033333333333335,0,0.0,1.0,0,0.0,30.0,229.28744506835938,0.9969019350798234,14.82075,0.0,0.0,0.0,0.007052206875,0.007052206875
56,0.25146666666666667,0.25146666666666667,0,0.0,1.0,0,0.0,30.0,229.18502807617188,0.996456643809443,14.82075,0.0,0.0,0.0,0.0093173115,0.0093173115
57,0.30273333333333335,0.30273333333333335,0,0.0,1.0,0,0.0,30.0,229.19358825683594,0.9964938619862432,12.89575,0.0,0.0,0.0,0.00975993345833,0.00975993345833
58,0.13666666666666666,0.13666666666666666,0,0.0,1.0,0,0.0,30.0,229.44993591308594,0.9976084170134171,12.89575,0.0,0.0,0.0,0.00440604791667,0.00440604791667
59,0.08533333333333334,0.08533333333333334,0,0.0,1.0,0,0.0,30.0,229.24290466308594,0.9967082811438519,6.285749999999999,0.0,0.0,0.0,0.00134096,0.00134096
60,0.23700000000000007,0.23700000000000007,0,0.0,1.0,0,0.0,30.0,229.41543579101562,0.9974584164826766,6.285749999999999,0.0,0.0,0.0,0.003724306875,0.003724306875
61,0.09700000000000003,0.09700000000000003,0,0.0,1.0,0,0.0,30.0,229.52207946777344,0.9979220846424932,9.580750000000002,0.0,0.0,0.0,0.002323331875,0.002323331875
62,0.13666666666666663,0.13666666666666663,0,0.0,1.0,0,0.0,30.0,229.1360321044922,0.9962436178456182,9.580750000000002,0.0,0.0,0.0,0.00327342291667,0.00327342291667
63,0.26653333333333323,0.26653333333333323,0,0.0,1.0,0,0.0,30.0,228.97705078125,0.9955523947010869,11.17575,0.0,0.0,0.0,0.00744677475,0.00744677475
64,0.18266666666666656,0.18266666666666656,0,0.0,1.0,0,0.0,30.0,228.81707763671875,0.9948568592900815,11.17575,0.0,0.0,0.0,0.0051035925,0.0051035925
65,0.097,0.097,0,0.0,1.0,0,0.0,30.0,228.79483032226562,0.9947601318359375,12.85575,0.0,0.0,0.0,0.003117519375,0.003117519375
66,0.2594000000000001,0.2594000000000001,0,0.0,1.0,0,0.0,30.0,229.05508422851562,0.9958916705587636,12.85575,0.0,0.0,0.0,0.008336953875,0.008336953875
67,1.0346,1.0346,0,0.0,1.0,0,0.0,30.0,228.78868103027344,0.9947333957837976,14.240750000000002,0.0,0.0,0.0,0.036833699875,0.036833699875
68,0.2757333333333333,0.2757333333333333,0,0.0,1.0,0,0.0,30.0,229.23329162597656,0.9966664853303329,14.240750000000002,0.0,0.0,0.0,0.00981662366667,0.00981662366667
69,0.13599999999999998,0.13599999999999998,0,0.0,1.0,0,0.0,30.0,229.00888061523438,0.9956907852836278,16.220750000000002,0.0,0.0,0.0,0.005515055,0.005515055
70,2.070666666666667,2.070666666666667,0,0.0,1.0,0,0.0,30.0,228.06613159179688,0.9915918764860734,16.220750000000002,0.0,0.0,0.0,0.0839694158333,0.0839694158333
71,0.5324000000000001,0.5324000000000001,0,0.0,1.0,0,0.0,30.0,228.85205078125,0.9950089164402174,16.795749999999998,0.0,0.0,0.0,0.02235514325,0.02235514325
72,0.5477333333333333,0.5477333333333333,0,0.0,1.0,0,0.0,30.0,229.05575561523438,0.9958945896314538,16.795749999999998,0.0,0.0,0.0,0.0229989803333,0.0229989803333
