slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.0031383331249999996,0.0031383331249999996
2,0.1723333333333334,0.1723333333333334,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.007617456458333337,0.007617456458333337
3,0.14700000000000005,0.14700000000000005,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.006620788125000003,0.006620788125000003
4,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.003197795625,0.003197795625
5,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.003185370624999999,0.003185370624999999
6,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.003185370624999999,0.003185370624999999
7,0.09633333333333333,0.09633333333333333,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.0042749722916666675,0.0042749722916666675
8,0.3226666666666666,0.3226666666666666,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.014318938333333333,0.014318938333333333
9,0.1093333333333333,0.1093333333333333,0,0.0,0,0,0.0,0.0,0,23.665750000000003,0.0,0,0.0,0.006468638333333332,0.006468638333333332
10,3.7710000000000004,0.07099999999999998,0,3.7,1,0,0.8602500000000001,27.1032292091,0,23.665750000000003,0.21890818750000005,0,0.21890818750000005,0.004200670624999999,0.22310885812500003
11,3.7710000000000004,0.07099999999999998,0,3.7,1,0,0.8602500000000001,27.9634792091,0,23.55575,0.2178906875,0,0.2178906875,0.004181145624999999,0.222071833125
12,3.783666666666667,0.08366666666666664,0,3.7,1,0,0.8602500000000001,28.8237292091,0,23.55575,0.2178906875,0,0.2178906875,0.004927077708333331,0.22281776520833335
13,3.998,0.29800000000000004,0,3.7,1,0,0.8602500000000001,29.6839792091,0,23.61575,0.2184456875,0,0.2184456875,0.017593733750000003,0.23603942125000002
14,1.842562541346435,0.48333333333333334,0,1.3592292080131017,1,0,0.31602079086304613,30.0,0,23.61575,0.0802480429228385,0,0.0802480429228385,0.02853569791666667,0.10878374083950518
15,0.40713333333333335,0.40713333333333335,0,0.0,1,0,0.0,30.0,0,29.24575,0.0,0,0.0,0.029767299208333334,0.029767299208333334
16,0.35700000000000004,0.35700000000000004,0,0.0,1,0,0.0,30.0,0,29.24575,0.0,0,0.0,0.026101831875000005,0.026101831875000005
17,0.5214666666666666,0.5214666666666666,0,0.0,1,0,0.0,30.0,0,36.91575,0.0,0,0.0,0.04812583275,0.04812583275
18,0.5793333333333333,0.5793333333333333,0,0.0,1,0,0.0,30.0,0,36.91575,0.0,0,0.0,0.05346631125,0.05346631125
19,0.5689333333333335,0.5689333333333335,0,0.0,1,0,0.0,30.0,0,35.43075,0.0,0,0.0,0.050394336750000025,0.050394336750000025
20,0.5390666666666665,0.5390666666666665,0,0.0,1,0,0.0,30.0,0,35.43075,0.0,0,0.0,0.047748840749999986,0.047748840749999986
21,0.5284666666666666,0.5284666666666666,0,0.0,1,0,0.0,30.0,0,32.42575,0.0,0,0.0,0.04283982004166667,0.04283982004166667
22,0.6116666666666667,0.6116666666666667,0,0.0,1,0,0.0,30.0,0,32.42575,0.0,0,0.0,0.04958437604166667,0.04958437604166667
23,0.41200000000000003,0.41200000000000003,0,0.0,1,0,0.0,30.0,0,28.960750000000004,0.0,0,0.0,0.029829572500000005,0.029829572500000005
24,0.4429333333333333,0.4429333333333333,0,0.0,1,0,0.0,30.0,0,28.960750000000004,0.0,0,0.0,0.03206920383333333,0.03206920383333333
25,0.2525999999999999,0.2525999999999999,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.012289463624999995,0.012289463624999995
26,0.3073333333333333,0.3073333333333333,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.014952342916666665,0.014952342916666665
27,0.25866666666666666,0.25866666666666666,0,0.0,1,0,0.0,30.0,0,18.20575,0.0,0,0.0,0.011773051666666666,0.011773051666666666
28,0.19599999999999998,0.19599999999999998,0,0.0,1,0,0.0,30.0,0,18.20575,0.0,0,0.0,0.008920817499999997,0.008920817499999997
29,0.14700000000000005,0.14700000000000005,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.007151825625000002,0.007151825625000002
30,0.17233333333333345,0.17233333333333345,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.008384339791666673,0.008384339791666673
31,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.0033930456249999996,0.0033930456249999996
32,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.0033930456249999996,0.0033930456249999996
33,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.0033158331249999993,0.0033158331249999993
34,0.1596666666666667,0.1596666666666667,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.007456732708333337,0.007456732708333337
35,0.25166666666666665,0.25166666666666665,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.011042346875,0.011042346875
36,0.11699999999999997,0.11699999999999997,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.005133594374999999,0.005133594374999999
37,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.0030433706249999993,0.0030433706249999993
38,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.0030433706249999993,0.0030433706249999993
39,0.18500000000000005,0.18500000000000005,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.007811971875000002,0.007811971875000002
40,0.2263333333333333,0.2263333333333333,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.009557349375,0.009557349375
41,0.11699999999999997,0.11699999999999997,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.004368706874999999,0.004368706874999999
42,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.002651095624999999,0.002651095624999999
43,0.07099999999999998,0.07099999999999998,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.0026919206249999992,0.0026919206249999992
44,0.21033333333333337,0.21033333333333337,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.007974656875000003,0.007974656875000003
45,0.06266666666666669,0.06266666666666669,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.002508350833333334,0.002508350833333334
46,0.060000000000000026,0.060000000000000026,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.0024016125000000015,0.0024016125000000015
47,0.06733333333333337,0.06733333333333337,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.0026547429166666687,0.0026547429166666687
48,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.0027598812500000012,0.0027598812500000012
49,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.0030906312500000015,0.0030906312500000015
50,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.0030906312500000015,0.0030906312500000015
51,0.13813333333333333,0.13813333333333333,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.0055877523333333345,0.0055877523333333345
52,0.21600000000000008,0.21600000000000008,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.008737605000000004,0.008737605000000004
53,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.0026286312500000014,0.0026286312500000014
54,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.0026286312500000014,0.0026286312500000014
55,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.0025936312500000015,0.0025936312500000015
56,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.0025936312500000015,0.0025936312500000015
57,0.11866666666666667,0.11866666666666667,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.003825739166666667,0.003825739166666667
58,0.21600000000000008,0.21600000000000008,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.006963705000000002,0.006963705000000002
59,0.08946666666666672,0.08946666666666672,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.0014059127500000007,0.0014059127500000007
60,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.0011000062500000005,0.0011000062500000005
61,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.001676631250000001,0.001676631250000001
62,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.001676631250000001,0.001676631250000001
63,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.001955756250000001,0.001955756250000001
64,0.16733333333333336,0.16733333333333336,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.004675188750000001,0.004675188750000001
65,0.1868,0.1868,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.00600363525,0.00600363525
66,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.002249756250000001,0.002249756250000001
67,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.0024921312500000015,0.0024921312500000015
68,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.0024921312500000015,0.0024921312500000015
69,0.1770666666666667,0.1770666666666667,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.007180385333333336,0.007180385333333336
70,0.17706666666666665,0.17706666666666665,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.007180385333333333,0.007180385333333333
71,0.12000000000000005,0.12000000000000005,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.005038725000000002,0.005038725000000002
72,0.13666666666666666,0.13666666666666666,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.005738547916666665,0.005738547916666665
73,0.21200000000000005,0.21200000000000005,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.009405247500000002,0.009405247500000002
74,0.3258666666666667,0.3258666666666667,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.014456871000000003,0.014456871000000003
75,0.4322666666666668,0.4322666666666668,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.020295730500000008,0.020295730500000008
76,0.276,0.276,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.012958717500000001,0.012958717500000001
77,0.2840000000000001,0.2840000000000001,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.011964032500000001,0.011964032500000001
78,0.11733333333333336,0.11733333333333336,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.004942886666666667,0.004942886666666667
79,0.1965333333333334,0.1965333333333334,0,0.0,0,0,0.0,0.0,0,16.56575,0.0,0,0.0,0.00813930516666667,0.00813930516666667
80,0.15759999999999993,0.15759999999999993,0,0.0,0,0,0.0,0.0,0,16.56575,0.0,0,0.0,0.0065269054999999975,0.0065269054999999975
81,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0.0,0.0,0,16.180750000000003,0.0,0,0.0,0.002831631250000002,0.002831631250000002
82,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0.0,0.0,0,16.180750000000003,0.0,0,0.0,0.002831631250000002,0.002831631250000002
83,0.44819999999999993,0.44819999999999993,0,0.0,0,0,0.0,0.0,0,16.88575,0.0,0,0.0,0.018920482875,0.018920482875
84,0.3861333333333334,0.3861333333333334,0,0.0,0,0,0.0,0.0,0,16.88575,0.0,0,0.0,0.016300377333333338,0.016300377333333338
85,0.21600000000000008,0.21600000000000008,0,0.0,0,0,0.0,0.0,0,16.850749999999998,0.0,0,0.0,0.009099405000000003,0.009099405000000003
86,0.24399999999999997,0.24399999999999997,0,0.0,0,0,0.0,0.0,0,16.850749999999998,0.0,0,0.0,0.010278957499999996,0.010278957499999996
87,0.33100000000000007,0.33100000000000007,0,0.0,0,0,0.0,0.0,0,16.98075,0.0,0,0.0,0.014051570625000002,0.014051570625000002
88,0.33100000000000007,0.33100000000000007,0,0.0,0,0,0.0,0.0,0,16.98075,0.0,0,0.0,0.014051570625000002,0.014051570625000002
89,0.4186,0.4186,0,0.0,0,0,0.0,0.0,0,18.335750000000004,0.0,0,0.0,0.019188362375000004,0.019188362375000004
90,0.3763333333333333,0.3763333333333333,0,0.0,0,0,0.0,0.0,0,18.335750000000004,0.0,0,0.0,0.01725088479166667,0.01725088479166667
91,0.25613333333333344,0.25613333333333344,0,0.0,0,0,0.0,0.0,0,18.31075,0.0,0,0.0,0.011724983583333338,0.011724983583333338
92,0.25700000000000006,0.25700000000000006,0,0.0,0,0,0.0,0.0,0,18.31075,0.0,0,0.0,0.011764656875000001,0.011764656875000001
93,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0.0,0.0,0,18.55075,0.0,0,0.0,0.0032463812500000016,0.0032463812500000016
94,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0.0,0.0,0,18.55075,0.0,0,0.0,0.0032463812500000016,0.0032463812500000016
95,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.0032262562500000014,0.0032262562500000014
96,0.10893333333333334,0.10893333333333334,0,0.0,0,0,0.0,0.0,0,18.43575,0.0,0,0.0,0.005020669250000001,0.005020669250000001
