slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.071,0.07099999999999998,0,0.0,0.0,0,0.0,0.0,229.8798065185547,0.99947741964589,17.680750000000003,0.0,0.0,0.0,0.003138333125,0.003138333125
2,0.172333333333,0.1723333333333334,0,0.0,0.0,0,0.0,0.0,228.88917541503906,0.9951703278914742,17.680750000000003,0.0,0.0,0.0,0.00761745645833,0.00761745645833
3,0.147,0.14700000000000005,0,0.0,0.0,0,0.0,0.0,228.56138610839844,0.9937451569930367,18.015750000000004,0.0,0.0,0.0,0.006620788125,0.006620788125
4,0.071,0.07099999999999998,0,0.0,0.0,0,0.0,0.0,229.1197509765625,0.9961728303328804,18.015750000000004,0.0,0.0,0.0,0.003197795625,0.003197795625
5,0.071,0.07099999999999998,0,0.0,0.0,0,0.0,0.0,229.32379150390625,0.997059963060462,17.94575,0.0,0.0,0.0,0.003185370625,0.003185370625
6,0.071,0.07099999999999998,0,0.0,0.0,0,0.0,0.0,229.21954345703125,0.9966067106827445,17.94575,0.0,0.0,0.0,0.003185370625,0.003185370625
7,0.0963333333333,0.09633333333333333,0,0.0,0.0,0,0.0,0.0,229.38766479492188,0.9973376730213994,17.750750000000004,0.0,0.0,0.0,0.00427497229167,0.00427497229167
8,0.322666666667,0.3226666666666666,0,0.0,0.0,0,0.0,0.0,229.15269470214844,0.9963160639223845,17.750750000000004,0.0,0.0,0.0,0.0143189383333,0.0143189383333
9,0.109333333333,0.1093333333333333,0,0.0,0.0,0,0.0,0.0,229.50523376464844,0.9978488424549932,23.665750000000003,0.0,0.0,0.0,0.00646863833333,0.00646863833333
10,0.071,0.07099999999999998,0,0.0,1.0,0,0.0,26.2429792091,229.6652374267578,0.9985445105511209,23.665750000000003,0.0,0.0,0.0,0.004200670625,0.004200670625
11,0.071,0.07099999999999998,0,0.0,1.0,0,0.0,26.2429792091,229.06243896484375,0.9959236476732337,23.55575,0.0,0.0,0.0,0.004181145625,0.004181145625
12,0.0836666666667,0.08366666666666664,0,0.0,1.0,0,0.0,26.2429792091,228.86451721191406,0.9950631183126698,23.55575,0.0,0.0,0.0,0.00492707770833,0.00492707770833
13,0.298,0.29800000000000004,0,0.0,1.0,0,0.0,26.2429792091,229.2308807373047,0.9966560032056726,23.61575,0.0,0.0,0.0,0.01759373375,0.01759373375
14,0.483333333333,0.48333333333333334,0,0.0,1.0,0,0.0,26.2429792091,229.30657958984375,0.9969851286514946,23.61575,0.0,0.0,0.0,0.0285356979167,0.0285356979167
15,0.407133333333,0.40713333333333335,0,0.0,1.0,0,0.0,26.2429792091,229.29437255859375,0.9969320546025815,29.24575,0.0,0.0,0.0,0.0297672992083,0.0297672992083
16,0.357,0.35700000000000004,0,0.0,1.0,0,0.0,26.2429792091,229.1523895263672,0.9963147370711617,29.24575,0.0,0.0,0.0,0.026101831875,0.026101831875
17,0.521466666667,0.5214666666666666,0,0.0,1.0,0,0.0,26.2429792091,229.43153381347656,0.9975284078846807,36.91575,0.0,0.0,0.0,0.04812583275,0.04812583275
18,0.579333333333,0.5793333333333333,0,0.0,1.0,0,0.0,26.2429792091,229.02288818359375,0.9957516877547554,36.91575,0.0,0.0,0.0,0.05346631125,0.05346631125
19,0.568933333333,0.5689333333333335,0,0.0,1.0,0,0.0,26.2429792091,229.04483032226562,0.9958470883576767,35.43075,0.0,0.0,0.0,0.05039433675,0.05039433675
20,0.539066666667,0.5390666666666665,0,0.0,1.0,0,0.0,26.2429792091,229.12672424316406,0.9962031488833221,35.43075,0.0,0.0,0.0,0.04774884075,0.04774884075
21,0.528466666667,0.5284666666666666,0,0.0,1.0,0,0.0,26.2429792091,229.31187438964844,0.9970081495202106,32.42575,0.0,0.0,0.0,0.0428398200417,0.0428398200417
22,0.611666666667,0.6116666666666667,0,0.0,1.0,0,0.0,26.2429792091,228.7941131591797,0.9947570137355639,32.42575,0.0,0.0,0.0,0.0495843760417,0.0495843760417
23,0.412,0.41200000000000003,0,0.0,1.0,0,0.0,26.2429792091,228.5983428955078,0.9939058386761209,28.960750000000004,0.0,0.0,0.0,0.0298295725,0.0298295725
24,0.442933333333,0.4429333333333333,0,0.0,1.0,0,0.0,26.2429792091,228.9073944091797,0.9952495409094769,28.960750000000004,0.0,0.0,0.0,0.0320692038333,0.0320692038333
25,0.2526,0.2525999999999999,0,0.0,1.0,0,0.0,26.2429792091,228.8801727294922,0.9951311857804008,19.46075,0.0,0.0,0.0,0.012289463625,0.012289463625
26,0.307333333333,0.3073333333333333,0,0.0,1.0,0,0.0,26.2429792091,229.01742553710938,0.9957279371178669,19.46075,0.0,0.0,0.0,0.0149523429167,0.0149523429167
27,0.258666666667,0.25866666666666666,0,0.0,1.0,0,0.0,26.2429792091,228.6922149658203,0.9943139781122622,18.20575,0.0,0.0,0.0,0.0117730516667,0.0117730516667
28,0.196,0.19599999999999998,0,0.0,1.0,0,0.0,26.2429792091,228.6974639892578,0.9943367999532948,18.20575,0.0,0.0,0.0,0.0089208175,0.0089208175
