slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,240.05807495117188,17.680750000000003,0.0,0,0.0,0.0031383331249999996,0.0031383331249999996
2,0.1723333333333334,0.1723333333333334,0,0.0,0,0,0.0,0.0,239.10047912597656,17.680750000000003,0.0,0,0.0,0.007617456458333337,0.007617456458333337
3,0.14700000000000005,0.14700000000000005,0,0.0,0,0,0.0,0.0,238.78395080566406,18.015750000000004,0.0,0,0.0,0.006620788125000003,0.006620788125000003
4,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,239.32423400878906,18.015750000000004,0.0,0,0.0,0.003197795625,0.003197795625
5,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,239.52017211914062,17.94575,0.0,0,0.0,0.003185370624999999,0.003185370624999999
6,0.07099999999999998,0.07099999999999998,0,0.0,0,0,0.0,0.0,239.42027282714844,17.94575,0.0,0,0.0,0.003185370624999999,0.003185370624999999
7,0.09633333333333333,0.09633333333333333,0,0.0,0,0,0.0,0.0,239.5815887451172,17.750750000000004,0.0,0,0.0,0.0042749722916666675,0.0042749722916666675
8,0.3226666666666666,0.3226666666666666,0,0.0,0,0,0.0,0.0,239.35610961914062,17.750750000000004,0.0,0,0.0,0.014318938333333333,0.014318938333333333
9,0.1093333333333333,0.1093333333333333,0,0.0,0,0,0.0,0.0,239.6962127685547,23.665750000000003,0.0,0,0.0,0.006468638333333332,0.006468638333333332
10,3.7710000000000004,0.07099999999999998,0,3.7,1,0,0.8602500000000001,27.1032292091,239.84970092773438,23.665750000000003,0.21890818750000005,0,0.21890818750000005,0.004200670624999999,0.22310885812500003
11,3.7710000000000004,0.07099999999999998,0,3.7,1,0,0.8602500000000001,27.9634792091,239.264892578125,23.55575,0.2178906875,0,0.2178906875,0.004181145624999999,0.222071833125
12,3.783666666666667,0.08366666666666664,0,3.7,1,0,0.8602500000000001,28.8237292091,239.07530212402344,23.55575,0.2178906875,0,0.2178906875,0.004927077708333331,0.22281776520833335
13,3.998,0.29800000000000004,0,3.7,1,0,0.8602500000000001,29.6839792091,239.42852783203125,23.61575,0.2184456875,0,0.2184456875,0.017593733750000003,0.23603942125000002
14,1.842562541346435,0.48333333333333334,0,1.3592292080131017,1,0,0.31602079086304613,30.0,239.49826049804688,23.61575,0.0802480429228385,0,0.0802480429228385,0.02853569791666667,0.10878374083950518
15,0.40713333333333335,0.40713333333333335,0,0.0,1,0,0.0,30.0,239.49085998535156,29.24575,0.0,0,0.0,0.029767299208333334,0.029767299208333334
16,0.35700000000000004,0.35700000000000004,0,0.0,1,0,0.0,30.0,239.35426330566406,29.24575,0.0,0,0.0,0.026101831875000005,0.026101831875000005
