slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,2.5889999999999995,2.5889999999999995,0,0.0,0,0,0.0,0.0,237.46621704101562,17.680750000000003,0.0,0,0.0,0.11443865437499999,0.11443865437499999
2,0.9320666666666668,0.9320666666666668,0,0.0,0,0,0.0,0.0,237.8138427734375,17.680750000000003,0.0,0,0.0,0.04119909429166668,0.04119909429166668
3,2.6795333333333327,2.6795333333333327,0,0.0,0,0,0.0,0.0,236.31040954589844,18.015750000000004,0.0,0,0.0,0.12068450662500001,0.12068450662500001
4,0.5697999999999998,0.5697999999999998,0,0.0,0,0,0.0,0.0,239.01394653320312,18.015750000000004,0.0,0,0.0,0.025663435874999994,0.025663435874999994
5,0.7900666666666667,0.7900666666666667,0,0.0,0,0,0.0,0.0,238.64337158203125,17.94575,0.0,0,0.0,0.03544584720833333,0.03544584720833333
6,2.875866666666666,2.875866666666666,0,0.0,0,0,0.0,0.0,238.1214141845703,17.94575,0.0,0,0.0,0.12902396058333332,0.12902396058333332
7,0.6117999999999998,0.6117999999999998,0,0.0,0,0,0.0,0.0,238.9188995361328,17.750750000000004,0.0,0,0.0,0.027149772124999996,0.027149772124999996
8,0.269,0.269,0,0.0,0,0,0.0,0.0,239.45977783203125,17.750750000000004,0.0,0,0.0,0.011937379375000003,0.011937379375000003
9,2.591466666666667,2.591466666666667,0,0.0,0,0,0.0,0.0,236.8245391845703,23.665750000000003,0.0,0,0.0,0.1533225056666667,0.1533225056666667
10,1.7068,1.7068,0,0.0,0,0,0.0,0.0,238.08428955078125,23.665750000000003,0.0,0,0.0,0.10098175525000003,0.10098175525000003
11,3.9024666666666668,0.20246666666666674,0,3.7,1,0,0.8602500000000001,28.4245528641,240.54959106445312,23.55575,0.2178906875,0,0.2178906875,0.011923135458333338,0.22981382295833336
12,3.8963333333333336,0.1963333333333334,0,3.7,1,0,0.8602500000000001,29.2848028641,239.20062255859375,23.55575,0.2178906875,0,0.2178906875,0.01156194729166667,0.2294526347916667
13,3.4075167137092848,0.3314000000000001,0,3.076116713709285,1,0,0.7151971359374087,30.0,239.06202697753906,23.61575,0.18161200820445011,0,0.18161200820445011,0.019565648875000004,0.20117765707945012
14,0.49026666666666674,0.49026666666666674,0,0.0,1,0,0.0,30.0,238.8146514892578,23.61575,0.0,0,0.0,0.028945037583333336,0.028945037583333336
15,0.38073333333333337,0.38073333333333337,0,0.0,1,0,0.0,30.0,239.52447509765625,29.24575,0.0,0,0.0,0.027837079708333337,0.027837079708333337
16,1.4329999999999998,1.4329999999999998,0,0.0,1,0,0.0,30.0,237.97674560546875,29.24575,0.0,0,0.0,0.10477289937499998,0.10477289937499998
17,1.1391333333333336,1.1391333333333336,0,0.0,1,0,0.0,30.0,239.49452209472656,36.91575,0.0,0,0.0,0.10512990337500003,0.10512990337500003
18,0.4431999999999999,0.4431999999999999,0,0.0,1,0,0.0,30.0,237.26856994628906,36.91575,0.0,0,0.0,0.040902651,0.040902651
19,0.5712,0.5712,0,0.0,1,0,0.0,30.0,237.9193878173828,35.43075,0.0,0,0.0,0.050595111000000005,0.050595111000000005
20,0.6544,0.6544,0,0.0,1,0,0.0,30.0,236.3602752685547,35.43075,0.0,0,0.0,0.057964707000000004,0.057964707000000004
21,0.615,0.615,0,0.0,1,0,0.0,30.0,237.37644958496094,32.42575,0.0,0,0.0,0.049854590625,0.049854590625
22,0.7906666666666665,0.7906666666666665,0,0.0,1,0,0.0,30.0,238.28768920898438,32.42575,0.0,0,0.0,0.06409489916666666,0.06409489916666666
23,0.7275999999999999,0.7275999999999999,0,0.0,1,0,0.0,30.0,237.77919006347656,28.960750000000004,0.0,0,0.0,0.05267960425,0.05267960425
24,2.3558,2.3558,0,0.0,1,0,0.0,30.0,236.77273559570312,28.960750000000004,0.0,0,0.0,0.17056433712500002,0.17056433712500002
25,0.8354666666666668,0.8354666666666668,0,0.0,1,0,0.0,30.0,237.5584259033203,19.46075,0.0,0,0.0,0.04064701983333334,0.04064701983333334
26,2.9285333333333337,2.9285333333333337,0,0.0,1,0,0.0,30.0,235.64013671875,19.46075,0.0,0,0.0,0.14247863766666669,0.14247863766666669
27,4.235133333333333,4.235133333333333,0,0.0,1,0,0.0,30.0,234.85687255859375,18.20575,0.0,0,0.0,0.19275944670833328,0.19275944670833328
28,0.8475999999999998,0.8475999999999998,0,0.0,1,0,0.0,30.0,236.9772186279297,18.20575,0.0,0,0.0,0.03857798424999999,0.03857798424999999
29,0.8553999999999997,0.8553999999999997,0,0.0,1,0,0.0,30.0,236.91143798828125,19.46075,0.0,0,0.0,0.04161681387499999,0.04161681387499999
30,0.7196666666666667,0.7196666666666667,0,0.0,1,0,0.0,30.0,236.8391876220703,19.46075,0.0,0,0.0,0.03501313270833334,0.03501313270833334
31,3.3429999999999995,3.3429999999999995,0,0.0,1,0,0.0,30.0,232.81185913085938,19.115750000000002,0.0,0,0.0,0.159759880625,0.159759880625
32,1.6536666666666666,1.6536666666666666,0,0.0,1,0,0.0,30.0,234.02908325195312,19.115750000000002,0.0,0,0.0,0.07902769645833334,0.07902769645833334
33,0.9954666666666665,0.9954666666666665,0,0.0,1,0,0.0,30.0,236.0282440185547,18.680750000000003,0.0,0,0.0,0.046490159833333336,0.046490159833333336
34,0.9033999999999998,0.9033999999999998,0,0.0,1,0,0.0,30.0,238.1936798095703,18.680750000000003,0.0,0,0.0,0.042190473874999995,0.042190473874999995
35,0.7679999999999997,0.7679999999999997,0,0.0,1,0,0.0,30.0,237.77670288085938,17.55075,0.0,0,0.0,0.03369743999999999,0.03369743999999999
36,0.7032666666666665,0.7032666666666665,0,0.0,1,0,0.0,30.0,238.7046356201172,17.55075,0.0,0,0.0,0.030857143624999993,0.030857143624999993
37,0.5530000000000002,0.5530000000000002,0,0.0,1,0,0.0,30.0,238.6475067138672,17.14575,0.0,0,0.0,0.023703999375000007,0.023703999375000007
38,0.9406666666666664,0.9406666666666664,0,0.0,1,0,0.0,30.0,237.24111938476562,17.14575,0.0,0,0.0,0.040321088749999984,0.040321088749999984
39,0.8112666666666667,0.8112666666666667,0,0.0,1,0,0.0,30.0,238.48126220703125,16.89075,0.0,0,0.0,0.034257256125,0.034257256125
40,0.9615999999999999,0.9615999999999999,0,0.0,1,0,0.0,30.0,237.0662841796875,16.89075,0.0,0,0.0,0.040605363,0.040605363
41,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,237.7489471435547,14.935749999999999,0.0,0,0.0,0.0025017381249999985,0.0025017381249999985
42,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0.0,30.0,237.94789123535156,14.935749999999999,0.0,0,0.0,0.0025017381249999985,0.0025017381249999985
43,0.12353333333333334,0.12353333333333334,0,0.0,1,0,0.0,30.0,238.40692138671875,15.165750000000001,0.0,0,0.0,0.004683689125,0.004683689125
44,0.21326666666666666,0.21326666666666666,0,0.0,1,0,0.0,30.0,238.7142333984375,15.165750000000001,0.0,0,0.0,0.008085872375,0.008085872375
45,0.05333333333333335,0.05333333333333335,0,0.0,1,0,0.0,30.0,239.9373016357422,16.01075,0.0,0,0.0,0.002134766666666668,0.002134766666666668
46,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0.0,30.0,239.28221130371094,16.01075,0.0,0,0.0,0.002161451250000001,0.002161451250000001
47,0.24899999999999997,0.24899999999999997,0,0.0,1,0,0.0,30.0,239.6463623046875,15.770750000000001,0.0,0,0.0,0.009817291875,0.009817291875
48,0.18899999999999992,0.18899999999999992,0,0.0,1,0,0.0,30.0,239.6862030029297,15.770750000000001,0.0,0,0.0,0.007451679374999997,0.007451679374999997
49,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0.0,30.0,239.59205627441406,17.66075,0.0,0,0.0,0.002384201250000001,0.002384201250000001
50,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0.0,30.0,239.55442810058594,17.66075,0.0,0,0.0,0.002384201250000001,0.002384201250000001
51,0.129,0.129,0,0.0,1,0,0.0,30.0,239.7996826171875,16.180750000000003,0.0,0,0.0,0.005218291875,0.005218291875
52,0.27899999999999997,0.27899999999999997,0,0.0,1,0,0.0,30.0,239.63772583007812,16.180750000000003,0.0,0,0.0,0.011286073125,0.011286073125
53,0.08400000000000005,0.08400000000000005,0,0.0,1,0,0.0,30.0,239.76426696777344,15.020750000000001,0.0,0,0.0,0.003154357500000002,0.003154357500000002
54,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0.0,30.0,239.7058563232422,15.020750000000001,0.0,0,0.0,0.002027801250000001,0.002027801250000001
55,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0.0,30.0,239.88232421875,14.82075,0.0,0,0.0,0.0020008012500000007,0.0020008012500000007
56,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0.0,30.0,239.9268341064453,14.82075,0.0,0,0.0,0.0020008012500000007,0.0020008012500000007
57,0.069,0.069,0,0.0,1,0,0.0,30.0,239.77896118164062,12.89575,0.0,0,0.0,0.002224516875,0.002224516875
58,0.27899999999999997,0.27899999999999997,0,0.0,1,0,0.0,30.0,239.57398986816406,12.89575,0.0,0,0.0,0.008994785625,0.008994785625
59,0.144,0.144,0,0.0,1,0,0.0,30.0,239.69578552246094,6.285749999999999,0.0,0,0.0,0.0022628699999999997,0.0022628699999999997
60,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0.0,30.0,239.88531494140625,6.285749999999999,0.0,0,0.0,0.0008485762500000002,0.0008485762500000002
61,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0.0,30.0,239.958740234375,9.580750000000002,0.0,0,0.0,0.0012934012500000007,0.0012934012500000007
62,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0.0,30.0,239.9836883544922,9.580750000000002,0.0,0,0.0,0.0012934012500000007,0.0012934012500000007
63,0.24899999999999997,0.24899999999999997,0,0.0,1,0,0.0,30.0,239.75254821777344,11.17575,0.0,0,0.0,0.006956904375,0.006956904375
64,0.18899999999999992,0.18899999999999992,0,0.0,1,0,0.0,30.0,239.7143096923828,11.17575,0.0,0,0.0,0.0052805418749999975,0.0052805418749999975
65,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0.0,30.0,240.11570739746094,12.85575,0.0,0,0.0,0.0017355262500000008,0.0017355262500000008
66,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0.0,30.0,240.11891174316406,12.85575,0.0,0,0.0,0.0017355262500000008,0.0017355262500000008
67,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0.0,30.0,240.24957275390625,14.240750000000002,0.0,0,0.0,0.001922501250000001,0.001922501250000001
