slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
1,2.5889999999999995,2.5889999999999995,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
2,0.9320666666666668,0.9320666666666668,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
3,2.6795333333333327,2.6795333333333327,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
4,0.5697999999999998,0.5697999999999998,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
5,0.7900666666666667,0.7900666666666667,0,0.0,0,0,0,0,17.94575,0.0,0,0
6,2.875866666666666,2.875866666666666,0,0.0,0,0,0,0,17.94575,0.0,0,0
7,0.6117999999999998,0.6117999999999998,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
8,0.269,0.269,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
9,2.591466666666667,2.591466666666667,0,0.0,0,0,0,0,23.665750000000003,0.0,0,0
10,1.7068,1.7068,0,0.0,0,0,0,0,23.665750000000003,0.0,0,0
11,0.20246666666666674,0.20246666666666674,0,0.0,1,0,0,0,23.55575,0.0,0,0
12,0.1963333333333334,0.1963333333333334,0,0.0,1,0,0,0,23.55575,0.0,0,0
13,0.3314000000000001,0.3314000000000001,0,0.0,1,0,0,0,23.61575,0.0,0,0
14,0.49026666666666674,0.49026666666666674,0,0.0,1,0,0,0,23.61575,0.0,0,0
15,0.38073333333333337,0.38073333333333337,0,0.0,1,0,0,0,29.24575,0.0,0,0
16,1.4329999999999998,1.4329999999999998,0,0.0,1,0,0,0,29.24575,0.0,0,0
17,1.1391333333333336,1.1391333333333336,0,0.0,1,0,0,0,36.91575,0.0,0,0
18,0.4431999999999999,0.4431999999999999,0,0.0,1,0,0,0,36.91575,0.0,0,0
19,0.5712,0.5712,0,0.0,1,0,0,0,35.43075,0.0,0,0
20,0.6544,0.6544,0,0.0,1,0,0,0,35.43075,0.0,0,0
21,0.615,0.615,0,0.0,1,0,0,0,32.42575,0.0,0,0
22,0.7906666666666665,0.7906666666666665,0,0.0,1,0,0,0,32.42575,0.0,0,0
23,0.7275999999999999,0.7275999999999999,0,0.0,1,0,0,0,28.960750000000004,0.0,0,0
24,2.3558,2.3558,0,0.0,1,0,0,0,28.960750000000004,0.0,0,0
25,0.8354666666666668,0.8354666666666668,0,0.0,1,0,0,0,19.46075,0.0,0,0
26,2.9285333333333337,2.9285333333333337,0,0.0,1,0,0,0,19.46075,0.0,0,0
27,4.235133333333333,4.235133333333333,0,0.0,1,0,0,0,18.20575,0.0,0,0
28,4.5476,0.8475999999999998,0,3.7,1,0,0,0,18.20575,16.82612,0,0
29,4.5554,0.8553999999999997,0,3.7,1,0,0,0,19.46075,16.85498,0,0
30,4.419666666666667,0.7196666666666667,0,3.7,1,0,0,0,19.46075,16.3527666667,0,0
31,7.042999999999999,3.3429999999999995,0,3.7,1,0,0,0,19.115750000000002,26.0591,0,0
32,5.353666666666667,1.6536666666666666,0,3.7,1,0,0,0,19.115750000000002,19.8085666667,0,0
33,2.9632861952683895,0.9954666666666665,0,1.9678195286,1,0,0,0,18.680750000000003,5.83121244389,0,0
34,0.9033999999999998,0.9033999999999998,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
35,0.7679999999999997,0.7679999999999997,0,0.0,1,0,0,0,17.55075,0.0,0,0
36,0.7032666666666665,0.7032666666666665,0,0.0,1,0,0,0,17.55075,0.0,0,0
37,0.5530000000000002,0.5530000000000002,0,0.0,1,0,0,0,17.14575,0.0,0,0
38,0.9406666666666664,0.9406666666666664,0,0.0,1,0,0,0,17.14575,0.0,0,0
39,0.8112666666666667,0.8112666666666667,0,0.0,1,0,0,0,16.89075,0.0,0,0
40,0.9615999999999999,0.9615999999999999,0,0.0,1,0,0,0,16.89075,0.0,0,0
41,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
42,0.06699999999999998,0.06699999999999998,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
43,0.12353333333333334,0.12353333333333334,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
44,0.21326666666666666,0.21326666666666666,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
45,0.05333333333333335,0.05333333333333335,0,0.0,1,0,0,0,16.01075,0.0,0,0
46,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0,0,16.01075,0.0,0,0
47,0.24899999999999997,0.24899999999999997,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
48,0.18899999999999992,0.18899999999999992,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
49,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0,0,17.66075,0.0,0,0
50,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0,0,17.66075,0.0,0,0
51,0.129,0.129,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
52,0.27899999999999997,0.27899999999999997,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
53,0.08400000000000005,0.08400000000000005,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
54,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
55,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0,0,14.82075,0.0,0,0
56,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0,0,14.82075,0.0,0,0
57,0.069,0.069,0,0.0,1,0,0,0,12.89575,0.0,0,0
58,0.27899999999999997,0.27899999999999997,0,0.0,1,0,0,0,12.89575,0.0,0,0
59,0.144,0.144,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
60,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
61,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
62,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
63,0.24899999999999997,0.24899999999999997,0,0.0,1,0,0,0,11.17575,0.0,0,0
64,0.18899999999999992,0.18899999999999992,0,0.0,1,0,0,0,11.17575,0.0,0,0
65,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0,0,12.85575,0.0,0,0
66,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0,0,12.85575,0.0,0,0
67,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
68,0.26399999999999996,0.26399999999999996,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
69,0.1739999999999999,0.1739999999999999,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
70,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
71,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
72,0.09900000000000002,0.09900000000000002,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
73,0.2903333333333333,0.2903333333333333,0,0.0,1,0,0,0,17.74575,0.0,0,0
74,0.20806666666666668,0.20806666666666668,0,0.0,1,0,0,0,17.74575,0.0,0,0
75,0.161,0.161,0,0.0,1,0,0,0,18.78075,0.0,0,0
76,0.0896666666666667,0.0896666666666667,0,0.0,1,0,0,0,18.78075,0.0,0,0
77,0.09900000000000002,0.09900000000000002,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
78,0.27899999999999997,0.27899999999999997,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
79,0.11400000000000005,0.11400000000000005,0,0.0,1,0,0,0,16.56575,0.0,0,0
80,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0,0,16.56575,0.0,0,0
81,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
82,0.21899999999999994,0.21899999999999994,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
83,0.21899999999999992,0.21899999999999992,0,0.0,1,0,0,0,16.88575,0.0,0,0
84,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0,0,16.88575,0.0,0,0
85,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
86,0.05400000000000002,0.05400000000000002,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
87,0.27899999999999997,0.27899999999999997,0,0.0,0,0,0,0,16.98075,0.0,0,0
88,0.1589999999999999,0.1589999999999999,0,0.0,0,0,0,0,16.98075,0.0,0,0
89,0.05400000000000002,0.05400000000000002,0,0.0,0,0,0,0,18.335750000000004,0.0,0,0
90,0.05400000000000002,0.05400000000000002,0,0.0,0,0,0,0,18.335750000000004,0.0,0,0
91,0.08400000000000002,0.08400000000000002,0,0.0,0,0,0,0,18.31075,0.0,0,0
92,0.27899999999999997,0.27899999999999997,0,0.0,0,0,0,0,18.31075,0.0,0,0
93,0.12900000000000003,0.12900000000000003,0,0.0,0,0,0,0,18.55075,0.0,0,0
