slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,2.5889999999999995,2.5889999999999995,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.11443865437499999,0.11443865437499999
2,0.9320666666666668,0.9320666666666668,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.04119909429166668,0.04119909429166668
3,2.6795333333333327,2.6795333333333327,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.12068450662500001,0.12068450662500001
4,0.5697999999999998,0.5697999999999998,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.025663435874999994,0.025663435874999994
5,0.7900666666666667,0.7900666666666667,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.03544584720833333,0.03544584720833333
6,2.875866666666666,2.875866666666666,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.12902396058333332,0.12902396058333332
7,0.6117999999999998,0.6117999999999998,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.027149772124999996,0.027149772124999996
8,0.269,0.269,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.011937379375000003,0.011937379375000003
9,2.591466666666667,2.591466666666667,0,0.0,0,0,0.0,0.0,0,23.665750000000003,0.0,0,0.0,0.1533225056666667,0.1533225056666667
10,1.7068,1.7068,0,0.0,0,0,0.0,0.0,0,23.665750000000003,0.0,0,0.0,0.10098175525000003,0.10098175525000003
11,3.9024666666666668,0.20246666666666674,0,3.7,1,0,0.8602500000000001,28.4245528641,0,23.55575,0.2178906875,0,0.2178906875,0.011923135458333338,0.22981382295833336
12,3.8963333333333336,0.1963333333333334,0,3.7,1,0,0.8602500000000001,29.2848028641,0,23.55575,0.2178906875,0,0.2178906875,0.01156194729166667,0.2294526347916667
