slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,1.1743333333333337,1.1743333333333337,0,0.0,0,0,0.0,0.0,237.80624389648438,17.680750000000003,0.0,0,0.0,0.051907735208333354,0.051907735208333354
2,2.1855333333333333,2.1855333333333333,0,0.0,0,0,0.0,0.0,237.44139099121094,17.680750000000003,0.0,0,0.0,0.09660467120833335,0.09660467120833335
3,2.0216000000000007,2.0216000000000007,0,0.0,0,0,0.0,0.0,236.470947265625,18.015750000000004,0.0,0,0.0,0.09105160050000005,0.09105160050000005
4,1.217600000000001,1.217600000000001,0,0.0,0,0,0.0,0.0,238.66830444335938,18.015750000000004,0.0,0,0.0,0.05483994300000005,0.05483994300000005
5,0.13799999999999996,0.13799999999999996,0,0.0,0,0,0.0,0.0,238.8427276611328,17.94575,0.0,0,0.0,0.006191283749999998,0.006191283749999998
6,0.23213333333333327,0.23213333333333327,0,0.0,0,0,0.0,0.0,238.70343017578125,17.94575,0.0,0,0.0,0.010414516916666665,0.010414516916666665
7,0.32613333333333333,0.32613333333333333,0,0.0,0,0,0.0,0.0,239.05572509765625,17.750750000000004,0.0,0,0.0,0.014472778166666669,0.014472778166666669
8,0.5182666666666667,0.5182666666666667,0,0.0,0,0,0.0,0.0,239.3109130859375,17.750750000000004,0.0,0,0.0,0.02299905508333334,0.02299905508333334
9,0.4612,0.4612,0,0.0,0,0,0.0,0.0,237.3985595703125,23.665750000000003,0.0,0,0.0,0.027286609750000003,0.027286609750000003
10,0.5439333333333333,0.5439333333333333,0,0.0,0,0,0.0,0.0,238.5478973388672,23.665750000000003,0.0,0,0.0,0.03218147570833333,0.03218147570833333
11,0.5895333333333334,0.5895333333333334,0,0.0,0,0,0.0,0.0,240.55747985839844,23.55575,0.0,0,0.0,0.03471724954166667,0.03471724954166667
12,0.319,0.319,0,0.0,0,0,0.0,0.0,239.65296936035156,23.55575,0.0,0,0.0,0.018785710625,0.018785710625
13,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0.0,0.0,239.42059326171875,23.61575,0.0,0,0.0,0.0038965987500000016,0.0038965987500000016
14,0.11000000000000003,0.11000000000000003,0,0.0,0,0,0.0,0.0,239.82798767089844,23.61575,0.0,0,0.0,0.0064943312500000015,0.0064943312500000015
15,0.23099999999999996,0.23099999999999996,0,0.0,0,0,0.0,0.0,240.05032348632812,29.24575,0.0,0,0.0,0.016889420625,0.016889420625
16,0.09900000000000005,0.09900000000000005,0,0.0,0,0,0.0,0.0,238.4855194091797,29.24575,0.0,0,0.0,0.007238323125000004,0.007238323125000004
17,0.36033333333333334,0.36033333333333334,0,0.0,0,0,0.0,0.0,239.65110778808594,36.91575,0.0,0,0.0,0.033254938125,0.033254938125
18,0.3452666666666666,0.3452666666666666,0,0.0,0,0,0.0,0.0,237.68231201171875,36.91575,0.0,0,0.0,0.031864444874999995,0.031864444874999995
19,4.181666666666667,0.48166666666666663,0,3.7,1,0,0.8602500000000001,26.5153550383,238.87599182128906,35.43075,0.32773443750000003,0,0.32773443750000003,0.042664528125,0.370398965625
20,6.332333333333333,2.6323333333333325,0,3.7,1,0,0.8602500000000001,27.3756050383,236.50465393066406,35.43075,0.32773443750000003,0,0.32773443750000003,0.23316386062499994,0.5608982981249999
21,5.851800000000001,2.1518,0,3.7,1,0,0.8602500000000001,28.2358550383,236.92184448242188,32.42575,0.2999381875,0,0.2999381875,0.17443432212500004,0.47437250962500005
22,4.1276,0.4276,0,3.7,1,0,0.8602500000000001,29.0961050383,238.5492706298828,32.42575,0.2999381875,0,0.2999381875,0.034663126749999995,0.33460131425
23,3.766,0.06600000000000003,0,3.7,1,0,0.8602500000000001,29.9563550383,238.3092803955078,28.960750000000004,0.26788693750000003,0,0.26788693750000003,0.004778523750000003,0.27266546125
24,0.2537202654430744,0.06600000000000003,0,0.18772026544307438,1,0,0.043644961715514796,30.0,238.1896209716797,28.960750000000004,0.013591299193576293,0,0.013591299193576293,0.004778523750000003,0.018369822943576294
25,0.11993333333333336,0.11993333333333336,0,0.0,1,0,0.0,30.0,238.51148986816406,19.46075,0.0,0,0.0,0.0058349815416666685,0.0058349815416666685
26,0.4205333333333333,0.4205333333333333,0,0.0,1,0,0.0,30.0,237.05409240722656,19.46075,0.0,0,0.0,0.02045973516666667,0.02045973516666667
27,0.2943333333333334,0.2943333333333334,0,0.0,1,0,0.0,30.0,236.63134765625,18.20575,0.0,0,0.0,0.013396397708333334,0.013396397708333334
28,0.5619333333333335,0.5619333333333335,0,0.0,1,0,0.0,30.0,237.5652313232422,18.20575,0.0,0,0.0,0.02557604445833334,0.02557604445833334
29,0.3245333333333333,0.3245333333333333,0,0.0,1,0,0.0,30.0,237.6073760986328,19.46075,0.0,0,0.0,0.015789155166666666,0.015789155166666666
30,1.8295999999999997,1.8295999999999997,0,0.0,1,0,0.0,30.0,236.8078155517578,19.46075,0.0,0,0.0,0.08901347049999998,0.08901347049999998
31,2.1644000000000005,2.1644000000000005,0,0.0,1,0,0.0,30.0,233.52740478515625,19.115750000000002,0.0,0,0.0,0.10343532325000003,0.10343532325000003
32,0.8468,0.8468,0,0.0,1,0,0.0,30.0,234.73611450195312,19.115750000000002,0.0,0,0.0,0.04046804275,0.04046804275
33,0.7352666666666666,0.7352666666666666,0,0.0,1,0,0.0,30.0,236.67123413085938,18.680750000000003,0.0,0,0.0,0.034338331958333336,0.034338331958333336
34,0.7899333333333334,0.7899333333333334,0,0.0,1,0,0.0,30.0,238.5400390625,18.680750000000003,0.0,0,0.0,0.03689136779166668,0.03689136779166668
35,1.0168666666666666,1.0168666666666666,0,0.0,1,0,0.0,30.0,237.75460815429688,17.55075,0.0,0,0.0,0.044616931624999995,0.044616931624999995
36,2.471199999999999,2.471199999999999,0,0.0,1,0,0.0,30.0,238.06814575195312,17.55075,0.0,0,0.0,0.10842853349999997,0.10842853349999997
37,1.1050666666666664,1.1050666666666664,0,0.0,1,0,0.0,30.0,238.9065704345703,17.14575,0.0,0,0.0,0.04736799199999999,0.04736799199999999
38,0.618,0.618,0,0.0,1,0,0.0,30.0,237.9918670654297,17.14575,0.0,0,0.0,0.026490183749999997,0.026490183749999997
39,0.6585333333333333,0.6585333333333333,0,0.0,1,0,0.0,30.0,239.0467529296875,16.89075,0.0,0,0.0,0.027807804749999998,0.027807804749999998
40,0.48213333333333336,0.48213333333333336,0,0.0,1,0,0.0,30.0,237.4510498046875,16.89075,0.0,0,0.0,0.020358984000000004,0.020358984000000004
41,0.34233333333333327,0.34233333333333327,0,0.0,1,0,0.0,30.0,237.69496154785156,14.935749999999999,0.0,0,0.0,0.012782512708333329,0.012782512708333329
42,0.6580666666666666,0.6580666666666666,0,0.0,1,0,0.0,30.0,237.72515869140625,14.935749999999999,0.0,0,0.0,0.024571798041666662,0.024571798041666662
43,0.8492,0.8492,0,0.0,1,0,0.0,30.0,238.0559844970703,15.165750000000001,0.0,0,0.0,0.03219688725,0.03219688725
44,0.2186666666666667,0.2186666666666667,0,0.0,1,0,0.0,30.0,238.86526489257812,15.165750000000001,0.0,0,0.0,0.008290610000000002,0.008290610000000002
45,0.06200000000000003,0.06200000000000003,0,0.0,1,0,0.0,30.0,239.95419311523438,16.01075,0.0,0,0.0,0.0024816662500000016,0.0024816662500000016
46,0.06933333333333332,0.06933333333333332,0,0.0,1,0,0.0,30.0,239.26234436035156,16.01075,0.0,0,0.0,0.002775196666666666,0.002775196666666666
47,0.072,0.072,0,0.0,1,0,0.0,30.0,239.73556518554688,15.770750000000001,0.0,0,0.0,0.002838735,0.002838735
48,0.072,0.072,0,0.0,1,0,0.0,30.0,239.8090057373047,15.770750000000001,0.0,0,0.0,0.002838735,0.002838735
49,0.072,0.072,0,0.0,1,0,0.0,30.0,239.66026306152344,17.66075,0.0,0,0.0,0.003178935,0.003178935
50,0.072,0.072,0,0.0,1,0,0.0,30.0,239.59405517578125,17.66075,0.0,0,0.0,0.003178935,0.003178935
51,0.22560000000000008,0.22560000000000008,0,0.0,1,0,0.0,30.0,239.82647705078125,16.180750000000003,0.0,0,0.0,0.009125943000000004,0.009125943000000004
52,0.20000000000000007,0.20000000000000007,0,0.0,1,0,0.0,30.0,239.65147399902344,16.180750000000003,0.0,0,0.0,0.008090375000000004,0.008090375000000004
53,0.072,0.072,0,0.0,1,0,0.0,30.0,239.83358764648438,15.020750000000001,0.0,0,0.0,0.002703735,0.002703735
54,0.072,0.072,0,0.0,1,0,0.0,30.0,239.7906036376953,15.020750000000001,0.0,0,0.0,0.002703735,0.002703735
55,0.072,0.072,0,0.0,1,0,0.0,30.0,239.93788146972656,14.82075,0.0,0,0.0,0.002667735,0.002667735
56,0.072,0.072,0,0.0,1,0,0.0,30.0,239.97525024414062,14.82075,0.0,0,0.0,0.002667735,0.002667735
57,0.072,0.072,0,0.0,1,0,0.0,30.0,239.7872314453125,12.89575,0.0,0,0.0,0.0023212349999999996,0.0023212349999999996
58,0.23840000000000008,0.23840000000000008,0,0.0,1,0,0.0,30.0,239.5747528076172,12.89575,0.0,0,0.0,0.0076858670000000025,0.0076858670000000025
59,0.18720000000000006,0.18720000000000006,0,0.0,1,0,0.0,30.0,239.73020935058594,6.285749999999999,0.0,0,0.0,0.002941731000000001,0.002941731000000001
60,0.072,0.072,0,0.0,1,0,0.0,30.0,239.9635009765625,6.285749999999999,0.0,0,0.0,0.0011314349999999999,0.0011314349999999999
61,0.072,0.072,0,0.0,1,0,0.0,30.0,240.04974365234375,9.580750000000002,0.0,0,0.0,0.0017245350000000001,0.0017245350000000001
62,0.16160000000000002,0.16160000000000002,0,0.0,1,0,0.0,30.0,240.018310546875,9.580750000000002,0.0,0,0.0,0.0038706230000000014,0.0038706230000000014
63,0.2640000000000001,0.2640000000000001,0,0.0,1,0,0.0,30.0,239.82774353027344,11.17575,0.0,0,0.0,0.007375995000000004,0.007375995000000004
64,0.072,0.072,0,0.0,1,0,0.0,30.0,239.84715270996094,11.17575,0.0,0,0.0,0.002011635,0.002011635
65,0.072,0.072,0,0.0,1,0,0.0,30.0,240.1684112548828,12.85575,0.0,0,0.0,0.002314035,0.002314035
66,0.072,0.072,0,0.0,1,0,0.0,30.0,240.1387176513672,12.85575,0.0,0,0.0,0.002314035,0.002314035
67,0.072,0.072,0,0.0,1,0,0.0,30.0,240.2471923828125,14.240750000000002,0.0,0,0.0,0.002563335,0.002563335
68,0.21280000000000007,0.21280000000000007,0,0.0,1,0,0.0,30.0,239.8732147216797,14.240750000000002,0.0,0,0.0,0.007576079000000003,0.007576079000000003
69,0.21280000000000007,0.21280000000000007,0,0.0,1,0,0.0,30.0,239.6873779296875,16.220750000000002,0.0,0,0.0,0.008629439000000004,0.008629439000000004
70,0.072,0.072,0,0.0,1,0,0.0,30.0,240.24710083007812,16.220750000000002,0.0,0,0.0,0.002919735,0.002919735
71,0.072,0.072,0,0.0,1,0,0.0,30.0,240.09693908691406,16.795749999999998,0.0,0,0.0,0.0030232349999999996,0.0030232349999999996
72,0.072,0.072,0,0.0,1,0,0.0,30.0,239.6374053955078,16.795749999999998,0.0,0,0.0,0.0030232349999999996,0.0030232349999999996
73,0.072,0.072,0,0.0,1,0,0.0,30.0,239.5596160888672,17.74575,0.0,0,0.0,0.0031942349999999997,0.0031942349999999997
74,0.17440000000000003,0.17440000000000003,0,0.0,1,0,0.0,30.0,240.00770568847656,17.74575,0.0,0,0.0,0.007737147000000002,0.007737147000000002
75,0.2868666666666667,0.2868666666666667,0,0.0,1,0,0.0,30.0,238.29591369628906,18.78075,0.0,0,0.0,0.013468927875000003,0.013468927875000003
76,2.1031999999999993,2.1031999999999993,0,0.0,1,0,0.0,30.0,236.5580596923828,18.78075,0.0,0,0.0,0.09874918349999998,0.09874918349999998
77,0.4331333333333333,0.4331333333333333,0,0.0,1,0,0.0,30.0,237.85055541992188,16.850749999999998,0.0,0,0.0,0.018246553791666665,0.018246553791666665
78,0.8919333333333335,0.8919333333333335,0,0.0,1,0,0.0,30.0,237.1223907470703,16.850749999999998,0.0,0,0.0,0.03757436404166667,0.03757436404166667
79,0.2617333333333333,0.2617333333333333,0,0.0,1,0,0.0,30.0,238.76487731933594,16.56575,0.0,0,0.0,0.010839522416666667,0.010839522416666667
80,0.7862000000000001,0.7862000000000001,0,0.0,1,0,0.0,30.0,239.17454528808594,16.56575,0.0,0,0.0,0.03255998162500001,0.03255998162500001
81,0.8180666666666667,0.8180666666666667,0,0.0,1,0,0.0,30.0,239.17996215820312,16.180750000000003,0.0,0,0.0,0.03309233054166667,0.03309233054166667
82,2.5222,2.5222,0,0.0,1,0,0.0,30.0,237.95095825195312,16.180750000000003,0.0,0,0.0,0.10202771912500003,0.10202771912500003
83,1.0730000000000002,1.0730000000000002,0,0.0,1,0,0.0,30.0,239.3589630126953,16.88575,0.0,0,0.0,0.045296024375000014,0.045296024375000014
84,0.4225999999999999,0.4225999999999999,0,0.0,0,0,0.0,0.0,239.6035919189453,16.88575,0.0,0,0.0,0.017839794875,0.017839794875
85,0.47659999999999986,0.47659999999999986,0,0.0,0,0,0.0,0.0,239.62718200683594,16.850749999999998,0.0,0,0.0,0.020077668624999993,0.020077668624999993
86,0.6148666666666667,0.6148666666666667,0,0.0,0,0,0.0,0.0,239.07470703125,16.850749999999998,0.0,0,0.0,0.02590241120833333,0.02590241120833333
87,0.39540000000000003,0.39540000000000003,0,0.0,0,0,0.0,0.0,239.29473876953125,16.98075,0.0,0,0.0,0.016785471375,0.016785471375
88,0.3601999999999999,0.3601999999999999,0,0.0,0,0,0.0,0.0,239.2672882080078,16.98075,0.0,0,0.0,0.015291165374999997,0.015291165374999997
89,0.38659999999999983,0.38659999999999983,0,0.0,0,0,0.0,0.0,238.87088012695312,18.335750000000004,0.0,0,0.0,0.017721502374999996,0.017721502374999996
90,0.4889999999999999,0.4889999999999999,0,0.0,0,0,0.0,0.0,239.15501403808594,18.335750000000004,0.0,0,0.0,0.022415454375,0.022415454375
91,0.19033333333333335,0.19033333333333335,0,0.0,0,0,0.0,0.0,239.16551208496094,18.31075,0.0,0,0.0,0.008712865208333333,0.008712865208333333
92,0.19,0.19,0,0.0,0,0,0.0,0.0,239.95626831054688,18.31075,0.0,0,0.0,0.00869760625,0.00869760625
93,0.3253999999999999,0.3253999999999999,0,0.0,0,0,0.0,0.0,239.94744873046875,18.55075,0.0,0,0.0,0.015091035124999996,0.015091035124999996
94,0.2377333333333334,0.2377333333333334,0,0.0,0,0,0.0,0.0,240.33657836914062,18.55075,0.0,0,0.0,0.011025329083333337,0.011025329083333337
95,0.20346666666666663,0.20346666666666663,0,0.0,0,0,0.0,0.0,238.26748657226562,18.43575,0.0,0,0.0,0.009377651499999997,0.009377651499999997
96,0.22100000000000006,0.22100000000000006,0,0.0,0,0,0.0,0.0,239.27105712890625,18.43575,0.0,0,0.0,0.010185751875000003,0.010185751875000003
