slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
1,1.1743333333333337,1.1743333333333337,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
2,2.1855333333333333,2.1855333333333333,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
3,2.0216000000000007,2.0216000000000007,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
4,1.217600000000001,1.217600000000001,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
5,0.13799999999999996,0.13799999999999996,0,0.0,0,0,0,0,17.94575,0.0,0,0
6,0.23213333333333327,0.23213333333333327,0,0.0,0,0,0,0,17.94575,0.0,0,0
7,0.32613333333333333,0.32613333333333333,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
8,0.5182666666666667,0.5182666666666667,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
9,0.4612,0.4612,0,0.0,0,0,0,0,23.665750000000003,0.0,0,0
10,0.5439333333333333,0.5439333333333333,0,0.0,0,0,0,0,23.665750000000003,0.0,0,0
11,0.5895333333333334,0.5895333333333334,0,0.0,0,0,0,0,23.55575,0.0,0,0
12,0.319,0.319,0,0.0,0,0,0,0,23.55575,0.0,0,0
13,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0,0,23.61575,0.0,0,0
14,0.11000000000000003,0.11000000000000003,0,0.0,0,0,0,0,23.61575,0.0,0,0
15,0.23099999999999996,0.23099999999999996,0,0.0,0,0,0,0,29.24575,0.0,0,0
16,0.09900000000000005,0.09900000000000005,0,0.0,0,0,0,0,29.24575,0.0,0,0
17,0.36033333333333334,0.36033333333333334,0,0.0,0,0,0,0,36.91575,0.0,0,0
18,0.3452666666666666,0.3452666666666666,0,0.0,0,0,0,0,36.91575,0.0,0,0
19,0.48166666666666663,0.48166666666666663,0,0.0,1,0,0,0,35.43075,0.0,0,0
20,2.6323333333333325,2.6323333333333325,0,0.0,1,0,0,0,35.43075,0.0,0,0
21,2.1518,2.1518,0,0.0,1,0,0,0,32.42575,0.0,0,0
22,0.4276,0.4276,0,0.0,1,0,0,0,32.42575,0.0,0,0
23,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0,0,28.960750000000004,0.0,0,0
24,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0,0,28.960750000000004,0.0,0,0
25,0.11993333333333336,0.11993333333333336,0,0.0,1,0,0,0,19.46075,0.0,0,0
26,0.4205333333333333,0.4205333333333333,0,0.0,1,0,0,0,19.46075,0.0,0,0
27,3.9943333333333335,0.2943333333333334,0,3.7,1,0,0,0,18.20575,14.7790333333,0,0
28,4.261933333333333,0.5619333333333335,0,3.7,1,0,0,0,18.20575,15.7691533333,0,0
29,4.024533333333333,0.3245333333333333,0,3.7,1,0,0,0,19.46075,14.8907733333,0,0
30,5.5296,1.8295999999999997,0,3.7,1,0,0,0,19.46075,20.45952,0,0
31,5.864400000000001,2.1644000000000005,0,3.7,1,0,0,0,19.115750000000002,21.69828,0,0
32,4.5468,0.8468,0,3.7,1,0,0,0,19.115750000000002,16.82316,0,0
33,4.435266666666667,0.7352666666666666,0,3.7,1,0,0,0,18.680750000000003,16.4104866667,0,0
34,0.8927742944433753,0.7899333333333334,0,0.10284096111,1,0,0,0,18.680750000000003,0.0918137664949,0,0
35,1.0168666666666666,1.0168666666666666,0,0.0,1,0,0,0,17.55075,0.0,0,0
36,2.471199999999999,2.471199999999999,0,0.0,1,0,0,0,17.55075,0.0,0,0
37,1.1050666666666664,1.1050666666666664,0,0.0,1,0,0,0,17.14575,0.0,0,0
38,0.618,0.618,0,0.0,1,0,0,0,17.14575,0.0,0,0
39,0.6585333333333333,0.6585333333333333,0,0.0,1,0,0,0,16.89075,0.0,0,0
40,0.48213333333333336,0.48213333333333336,0,0.0,1,0,0,0,16.89075,0.0,0,0
41,0.34233333333333327,0.34233333333333327,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
42,0.6580666666666666,0.6580666666666666,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
43,0.8492,0.8492,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
44,0.2186666666666667,0.2186666666666667,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
45,0.06200000000000003,0.06200000000000003,0,0.0,1,0,0,0,16.01075,0.0,0,0
46,0.06933333333333332,0.06933333333333332,0,0.0,1,0,0,0,16.01075,0.0,0,0
47,0.072,0.072,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
48,0.072,0.072,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
49,0.072,0.072,0,0.0,1,0,0,0,17.66075,0.0,0,0
50,0.072,0.072,0,0.0,1,0,0,0,17.66075,0.0,0,0
51,0.22560000000000008,0.22560000000000008,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
