slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,1.17433333333,1.1743333333333337,0,0.0,0.0,0,0.0,0.0,227.5303192138672,0.9892622574515965,17.680750000000003,0.0,0.0,0.0,0.0519077352083,0.0519077352083
2,2.18553333333,2.1855333333333333,0,0.0,0.0,0,0.0,0.0,227.1536102294922,0.9876243923021399,17.680750000000003,0.0,0.0,0.0,0.0966046712083,0.0966046712083
3,2.0216,2.0216000000000007,0,0.0,0.0,0,0.0,0.0,226.14227294921875,0.9832272736922555,18.015750000000004,0.0,0.0,0.0,0.0910516005,0.0910516005
4,1.2176,1.217600000000001,0,0.0,0.0,0,0.0,0.0,228.4316864013672,0.9931812452233356,18.015750000000004,0.0,0.0,0.0,0.054839943,0.054839943
5,0.138,0.13799999999999996,0,0.0,0.0,0,0.0,0.0,228.6154327392578,0.9939801423445992,17.94575,0.0,0.0,0.0,0.00619128375,0.00619128375
6,0.232133333333,0.23213333333333327,0,0.0,0.0,0,0.0,0.0,228.46958923339844,0.9933460401452106,17.94575,0.0,0.0,0.0,0.0104145169167,0.0104145169167
7,0.326133333333,0.32613333333333333,0,0.0,0.0,0,0.0,0.0,228.8374481201172,0.9949454266092052,17.750750000000004,0.0,0.0,0.0,0.0144727781667,0.0144727781667
8,0.518266666667,0.5182666666666667,0,0.0,0.0,0,0.0,0.0,229.1025848388672,0.9960981949515965,17.750750000000004,0.0,0.0,0.0,0.0229990550833,0.0229990550833
9,0.4612,0.4612,0,0.0,0.0,0,0.0,0.0,227.10791015625,0.9874256963315218,23.665750000000003,0.0,0.0,0.0,0.02728660975,0.02728660975
10,0.543933333333,0.5439333333333333,0,0.0,0.0,0,0.0,0.0,228.30743408203125,0.992641017747962,23.665750000000003,0.0,0.0,0.0,0.0321814757083,0.0321814757083
11,0.589533333333,0.5895333333333334,0,0.0,0.0,0,0.0,0.0,230.40589904785156,1.0017647784689199,23.55575,0.0,0.0,0.0,0.0347172495417,0.0347172495417
12,0.319,0.319,0,0.0,0.0,0,0.0,0.0,229.46380615234375,0.9976687224014945,23.55575,0.0,0.0,0.0,0.018785710625,0.018785710625
13,0.066,0.06600000000000003,0,0.0,0.0,0,0.0,0.0,229.22024536132812,0.9966097624405571,23.61575,0.0,0.0,0.0,0.00389659875,0.00389659875
14,0.11,0.11000000000000003,0,0.0,0.0,0,0.0,0.0,229.64984130859375,0.9984775709069293,23.61575,0.0,0.0,0.0,0.00649433125,0.00649433125
15,0.231,0.23099999999999996,0,0.0,0.0,0,0.0,0.0,229.87525939941406,0.9994576495626698,29.24575,0.0,0.0,0.0,0.016889420625,0.016889420625
16,0.099,0.09900000000000005,0,0.0,0.0,0,0.0,0.0,228.24354553222656,0.9923632414444633,29.24575,0.0,0.0,0.0,0.007238323125,0.007238323125
17,0.360333333333,0.36033333333333334,0,0.0,0.0,0,0.0,0.0,229.46336364746094,0.9976667984672215,36.91575,0.0,0.0,0.0,0.033254938125,0.033254938125
18,0.345266666667,0.3452666666666666,0,0.0,0.0,0,0.0,0.0,227.4122772216797,0.9887490313986074,36.91575,0.0,0.0,0.0,0.031864444875,0.031864444875
19,0.481666666667,0.48166666666666663,0,0.0,1.0,0,0.0,25.6551050383,228.6611785888672,0.9941790373429008,35.43075,0.0,0.0,0.0,0.042664528125,0.042664528125
20,2.63233333333,2.6323333333333325,0,0.0,1.0,0,0.0,25.6551050383,226.18238830566406,0.9834016882854959,35.43075,0.0,0.0,0.0,0.233163860625,0.233163860625
21,2.1518,2.1518,0,0.0,1.0,0,0.0,25.6551050383,226.61181640625,0.9852687669836957,32.42575,0.0,0.0,0.0,0.174434322125,0.174434322125
22,0.4276,0.4276,0,0.0,1.0,0,0.0,25.6551050383,228.31253051757812,0.9926631761633832,32.42575,0.0,0.0,0.0,0.03466312675,0.03466312675
23,0.066,0.06600000000000003,0,0.0,1.0,0,0.0,25.6551050383,228.06382751464844,0.991581858759341,28.960750000000004,0.0,0.0,0.0,0.00477852375,0.00477852375
24,0.066,0.06600000000000003,0,0.0,1.0,0,0.0,25.6551050383,227.93812561035156,0.9910353287406589,28.960750000000004,0.0,0.0,0.0,0.00477852375,0.00477852375
25,0.119933333333,0.11993333333333336,0,0.0,1.0,0,0.0,25.6551050383,228.27503967285156,0.9925001724906589,19.46075,0.0,0.0,0.0,0.00583498154167,0.00583498154167
