slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.2389999999999999,0.2389999999999999,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.010564248124999998,0.010564248124999998
2,0.06699999999999998,0.06699999999999998,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.0029615256249999992,0.0029615256249999992
3,0.06699999999999998,0.06699999999999998,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.0030176381249999995,0.0030176381249999995
4,0.06699999999999998,0.06699999999999998,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.0030176381249999995,0.0030176381249999995
5,0.06699999999999998,0.06699999999999998,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.003005913124999999,0.003005913124999999
6,0.1931333333333333,0.1931333333333333,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.008664806291666665,0.008664806291666665
7,0.19313333333333332,0.19313333333333332,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.008570653791666667,0.008570653791666667
8,0.06699999999999998,0.06699999999999998,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.0029732506249999994,0.0029732506249999994
9,0.06699999999999998,0.06699999999999998,0,0.0,0,0,0.0,0.0,0,23.665750000000003,0.0,0,0.0,0.003964013124999999,0.003964013124999999
10,3.7670000000000003,0.06699999999999998,0,3.7,1,0,0.8602500000000001,27.513965979,0,23.665750000000003,0.21890818750000005,0,0.21890818750000005,0.003964013124999999,0.22287220062500004
11,3.7899333333333334,0.08993333333333332,0,3.7,1,0,0.8602500000000001,28.374215979,0,23.55575,0.2178906875,0,0.2178906875,0.005296117791666666,0.22318680529166668
12,3.939,0.2389999999999999,0,3.7,1,0,0.8602500000000001,29.234465979,0,23.55575,0.2178906875,0,0.2178906875,0.014074560624999994,0.231965248125
