slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.2389999999999999,0.2389999999999999,0,0.0,0.0,0,0.0,0.0,227.8970184326172,0.9908566018809443,17.680750000000003,0.0,0.0,0.0,0.010564248125,0.010564248125
2,0.06699999999999998,0.06699999999999998,0,0.0,0.0,0,0.0,0.0,227.7700653076172,0.9903046317722486,17.680750000000003,0.0,0.0,0.0,0.002961525625,0.002961525625
3,0.06699999999999998,0.06699999999999998,0,0.0,0.0,0,0.0,0.0,228.76763916015625,0.9946419093919837,18.015750000000004,0.0,0.0,0.0,0.003017638125,0.003017638125
4,0.06699999999999998,0.06699999999999998,0,0.0,0.0,0,0.0,0.0,228.31849670410156,0.9926891161047894,18.015750000000004,0.0,0.0,0.0,0.003017638125,0.003017638125
5,0.06699999999999998,0.06699999999999998,0,0.0,0.0,0,0.0,0.0,228.2369842529297,0.9923347141431725,17.94575,0.0,0.0,0.0,0.003005913125,0.003005913125
6,0.1931333333333333,0.1931333333333333,0,0.0,0.0,0,0.0,0.0,228.8748779296875,0.9951081649116847,17.94575,0.0,0.0,0.0,0.00866480629167,0.00866480629167
7,0.19313333333333332,0.19313333333333332,0,0.0,0.0,0,0.0,0.0,226.4174346923828,0.9844236290973166,17.750750000000004,0.0,0.0,0.0,0.00857065379167,0.00857065379167
8,0.06699999999999998,0.06699999999999998,0,0.0,0.0,0,0.0,0.0,227.78665161132812,0.9903767461362092,17.750750000000004,0.0,0.0,0.0,0.002973250625,0.002973250625
9,0.06699999999999998,0.06699999999999998,0,0.0,0.0,0,0.0,0.0,228.60604858398438,0.9939393416694973,23.665750000000003,0.0,0.0,0.0,0.003964013125,0.003964013125
10,3.7670000000000003,0.06699999999999998,0,3.7,1.0,0,0.86025,27.513965979,225.19927978515625,0.9791273034137228,23.665750000000003,0.2189081875,0.0,0.2189081875,0.003964013125,0.222872200625
11,3.7899333333333334,0.08993333333333332,0,3.7,1.0,0,0.86025,28.374215979,222.9364776611328,0.9692890333092731,23.55575,0.2178906875,0.0,0.2178906875,0.00529611779167,0.223186805292
12,3.939,0.2389999999999999,0,3.7,1.0,0,0.86025,29.234465979,223.02499389648438,0.9696738865064538,23.55575,0.2178906875,0.0,0.2178906875,0.014074560625,0.231965248125
13,3.416952778437966,0.12433333333333328,0,3.2926194451046324,1.0,0,0.765534020987,30.0,223.39752197265625,0.9712935737941576,23.61575,0.194394194152,0.0,0.194394194152,0.00734056229167,0.201734756443
14,0.06699999999999998,0.06699999999999998,0,0.0,1.0,0,0.0,30.0,223.04029846191406,0.9697404280952785,23.61575,0.0,0.0,0.0,0.003955638125,0.003955638125
15,0.06699999999999998,0.06699999999999998,0,0.0,1.0,0,0.0,30.0,222.98199462890625,0.9694869331691576,29.24575,0.0,0.0,0.0,0.004898663125,0.004898663125
16,0.06699999999999998,0.06699999999999998,0,0.0,1.0,0,0.0,30.0,225.255615234375,0.9793722401494566,29.24575,0.0,0.0,0.0,0.004898663125,0.004898663125
17,0.07846666666666664,0.07846666666666664,0,0.0,1.0,0,0.0,30.0,222.6931610107422,0.9682311348293139,36.91575,0.0,0.0,0.0,0.007241639625,0.007241639625
18,0.2389999999999999,0.2389999999999999,0,0.0,1.0,0,0.0,30.0,223.4135284423828,0.9713631671407948,36.91575,0.0,0.0,0.0,0.022057160625,0.022057160625
19,0.7347333333333332,0.7347333333333332,0,0.0,1.0,0,0.0,30.0,221.1828155517578,0.9616644154424253,35.43075,0.0,0.0,0.0,0.065080382625,0.065080382625
20,1.9176666666666664,1.9176666666666664,0,0.0,1.0,0,0.0,30.0,221.97628784179688,0.9651142949643342,35.43075,0.0,0.0,0.0,0.169860920625,0.169860920625
21,1.8152666666666664,1.8152666666666664,0,0.0,1.0,0,0.0,30.0,223.57081604003906,0.9720470262610394,32.42575,0.0,0.0,0.0,0.147153457792,0.147153457792
