slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.2389999999999999,0.2389999999999999,0,0.0,0.0,0,0.0,0.0,228.24168395996094,0.992355147652004,17.680750000000003,0.0,0.0,0.0,0.010564248125,0.010564248125
2,0.06699999999999998,0.06699999999999998,0,0.0,0.0,0,0.0,0.0,227.5497283935547,0.9893466451893682,17.680750000000003,0.0,0.0,0.0,0.002961525625,0.002961525625
3,0.06699999999999998,0.06699999999999998,0,0.0,0.0,0,0.0,0.0,228.71099853515625,0.9943956458050272,18.015750000000004,0.0,0.0,0.0,0.003017638125,0.003017638125
4,0.06699999999999998,0.06699999999999998,0,0.0,0.0,0,0.0,0.0,228.59210205078125,0.9938787045686142,18.015750000000004,0.0,0.0,0.0,0.003017638125,0.003017638125
5,0.06699999999999998,0.06699999999999998,0,0.0,0.0,0,0.0,0.0,228.0771942138672,0.9916399748429008,17.94575,0.0,0.0,0.0,0.003005913125,0.003005913125
6,0.1931333333333333,0.1931333333333333,0,0.0,0.0,0,0.0,0.0,228.56895446777344,0.9937780629033628,17.94575,0.0,0.0,0.0,0.00866480629167,0.00866480629167
7,0.19313333333333332,0.19313333333333332,0,0.0,0.0,0,0.0,0.0,226.07574462890625,0.9829380201256793,17.750750000000004,0.0,0.0,0.0,0.00857065379167,0.00857065379167
8,0.06699999999999998,0.06699999999999998,0,0.0,0.0,0,0.0,0.0,227.91525268554688,0.9909358812415081,17.750750000000004,0.0,0.0,0.0,0.002973250625,0.002973250625
9,0.06699999999999998,0.06699999999999998,0,0.0,0.0,0,0.0,0.0,228.69720458984375,0.9943356721297555,23.665750000000003,0.0,0.0,0.0,0.003964013125,0.003964013125
10,3.7670000000000003,0.06699999999999998,0,3.7,1.0,0,0.86025,27.513965979,224.9618682861328,0.9780950795049252,23.665750000000003,0.2189081875,0.0,0.2189081875,0.003964013125,0.222872200625
11,3.7899333333333334,0.08993333333333332,0,3.7,1.0,0,0.86025,28.374215979,222.4259796142578,0.9670694765837297,23.55575,0.2178906875,0.0,0.2178906875,0.00529611779167,0.223186805292
12,3.939,0.2389999999999999,0,3.7,1.0,0,0.86025,29.234465979,223.09402465820312,0.969974020253057,23.55575,0.2178906875,0.0,0.2178906875,0.014074560625,0.231965248125
13,3.416952778437966,0.12433333333333328,0,3.2926194451046324,1.0,0,0.765534020987,30.0,223.1790008544922,0.970343481976053,23.61575,0.194394194152,0.0,0.194394194152,0.00734056229167,0.201734756443
14,0.06699999999999998,0.06699999999999998,0,0.0,1.0,0,0.0,30.0,221.64492797851562,0.9636735999065896,23.61575,0.0,0.0,0.0,0.003955638125,0.003955638125
15,0.06699999999999998,0.06699999999999998,0,0.0,1.0,0,0.0,30.0,222.01101684570312,0.9652652906334919,29.24575,0.0,0.0,0.0,0.004898663125,0.004898663125
16,0.06699999999999998,0.06699999999999998,0,0.0,1.0,0,0.0,30.0,224.87977600097656,0.9777381565259851,29.24575,0.0,0.0,0.0,0.004898663125,0.004898663125
17,0.07846666666666664,0.07846666666666664,0,0.0,1.0,0,0.0,30.0,222.20591735839844,0.9661126841669497,36.91575,0.0,0.0,0.0,0.007241639625,0.007241639625
18,0.2389999999999999,0.2389999999999999,0,0.0,1.0,0,0.0,30.0,222.8793487548828,0.9690406467603601,36.91575,0.0,0.0,0.0,0.022057160625,0.022057160625
19,0.7347333333333332,0.7347333333333332,0,0.0,1.0,0,0.0,30.0,219.6793212890625,0.9551274838654892,35.43075,0.0,0.0,0.0,0.065080382625,0.065080382625
20,1.9176666666666664,1.9176666666666664,0,0.0,1.0,0,0.0,30.0,220.51486206054688,0.9587602698284646,35.43075,0.0,0.0,0.0,0.169860920625,0.169860920625
21,1.8152666666666664,1.8152666666666664,0,0.0,1.0,0,0.0,30.0,222.9755401611328,0.9694588702657948,32.42575,0.0,0.0,0.0,0.147153457792,0.147153457792
22,0.8587333333333331,0.8587333333333331,0,0.0,1.0,0,0.0,30.0,225.103271484375,0.9787098760190217,32.42575,0.0,0.0,0.0,0.0696126809583,0.0696126809583
23,0.8920666666666669,0.8920666666666669,0,0.0,1.0,0,0.0,30.0,221.6277618408203,0.9635989645253057,28.960750000000004,0.0,0.0,0.0,0.0645872992917,0.0645872992917
24,0.7461333333333333,0.7461333333333333,0,0.0,1.0,0,0.0,30.0,220.40965270996094,0.9583028378693954,28.960750000000004,0.0,0.0,0.0,0.0540214523333,0.0540214523333
25,2.6158666666666663,2.6158666666666663,0,0.0,1.0,0,0.0,30.0,221.89981079101562,0.964781786047894,19.46075,0.0,0.0,0.0,0.127266818083,0.127266818083
26,0.606,0.606,0,0.0,1.0,0,0.0,30.0,223.29388427734375,0.9708429751188858,19.46075,0.0,0.0,0.0,0.02948303625,0.02948303625
27,0.5762666666666667,0.5762666666666667,0,0.0,1.0,0,0.0,30.0,222.7200927734375,0.9683482294497283,18.20575,0.0,0.0,0.0,0.0262284171667,0.0262284171667
28,2.4645999999999995,2.4645999999999995,0,0.0,1.0,0,0.0,30.0,219.7345733642578,0.9553677102793818,18.20575,0.0,0.0,0.0,0.112174728625,0.112174728625
29,0.5772666666666667,0.5772666666666667,0,0.0,1.0,0,0.0,30.0,220.15184020996094,0.9571819139563519,19.46075,0.0,0.0,0.0,0.0280851057083,0.0280851057083
30,1.2426666666666668,1.2426666666666668,0,0.0,1.0,0,0.0,30.0,224.65760803222656,0.9767722088357677,19.46075,0.0,0.0,0.0,0.0604580633333,0.0604580633333
31,0.6567999999999999,0.6567999999999999,0,0.0,1.0,0,0.0,30.0,223.51168823242188,0.9717899488366168,19.115750000000002,0.0,0.0,0.0,0.0313880615,0.0313880615
32,0.5700000000000001,0.5700000000000001,0,0.0,1.0,0,0.0,30.0,219.247802734375,0.953251316236413,19.115750000000002,0.0,0.0,0.0,0.02723994375,0.02723994375
33,0.7154666666666666,0.7154666666666666,0,0.0,1.0,0,0.0,30.0,224.24502563476562,0.9749783723250679,18.680750000000003,0.0,0.0,0.0,0.0334136348333,0.0334136348333
34,1.0586666666666669,1.0586666666666669,0,0.0,1.0,0,0.0,30.0,226.4617919921875,0.9846164869225543,18.680750000000003,0.0,0.0,0.0,0.0494417183333,0.0494417183333
35,1.095466666666667,1.095466666666667,0,0.0,1.0,0,0.0,30.0,225.95652770996094,0.9824196856954823,17.55075,0.0,0.0,0.0,0.048065654,0.048065654
36,1.067,1.067,0,0.0,1.0,0,0.0,30.0,225.87106323242188,0.9820481010105299,17.55075,0.0,0.0,0.0,0.046816625625,0.046816625625
37,0.9504666666666666,0.9504666666666666,0,0.0,1.0,0,0.0,30.0,226.1804962158203,0.9833934618079144,17.14575,0.0,0.0,0.0,0.040741159625,0.040741159625
38,0.9617333333333333,0.9617333333333333,0,0.0,1.0,0,0.0,30.0,227.17697143554688,0.9877259627632473,17.14575,0.0,0.0,0.0,0.04122409825,0.04122409825
39,0.19313333333333332,0.19313333333333332,0,0.0,1.0,0,0.0,30.0,226.01931762695312,0.9826926853345788,16.89075,0.0,0.0,0.0,0.008155417125,0.008155417125
40,0.06699999999999998,0.06699999999999998,0,0.0,1.0,0,0.0,30.0,228.88963317871094,0.9951723181683084,16.89075,0.0,0.0,0.0,0.002829200625,0.002829200625
41,0.06699999999999998,0.06699999999999998,0,0.0,1.0,0,0.0,30.0,228.46499633789062,0.993326071034307,14.935749999999999,0.0,0.0,0.0,0.002501738125,0.002501738125
42,0.06699999999999998,0.06699999999999998,0,0.0,1.0,0,0.0,30.0,229.4130401611328,0.9974480007005775,14.935749999999999,0.0,0.0,0.0,0.002501738125,0.002501738125
