slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
1,0.2389999999999999,0.2389999999999999,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
2,0.06699999999999998,0.06699999999999998,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
3,0.06699999999999998,0.06699999999999998,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
4,0.06699999999999998,0.06699999999999998,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
5,0.06699999999999998,0.06699999999999998,0,0.0,0,0,0,0,17.94575,0.0,0,0
6,0.1931333333333333,0.1931333333333333,0,0.0,0,0,0,0,17.94575,0.0,0,0
7,0.19313333333333332,0.19313333333333332,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
8,0.06699999999999998,0.06699999999999998,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
9,3.7670000000000003,0.06699999999999998,0,3.7,0,0,0,0,23.665750000000003,13.9379,0,0
10,3.7670000000000003,0.06699999999999998,0,3.7,1,0,0,0,23.665750000000003,13.9379,0,0
11,3.7899333333333334,0.08993333333333332,0,3.7,1,0,0,0,23.55575,14.0227533333,0,0
12,3.939,0.2389999999999999,0,3.7,1,0,0,0,23.55575,14.5743,0,0
13,3.8243333333333336,0.12433333333333328,0,3.7,1,0,0,0,23.61575,14.1500333333,0,0
14,3.7670000000000003,0.06699999999999998,0,3.7,1,0,0,0,23.61575,13.9379,0,0
15,3.7670000000000003,0.06699999999999998,0,3.7,1,0,0,0,29.24575,13.9379,0,0
16,1.0654568643613185,0.06699999999999998,0,0.998456864361,1,0,0,0,29.24575,1.0638127199,0,0
17,0.07846666666666664,0.07846666666666664,0,0.0,1,0,0,0,36.91575,0.0,0,0
18,0.2389999999999999,0.2389999999999999,0,0.0,1,0,0,0,36.91575,0.0,0,0
19,0.7347333333333332,0.7347333333333332,0,0.0,1,0,0,0,35.43075,0.0,0,0
20,1.9176666666666664,1.9176666666666664,0,0.0,1,0,0,0,35.43075,0.0,0,0
