slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.40086666666666665,0.40086666666666665,0,0.0,0,0,0.0,0.0,238.05982971191406,17.680750000000003,0.0,0,0.0,0.01771905829166667,0.01771905829166667
2,0.38613333333333355,0.38613333333333355,0,0.0,0,0,0.0,0.0,237.61782836914062,17.680750000000003,0.0,0,0.0,0.017067817333333346,0.017067817333333346
3,0.36326666666666657,0.36326666666666657,0,0.0,0,0,0.0,0.0,238.5834503173828,18.015750000000004,0.0,0,0.0,0.016361303625,0.016361303625
4,0.37399999999999994,0.37399999999999994,0,0.0,0,0,0.0,0.0,237.05154418945312,18.015750000000004,0.0,0,0.0,0.01684472625,0.01684472625
5,0.3394000000000001,0.3394000000000001,0,0.0,0,0,0.0,0.0,235.66989135742188,17.94575,0.0,0,0.0,0.015226968875000003,0.015226968875000003
6,0.31299999999999983,0.31299999999999983,0,0.0,0,0,0.0,0.0,237.1319122314453,17.94575,0.0,0,0.0,0.014042549374999993,0.014042549374999993
7,0.21686666666666665,0.21686666666666665,0,0.0,0,0,0.0,0.0,236.2877197265625,17.750750000000004,0.0,0,0.0,0.009623864958333334,0.009623864958333334
8,0.3632666666666667,0.3632666666666667,0,0.0,0,0,0.0,0.0,237.7538604736328,17.750750000000004,0.0,0,0.0,0.016120639458333336,0.016120639458333336
9,0.3393333333333334,0.3393333333333334,0,0.0,0,0,0.0,0.0,238.617431640625,23.665750000000003,0.0,0,0.0,0.02007644458333334,0.02007644458333334
10,0.572,0.572,0,0.0,0,0,0.0,0.0,236.56800842285156,23.665750000000003,0.0,0,0.0,0.0338420225,0.0338420225
11,3.2322666666666664,3.2322666666666664,0,0.0,0,0,0.0,0.0,232.3297576904297,23.55575,0.0,0,0.0,0.19034616383333333,0.19034616383333333
12,3.0573333333333332,3.0573333333333332,0,0.0,0,0,0.0,0.0,234.03857421875,23.55575,0.0,0,0.0,0.18004444916666668,0.18004444916666668
13,3.1202666666666667,3.1202666666666667,0,0.0,0,0,0.0,0.0,233.82241821289062,23.61575,0.0,0,0.0,0.1842185938333333,0.1842185938333333
14,3.2457333333333334,3.2457333333333334,0,0.0,0,0,0.0,0.0,231.7852783203125,23.61575,0.0,0,0.0,0.19162606741666666,0.19162606741666666
15,1.0403999999999998,1.0403999999999998,0,0.0,0,0,0.0,0.0,236.24098205566406,29.24575,0.0,0,0.0,0.07606819574999998,0.07606819574999998
16,1.6601333333333335,1.6601333333333335,0,0.0,0,0,0.0,0.0,236.92921447753906,29.24575,0.0,0,0.0,0.12137961108333334,0.12137961108333334
17,5.4042666666666666,5.4042666666666666,0,0.0,0,0,0.0,0.0,230.7990264892578,36.91575,0.0,0,0.0,0.498756393,0.498756393
18,1.921933333333333,1.921933333333333,0,0.0,0,0,0.0,0.0,232.60031127929688,36.91575,0.0,0,0.0,0.17737402612499997,0.17737402612499997
19,4.061333333333334,0.36133333333333334,0,3.7,1,0,0.8602500000000001,29.1956191948,233.23895263671875,35.43075,0.32773443750000003,0,0.32773443750000003,0.032005777500000006,0.35974021500000003
20,3.75996905450927,0.30026666666666657,0,3.4597023878426034,1,0,0.8043808051734054,30.0,235.10382080078125,35.43075,0.3064496259451358,0,0.3064496259451358,0.026596682999999996,0.3330463089451358
21,0.45786666666666664,0.45786666666666664,0,0.0,1,0,0.0,30.0,236.60812377929688,32.42575,0.0,0,0.0,0.03711667516666667,0.03711667516666667
22,1.5908,1.5908,0,0.0,1,0,0.0,30.0,236.15701293945312,32.42575,0.0,0,0.0,0.12895720775,0.12895720775
23,1.8473333333333328,1.8473333333333328,0,0.0,1,0,0.0,30.0,235.73707580566406,28.960750000000004,0.0,0,0.0,0.13375039708333333,0.13375039708333333
24,0.518,0.518,0,0.0,1,0,0.0,30.0,236.9069366455078,28.960750000000004,0.0,0,0.0,0.03750417125000001,0.03750417125000001
25,0.5926666666666666,0.5926666666666666,0,0.0,1,0,0.0,30.0,236.0355987548828,19.46075,0.0,0,0.0,0.028834344583333327,0.028834344583333327
26,0.9309999999999997,0.9309999999999997,0,0.0,1,0,0.0,30.0,236.71728515625,19.46075,0.0,0,0.0,0.045294895624999984,0.045294895624999984
27,0.6731333333333335,0.6731333333333335,0,0.0,1,0,0.0,30.0,238.33892822265625,18.20575,0.0,0,0.0,0.030637242958333335,0.030637242958333335
28,0.42866666666666664,0.42866666666666664,0,0.0,1,0,0.0,30.0,236.41285705566406,18.20575,0.0,0,0.0,0.019510495416666666,0.019510495416666666
29,0.35946666666666666,0.35946666666666666,0,0.0,1,0,0.0,30.0,237.51953125,19.46075,0.0,0,0.0,0.017488727333333332,0.017488727333333332
30,0.3999333333333333,0.3999333333333333,0,0.0,1,0,0.0,30.0,238.0889434814453,19.46075,0.0,0,0.0,0.019457506541666666,0.019457506541666666
31,0.3880666666666667,0.3880666666666667,0,0.0,1,0,0.0,30.0,238.33065795898438,19.115750000000002,0.0,0,0.0,0.018545463458333338,0.018545463458333338
32,0.537,0.537,0,0.0,1,0,0.0,30.0,237.4737548828125,19.115750000000002,0.0,0,0.0,0.025662894375000005,0.025662894375000005
33,0.5499999999999999,0.5499999999999999,0,0.0,1,0,0.0,30.0,236.71600341796875,18.680750000000003,0.0,0,0.0,0.02568603125,0.02568603125
34,0.4497333333333333,0.4497333333333333,0,0.0,1,0,0.0,30.0,236.69683837890625,18.680750000000003,0.0,0,0.0,0.021003389916666667,0.021003389916666667
35,0.078,0.078,0,0.0,1,0,0.0,30.0,236.1930389404297,17.55075,0.0,0,0.0,0.0034223962499999997,0.0034223962499999997
36,0.11279999999999998,0.11279999999999998,0,0.0,1,0,0.0,30.0,235.5641632080078,17.55075,0.0,0,0.0,0.004949311499999999,0.004949311499999999
37,0.2519999999999999,0.2519999999999999,0,0.0,1,0,0.0,30.0,237.1224365234375,17.14575,0.0,0,0.0,0.010801822499999995,0.010801822499999995
38,0.10120000000000001,0.10120000000000001,0,0.0,1,0,0.0,30.0,237.8617401123047,17.14575,0.0,0,0.0,0.004337874750000001,0.004337874750000001
39,0.078,0.078,0,0.0,1,0,0.0,30.0,237.21080017089844,16.89075,0.0,0,0.0,0.00329369625,0.00329369625
40,0.078,0.078,0,0.0,1,0,0.0,30.0,239.119140625,16.89075,0.0,0,0.0,0.00329369625,0.00329369625
41,0.078,0.078,0,0.0,1,0,0.0,30.0,238.5788116455078,14.935749999999999,0.0,0,0.0,0.00291247125,0.00291247125
