slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.40086666666666665,0.40086666666666665,0,0.0,0.0,0,0.0,0.0,228.24168395996094,0.992355147652004,17.680750000000003,0.0,0.0,0.0,0.0177190582917,0.0177190582917
2,0.38613333333333355,0.38613333333333355,0,0.0,0.0,0,0.0,0.0,227.5497283935547,0.9893466451893682,17.680750000000003,0.0,0.0,0.0,0.0170678173333,0.0170678173333
3,0.36326666666666657,0.36326666666666657,0,0.0,0.0,0,0.0,0.0,228.71099853515625,0.9943956458050272,18.015750000000004,0.0,0.0,0.0,0.016361303625,0.016361303625
4,0.37399999999999994,0.37399999999999994,0,0.0,0.0,0,0.0,0.0,228.59210205078125,0.9938787045686142,18.015750000000004,0.0,0.0,0.0,0.01684472625,0.01684472625
5,0.3394000000000001,0.3394000000000001,0,0.0,0.0,0,0.0,0.0,228.0771942138672,0.9916399748429008,17.94575,0.0,0.0,0.0,0.015226968875,0.015226968875
6,0.31299999999999983,0.31299999999999983,0,0.0,0.0,0,0.0,0.0,228.56895446777344,0.9937780629033628,17.94575,0.0,0.0,0.0,0.014042549375,0.014042549375
7,0.21686666666666665,0.21686666666666665,0,0.0,0.0,0,0.0,0.0,226.07574462890625,0.9829380201256793,17.750750000000004,0.0,0.0,0.0,0.00962386495833,0.00962386495833
8,0.3632666666666667,0.3632666666666667,0,0.0,0.0,0,0.0,0.0,227.91525268554688,0.9909358812415081,17.750750000000004,0.0,0.0,0.0,0.0161206394583,0.0161206394583
9,0.3393333333333334,0.3393333333333334,0,0.0,0.0,0,0.0,0.0,228.69720458984375,0.9943356721297555,23.665750000000003,0.0,0.0,0.0,0.0200764445833,0.0200764445833
10,0.572,0.572,0,0.0,0.0,0,0.0,0.0,224.9618682861328,0.9780950795049252,23.665750000000003,0.0,0.0,0.0,0.0338420225,0.0338420225
11,3.2322666666666664,3.2322666666666664,0,0.0,0.0,0,0.0,0.0,222.4259796142578,0.9670694765837297,23.55575,0.0,0.0,0.0,0.190346163833,0.190346163833
12,3.0573333333333332,3.0573333333333332,0,0.0,0.0,0,0.0,0.0,223.09402465820312,0.969974020253057,23.55575,0.0,0.0,0.0,0.180044449167,0.180044449167
13,3.1202666666666667,3.1202666666666667,0,0.0,0.0,0,0.0,0.0,223.1790008544922,0.970343481976053,23.61575,0.0,0.0,0.0,0.184218593833,0.184218593833
14,3.2457333333333334,3.2457333333333334,0,0.0,0.0,0,0.0,0.0,221.64492797851562,0.9636735999065896,23.61575,0.0,0.0,0.0,0.191626067417,0.191626067417
15,1.0403999999999998,1.0403999999999998,0,0.0,0.0,0,0.0,0.0,222.01101684570312,0.9652652906334919,29.24575,0.0,0.0,0.0,0.07606819575,0.07606819575
