slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
1,0.40086666666666665,0.40086666666666665,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
2,0.38613333333333355,0.38613333333333355,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
3,0.36326666666666657,0.36326666666666657,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
4,0.37399999999999994,0.37399999999999994,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
5,0.3394000000000001,0.3394000000000001,0,0.0,0,0,0,0,17.94575,0.0,0,0
6,0.31299999999999983,0.31299999999999983,0,0.0,0,0,0,0,17.94575,0.0,0,0
7,0.21686666666666665,0.21686666666666665,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
8,0.3632666666666667,0.3632666666666667,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
9,0.3393333333333334,0.3393333333333334,0,0.0,0,0,0,0,23.665750000000003,0.0,0,0
10,0.572,0.572,0,0.0,0,0,0,0,23.665750000000003,0.0,0,0
11,3.2322666666666664,3.2322666666666664,0,0.0,0,0,0,0,23.55575,0.0,0,0
12,3.0573333333333332,3.0573333333333332,0,0.0,0,0,0,0,23.55575,0.0,0,0
13,3.1202666666666667,3.1202666666666667,0,0.0,0,0,0,0,23.61575,0.0,0,0
14,3.2457333333333334,3.2457333333333334,0,0.0,0,0,0,0,23.61575,0.0,0,0
15,4.7404,1.0403999999999998,0,3.7,0,0,0,0,29.24575,17.53948,0,0
16,5.360133333333334,1.6601333333333335,0,3.7,0,0,0,0,29.24575,19.8324933333,0,0
17,9.104266666666668,5.4042666666666666,0,3.7,0,0,0,0,36.91575,33.6857866667,0,0
18,5.621933333333333,1.921933333333333,0,3.7,0,0,0,0,36.91575,20.8011533333,0,0
19,4.061333333333334,0.36133333333333334,0,3.7,1,0,0,0,35.43075,15.0269333333,0,0
20,4.000266666666667,0.30026666666666657,0,3.7,1,0,0,0,35.43075,14.8009866667,0,0
21,4.157866666666667,0.45786666666666664,0,3.7,1,0,0,0,32.42575,15.3841066667,0,0
22,5.2908,1.5908,0,3.7,1,0,0,0,32.42575,19.57596,0,0
23,5.547333333333333,1.8473333333333328,0,3.7,1,0,0,0,28.960750000000004,20.5251333333,0,0
24,4.218,0.518,0,3.7,1,0,0,0,28.960750000000004,15.6066,0,0
25,4.292666666666666,0.5926666666666666,0,3.7,1,0,0,0,19.46075,15.8828666667,0,0
26,4.631,0.9309999999999997,0,3.7,1,0,0,0,19.46075,17.1347,0,0
27,1.0724276882836454,0.6731333333333335,0,0.39929435495,1,0,0,0,18.20575,0.428214322024,0,0
28,0.42866666666666664,0.42866666666666664,0,0.0,1,0,0,0,18.20575,0.0,0,0
29,0.35946666666666666,0.35946666666666666,0,0.0,1,0,0,0,19.46075,0.0,0,0
30,0.3999333333333333,0.3999333333333333,0,0.0,1,0,0,0,19.46075,0.0,0,0
31,0.3880666666666667,0.3880666666666667,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
32,0.537,0.537,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
33,0.5499999999999999,0.5499999999999999,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
34,0.4497333333333333,0.4497333333333333,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
35,0.078,0.078,0,0.0,1,0,0,0,17.55075,0.0,0,0
36,0.11279999999999998,0.11279999999999998,0,0.0,1,0,0,0,17.55075,0.0,0,0
37,0.2519999999999999,0.2519999999999999,0,0.0,1,0,0,0,17.14575,0.0,0,0
38,0.10120000000000001,0.10120000000000001,0,0.0,1,0,0,0,17.14575,0.0,0,0
39,0.078,0.078,0,0.0,1,0,0,0,16.89075,0.0,0,0
40,0.078,0.078,0,0.0,1,0,0,0,16.89075,0.0,0,0
41,0.078,0.078,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
42,0.078,0.078,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
43,0.078,0.078,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
44,0.07733333333333332,0.07733333333333332,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
45,0.06433333333333331,0.06433333333333331,0,0.0,1,0,0,0,16.01075,0.0,0,0
46,0.09580000000000001,0.09580000000000001,0,0.0,1,0,0,0,16.01075,0.0,0,0
47,0.20166666666666666,0.20166666666666666,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
48,0.07819999999999998,0.07819999999999998,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
