slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,228.8694610595703,0.9950846133024797,17.680750000000003,0.0,0,0.0,0.003005727500000002,0.003005727500000002
2,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,228.7069549560547,0.9943780650263248,17.680750000000003,0.0,0,0.0,0.003005727500000002,0.003005727500000002
3,0.16186666666666666,0.16186666666666666,0,0.0,0,0,0.0,0.0,229.18746948242188,0.9964672586192256,18.015750000000004,0.0,0,0.0,0.007290373500000002,0.007290373500000002
4,0.13840000000000002,0.13840000000000002,0,0.0,0,0,0.0,0.0,228.92539978027344,0.9953278251316237,18.015750000000004,0.0,0,0.0,0.006233449500000003,0.006233449500000003
5,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,229.0881805419922,0.9960355675738791,17.94575,0.0,0,0.0,0.0030507775000000016,0.0030507775000000016
6,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,229.4845428466797,0.9977588819420856,17.94575,0.0,0,0.0,0.0030507775000000016,0.0030507775000000016
7,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,228.0402374267578,0.9914792931598165,17.750750000000004,0.0,0,0.0,0.003017627500000002,0.003017627500000002
8,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,228.76953125,0.9946501358695652,17.750750000000004,0.0,0,0.0,0.003017627500000002,0.003017627500000002
9,0.19706666666666664,0.19706666666666664,0,0.0,0,0,0.0,0.0,229.2243194580078,0.9966274759043818,23.665750000000003,0.0,0,0.0,0.011659326166666666,0.011659326166666666
10,0.10320000000000004,0.10320000000000004,0,0.0,0,0,0.0,0.0,227.47027587890625,0.9890011994735054,23.665750000000003,0.0,0,0.0,0.006105763500000003,0.006105763500000003
11,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,225.78091430664062,0.9816561491593071,23.55575,0.0,0,0.0,0.0040044775000000025,0.0040044775000000025
12,3.7680000000000002,0.06800000000000003,0,3.7,1,0,0.8602500000000001,24.8711755603,225.23899841308594,0.9792999931003736,23.55575,0.2178906875,0,0.2178906875,0.0040044775000000025,0.221895165
13,3.7797333333333336,0.07973333333333336,0,3.7,1,0,0.8602500000000001,25.7314255603,225.44676208496094,0.9802033134128736,23.61575,0.2184456875,0,0.2184456875,0.004707406166666668,0.2231530936666667
14,3.9205333333333336,0.22053333333333328,0,3.7,1,0,0.8602500000000001,26.5916755603,225.0469970703125,0.9784652046535326,23.61575,0.2184456875,0,0.2184456875,0.013020150166666663,0.23146583766666667
15,3.7680000000000002,0.06800000000000003,0,3.7,1,0,0.8602500000000001,27.4519255603,224.9798583984375,0.9781732973845109,29.24575,0.27052318750000004,0,0.27052318750000004,0.0049717775000000025,0.27549496500000004
16,3.7680000000000002,0.06800000000000003,0,3.7,1,0,0.8602500000000001,28.3121755603,226.28173828125,0.9838336447010869,29.24575,0.27052318750000004,0,0.27052318750000004,0.0049717775000000025,0.27549496500000004
17,3.7680000000000002,0.06800000000000003,0,3.7,1,0,0.8602500000000001,29.1724255603,224.90615844726562,0.9778528628141984,36.91575,0.34147068750000004,0,0.34147068750000004,0.0062756775000000035,0.34774636500000006
18,3.6274599557692806,0.06800000000000003,0,3.5594599557692805,1,0,0.8275744397163578,30.0,225.3675079345703,0.9798587301503057,36.91575,0.32850033465547457,0,0.32850033465547457,0.0062756775000000035,0.3347760121554746
19,0.16186666666666666,0.16186666666666666,0,0.0,1,0,0.0,30.0,224.6449432373047,0.9767171445100203,35.43075,0.0,0,0.0,0.014337643500000002,0.014337643500000002
20,0.13840000000000002,0.13840000000000002,0,0.0,1,0,0.0,30.0,225.0366973876953,0.9784204234247622,35.43075,0.0,0,0.0,0.012259039500000004,0.012259039500000004
21,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,225.91172790527344,0.9822249039359715,32.42575,0.0,0,0.0,0.005512377500000003,0.005512377500000003
22,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,227.49937438964844,0.9891277147376019,32.42575,0.0,0,0.0,0.005512377500000003,0.005512377500000003
23,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,226.37362670898438,0.9842331596042799,28.960750000000004,0.0,0,0.0,0.004923327500000003,0.004923327500000003
24,0.16186666666666666,0.16186666666666666,0,0.0,1,0,0.0,30.0,225.79443359375,0.9817149286684783,28.960750000000004,0.0,0,0.0,0.011719450166666668,0.011719450166666668
25,0.6988,0.6988,0,0.0,1,0,0.0,30.0,226.2624053955078,0.983749588676121,19.46075,0.0,0,0.0,0.03399793025,0.03399793025
26,0.32139999999999996,0.32139999999999996,0,0.0,1,0,0.0,30.0,227.04566955566406,0.9871550850246263,19.46075,0.0,0,0.0,0.015636712625,0.015636712625
27,0.4653333333333334,0.4653333333333334,0,0.0,1,0,0.0,30.0,226.99722290039062,0.9869444473930027,18.20575,0.0,0,0.0,0.021179355833333333,0.021179355833333333
28,0.35133333333333333,0.35133333333333333,0,0.0,1,0,0.0,30.0,225.91586303710938,0.9822428827700408,18.20575,0.0,0,0.0,0.01599071708333333,0.01599071708333333
29,0.41426666666666667,0.41426666666666667,0,0.0,1,0,0.0,30.0,226.78085327148438,0.986003709876019,19.46075,0.0,0,0.0,0.020154850083333335,0.020154850083333335
30,0.5623333333333334,0.5623333333333334,0,0.0,1,0,0.0,30.0,228.08282470703125,0.991664455247962,19.46075,0.0,0,0.0,0.027358571041666672,0.027358571041666672
31,2.981066666666666,2.981066666666666,0,0.0,1,0,0.0,30.0,227.3758544921875,0.988590671705163,19.115750000000002,0.0,0,0.0,0.14246331283333333,0.14246331283333333
32,1.3765333333333334,1.3765333333333334,0,0.0,1,0,0.0,30.0,226.35260009765625,0.9841417395550272,19.115750000000002,0.0,0,0.0,0.06578366766666668,0.06578366766666668
33,0.21399999999999994,0.21399999999999994,0,0.0,1,0,0.0,30.0,227.87950134277344,0.9907804406207541,18.680750000000003,0.0,0,0.0,0.00999420125,0.00999420125
34,0.3158000000000001,0.3158000000000001,0,0.0,1,0,0.0,30.0,228.4566650390625,0.9932898479959239,18.680750000000003,0.0,0,0.0,0.014748452125000007,0.014748452125000007
35,0.5781999999999999,0.5781999999999999,0,0.0,1,0,0.0,30.0,228.20236206054688,0.992184182871943,17.55075,0.0,0,0.0,0.025369609124999998,0.025369609124999998
36,0.8843333333333331,0.8843333333333331,0,0.0,1,0,0.0,30.0,228.00747680664062,0.9913368556810462,17.55075,0.0,0,0.0,0.03880178312499999,0.03880178312499999
37,0.8303999999999998,0.8303999999999998,0,0.0,1,0,0.0,30.0,228.53961181640625,0.993650486158288,17.14575,0.0,0,0.0,0.03559457699999999,0.03559457699999999
38,0.7859999999999999,0.7859999999999999,0,0.0,1,0,0.0,30.0,228.7957305908203,0.9947640460470448,17.14575,0.0,0,0.0,0.03369139875,0.03369139875
39,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,228.4516143798828,0.9932678886081862,16.89075,0.0,0,0.0,0.0028714275000000017,0.0028714275000000017
40,0.19706666666666664,0.19706666666666664,0,0.0,1,0,0.0,30.0,229.43980407714844,0.9975643655528192,16.89075,0.0,0,0.0,0.0083215095,0.0083215095
41,0.10320000000000004,0.10320000000000004,0,0.0,1,0,0.0,30.0,229.11866760253906,0.9961681200110394,14.935749999999999,0.0,0,0.0,0.003853423500000001,0.003853423500000001
42,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,229.57144165039062,0.9981367028277853,14.935749999999999,0.0,0,0.0,0.002539077500000001,0.002539077500000001
43,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,229.62232971191406,0.9983579552691916,15.165750000000001,0.0,0,0.0,0.002578177500000001,0.002578177500000001
44,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,229.29005432128906,0.9969132796577785,15.165750000000001,0.0,0,0.0,0.002578177500000001,0.002578177500000001
45,0.0842,0.0842,0,0.0,1,0,0.0,30.0,229.94667053222656,0.9997681327488112,16.01075,0.0,0,0.0,0.003370262875,0.003370262875
46,0.24100000000000008,0.24100000000000008,0,0.0,1,0,0.0,30.0,229.75877380371094,0.9989511904509171,16.01075,0.0,0,0.0,0.009646476875000004,0.009646476875000004
47,0.13486666666666663,0.13486666666666663,0,0.0,1,0,0.0,30.0,229.67176818847656,0.9985729051672894,15.770750000000001,0.0,0,0.0,0.005317371208333333,0.005317371208333333
48,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,229.42926025390625,0.9975185228430706,15.770750000000001,0.0,0,0.0,0.0028781618749999993,0.0028781618749999993
49,0.15379999999999996,0.15379999999999996,0,0.0,1,0,0.0,30.0,229.59002685546875,0.9982175080672554,17.66075,0.0,0,0.0,0.006790558374999998,0.006790558374999998
50,0.1807333333333333,0.1807333333333333,0,0.0,1,0,0.0,30.0,229.6474609375,0.9984672214673913,17.66075,0.0,0,0.0,0.007979715541666665,0.007979715541666665
51,0.2272666666666666,0.2272666666666666,0,0.0,1,0,0.0,30.0,229.54185485839844,0.9980080646017323,16.180750000000003,0.0,0,0.0,0.009193362791666665,0.009193362791666665
52,0.17979999999999993,0.17979999999999993,0,0.0,1,0,0.0,30.0,229.56451416015625,0.9981065833050272,16.180750000000003,0.0,0,0.0,0.007273247124999998,0.007273247124999998
53,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,229.65570068359375,0.9985030464504077,15.020750000000001,0.0,0,0.0,0.002741286875,0.002741286875
54,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,229.54441833496094,0.9980192101520041,15.020750000000001,0.0,0,0.0,0.002741286875,0.002741286875
55,0.22979999999999998,0.22979999999999998,0,0.0,1,0,0.0,30.0,229.54444885253906,0.9980193428371263,14.82075,0.0,0,0.0,0.008514520874999999,0.008514520874999999
56,0.31833333333333336,0.31833333333333336,0,0.0,1,0,0.0,30.0,229.56552124023438,0.9981109619140625,14.82075,0.0,0,0.0,0.011794846875,0.011794846875
57,0.12046666666666664,0.12046666666666664,0,0.0,1,0,0.0,30.0,229.5814666748047,0.9981802898904552,12.89575,0.0,0,0.0,0.0038837700416666653,0.0038837700416666653
58,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,229.71205139160156,0.9987480495287024,12.89575,0.0,0,0.0,0.0023534743749999993,0.0023534743749999993
59,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,229.59286499023438,0.9982298477836277,6.285749999999999,0.0,0,0.0,0.0011471493749999997,0.0011471493749999997
60,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,229.62913513183594,0.9983875440514606,6.285749999999999,0.0,0,0.0,0.0011471493749999997,0.0011471493749999997
61,0.19806666666666664,0.19806666666666664,0,0.0,1,0,0.0,30.0,229.69422912597656,0.9986705614172894,9.580750000000002,0.0,0,0.0,0.004744068041666667,0.004744068041666667
62,0.38566666666666677,0.38566666666666677,0,0.0,1,0,0.0,30.0,229.57745361328125,0.998162841796875,9.580750000000002,0.0,0,0.0,0.00923743979166667,0.00923743979166667
63,0.08486666666666665,0.08486666666666665,0,0.0,1,0,0.0,30.0,229.5468292236328,0.9980296922766644,11.17575,0.0,0,0.0,0.0023711216249999996,0.0023711216249999996
64,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,229.44703674316406,0.9975958119268002,11.17575,0.0,0,0.0,0.0020395743749999995,0.0020395743749999995
65,0.07299999999999998,0.07299999999999998,0,0.0,1,0,0.0,30.0,229.2152557373047,0.9965880684230639,12.85575,0.0,0,0.0,0.0023461743749999993,0.0023461743749999993
66,0.19326666666666664,0.19326666666666664,0,0.0,1,0,0.0,30.0,229.27340698242188,0.9968408999235734,12.85575,0.0,0,0.0,0.006211469874999999,0.006211469874999999
