slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.003005727500000002,0.003005727500000002
2,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.003005727500000002,0.003005727500000002
3,0.16186666666666666,0.16186666666666666,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.007290373500000002,0.007290373500000002
4,0.13840000000000002,0.13840000000000002,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.006233449500000003,0.006233449500000003
5,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.0030507775000000016,0.0030507775000000016
6,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.0030507775000000016,0.0030507775000000016
7,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.003017627500000002,0.003017627500000002
8,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.003017627500000002,0.003017627500000002
9,0.19706666666666664,0.19706666666666664,0,0.0,0,0,0.0,0.0,0,23.665750000000003,0.0,0,0.0,0.011659326166666666,0.011659326166666666
10,0.10320000000000004,0.10320000000000004,0,0.0,0,0,0.0,0.0,0,23.665750000000003,0.0,0,0.0,0.006105763500000003,0.006105763500000003
11,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,0,23.55575,0.0,0,0.0,0.0040044775000000025,0.0040044775000000025
12,3.7680000000000002,0.06800000000000003,0,3.7,1,0,0.8602500000000001,24.8711755603,0,23.55575,0.2178906875,0,0.2178906875,0.0040044775000000025,0.221895165
13,3.7797333333333336,0.07973333333333336,0,3.7,1,0,0.8602500000000001,25.7314255603,0,23.61575,0.2184456875,0,0.2184456875,0.004707406166666668,0.2231530936666667
14,3.9205333333333336,0.22053333333333328,0,3.7,1,0,0.8602500000000001,26.5916755603,0,23.61575,0.2184456875,0,0.2184456875,0.013020150166666663,0.23146583766666667
15,3.7680000000000002,0.06800000000000003,0,3.7,1,0,0.8602500000000001,27.4519255603,0,29.24575,0.27052318750000004,0,0.27052318750000004,0.0049717775000000025,0.27549496500000004
16,3.7680000000000002,0.06800000000000003,0,3.7,1,0,0.8602500000000001,28.3121755603,0,29.24575,0.27052318750000004,0,0.27052318750000004,0.0049717775000000025,0.27549496500000004
17,3.7680000000000002,0.06800000000000003,0,3.7,1,0,0.8602500000000001,29.1724255603,0,36.91575,0.34147068750000004,0,0.34147068750000004,0.0062756775000000035,0.34774636500000006
18,3.6274599557692806,0.06800000000000003,0,3.5594599557692805,1,0,0.8275744397163578,30.0,0,36.91575,0.32850033465547457,0,0.32850033465547457,0.0062756775000000035,0.3347760121554746
19,0.16186666666666666,0.16186666666666666,0,0.0,1,0,0.0,30.0,0,35.43075,0.0,0,0.0,0.014337643500000002,0.014337643500000002
20,0.13840000000000002,0.13840000000000002,0,0.0,1,0,0.0,30.0,0,35.43075,0.0,0,0.0,0.012259039500000004,0.012259039500000004
21,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,32.42575,0.0,0,0.0,0.005512377500000003,0.005512377500000003
22,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,32.42575,0.0,0,0.0,0.005512377500000003,0.005512377500000003
23,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,0,28.960750000000004,0.0,0,0.0,0.004923327500000003,0.004923327500000003
24,0.16186666666666666,0.16186666666666666,0,0.0,1,0,0.0,30.0,0,28.960750000000004,0.0,0,0.0,0.011719450166666668,0.011719450166666668
25,0.6988,0.6988,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.03399793025,0.03399793025
26,0.32139999999999996,0.32139999999999996,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.015636712625,0.015636712625
27,0.4653333333333334,0.4653333333333334,0,0.0,1,0,0.0,30.0,0,18.20575,0.0,0,0.0,0.021179355833333333,0.021179355833333333
28,0.35133333333333333,0.35133333333333333,0,0.0,1,0,0.0,30.0,0,18.20575,0.0,0,0.0,0.01599071708333333,0.01599071708333333
29,0.41426666666666667,0.41426666666666667,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.020154850083333335,0.020154850083333335
30,0.5623333333333334,0.5623333333333334,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.027358571041666672,0.027358571041666672
31,2.981066666666666,2.981066666666666,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.14246331283333333,0.14246331283333333
32,1.3765333333333334,1.3765333333333334,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.06578366766666668,0.06578366766666668
33,0.21399999999999994,0.21399999999999994,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.00999420125,0.00999420125
34,0.3158000000000001,0.3158000000000001,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.014748452125000007,0.014748452125000007
35,0.5781999999999999,0.5781999999999999,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.025369609124999998,0.025369609124999998
