slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
1,0.6616,0.6616,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
2,0.40939999999999993,0.40939999999999993,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
3,0.23546666666666657,0.23546666666666657,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
4,0.26373333333333326,0.26373333333333326,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
5,0.2242,0.2242,0,0.0,0,0,0,0,17.94575,0.0,0,0
6,0.4065999999999999,0.4065999999999999,0,0.0,0,0,0,0,17.94575,0.0,0,0
7,0.33620000000000005,0.33620000000000005,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
8,0.31413333333333343,0.31413333333333343,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
9,0.27166666666666667,0.27166666666666667,0,0.0,0,0,0,0,23.665750000000003,0.0,0,0
10,0.18806666666666672,0.18806666666666672,0,0.0,0,0,0,0,23.665750000000003,0.0,0,0
11,0.1436666666666667,0.1436666666666667,0,0.0,0,0,0,0,23.55575,0.0,0,0
12,0.13433333333333333,0.13433333333333333,0,0.0,0,0,0,0,23.55575,0.0,0,0
13,0.3994666666666667,0.3994666666666667,0,0.0,0,0,0,0,23.61575,0.0,0,0
14,0.43700000000000017,0.43700000000000017,0,0.0,0,0,0,0,23.61575,0.0,0,0
15,0.3618,0.3618,0,0.0,0,0,0,0,29.24575,0.0,0,0
16,0.31459999999999994,0.31459999999999994,0,0.0,0,0,0,0,29.24575,0.0,0,0
17,0.4536666666666668,0.4536666666666668,0,0.0,0,0,0,0,36.91575,0.0,0,0
18,3.296533333333334,3.296533333333334,0,0.0,0,0,0,0,36.91575,0.0,0,0
19,5.918200000000001,2.2182,0,3.7,0,0,0,0,35.43075,21.89734,0,0
20,3.8683690545092704,0.4086666666666668,0,3.45970238784,0,0,0,0,35.43075,13.3834056549,0,0
21,0.30239999999999995,0.30239999999999995,0,0.0,1,0,0,0,32.42575,0.0,0,0
22,0.33286666666666676,0.33286666666666676,0,0.0,1,0,0,0,32.42575,0.0,0,0
23,0.26059999999999994,0.26059999999999994,0,0.0,1,0,0,0,28.960750000000004,0.0,0,0
24,0.23619999999999994,0.23619999999999994,0,0.0,1,0,0,0,28.960750000000004,0.0,0,0
25,0.272,0.272,0,0.0,1,0,0,0,19.46075,0.0,0,0
26,0.30799999999999994,0.30799999999999994,0,0.0,1,0,0,0,19.46075,0.0,0,0
27,0.2919999999999999,0.2919999999999999,0,0.0,1,0,0,0,18.20575,0.0,0,0
