slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.6616,0.6616,0,0.0,0,0,0.0,0.0,238.1765899658203,17.680750000000003,0.0,0,0.0,0.029243960500000003,0.029243960500000003
2,0.40939999999999993,0.40939999999999993,0,0.0,0,0,0.0,0.0,238.0255584716797,17.680750000000003,0.0,0,0.0,0.018096247625,0.018096247625
3,0.23546666666666657,0.23546666666666657,0,0.0,0,0,0.0,0.0,238.93463134765625,18.015750000000004,0.0,0,0.0,0.010605271499999997,0.010605271499999997
4,0.26373333333333326,0.26373333333333326,0,0.0,0,0,0.0,0.0,237.88856506347656,18.015750000000004,0.0,0,0.0,0.011878384499999999,0.011878384499999999
5,0.2242,0.2242,0,0.0,0,0,0.0,0.0,236.91835021972656,17.94575,0.0,0,0.0,0.010058592875000001,0.010058592875000001
6,0.4065999999999999,0.4065999999999999,0,0.0,0,0,0.0,0.0,237.85971069335938,17.94575,0.0,0,0.0,0.018241854874999998,0.018241854874999998
7,0.33620000000000005,0.33620000000000005,0,0.0,0,0,0.0,0.0,237.00787353515625,17.750750000000004,0.0,0,0.0,0.014919505375000006,0.014919505375000006
8,0.31413333333333343,0.31413333333333343,0,0.0,0,0,0.0,0.0,237.73622131347656,17.750750000000004,0.0,0,0.0,0.013940255666666674,0.013940255666666674
9,0.27166666666666667,0.27166666666666667,0,0.0,0,0,0.0,0.0,238.5877685546875,23.665750000000003,0.0,0,0.0,0.01607298854166667,0.01607298854166667
10,0.18806666666666672,0.18806666666666672,0,0.0,0,0,0.0,0.0,237.13662719726562,23.665750000000003,0.0,0,0.0,0.01112684679166667,0.01112684679166667
11,0.1436666666666667,0.1436666666666667,0,0.0,0,0,0.0,0.0,234.18064880371094,23.55575,0.0,0,0.0,0.008460440208333335,0.008460440208333335
12,0.13433333333333333,0.13433333333333333,0,0.0,0,0,0.0,0.0,235.61207580566406,23.55575,0.0,0,0.0,0.007910806041666668,0.007910806041666668
13,0.3994666666666667,0.3994666666666667,0,0.0,0,0,0.0,0.0,235.29356384277344,23.61575,0.0,0,0.0,0.02358426233333333,0.02358426233333333
14,0.43700000000000017,0.43700000000000017,0,0.0,0,0,0.0,0.0,233.24485778808594,23.61575,0.0,0,0.0,0.025800206875000006,0.025800206875000006
15,0.3618,0.3618,0,0.0,0,0,0.0,0.0,236.5006866455078,29.24575,0.0,0,0.0,0.026452780875000005,0.026452780875000005
16,0.31459999999999994,0.31459999999999994,0,0.0,0,0,0.0,0.0,237.3695068359375,29.24575,0.0,0,0.0,0.023001782374999995,0.023001782374999995
17,0.4536666666666668,0.4536666666666668,0,0.0,0,0,0.0,0.0,232.16184997558594,36.91575,0.0,0,0.0,0.041868613125000016,0.041868613125000016
18,3.296533333333334,3.296533333333334,0,0.0,0,0,0.0,0.0,232.6446075439453,36.91575,0.0,0,0.0,0.3042350010000001,0.3042350010000001
