slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.6616,0.6616,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.029243960500000003,0.029243960500000003
2,0.40939999999999993,0.40939999999999993,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.018096247625,0.018096247625
3,0.23546666666666657,0.23546666666666657,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.010605271499999997,0.010605271499999997
4,0.26373333333333326,0.26373333333333326,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.011878384499999999,0.011878384499999999
5,0.2242,0.2242,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.010058592875000001,0.010058592875000001
6,0.4065999999999999,0.4065999999999999,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.018241854874999998,0.018241854874999998
7,0.33620000000000005,0.33620000000000005,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.014919505375000006,0.014919505375000006
8,0.31413333333333343,0.31413333333333343,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.013940255666666674,0.013940255666666674
9,0.27166666666666667,0.27166666666666667,0,0.0,0,0,0.0,0.0,0,23.665750000000003,0.0,0,0.0,0.01607298854166667,0.01607298854166667
10,0.18806666666666672,0.18806666666666672,0,0.0,0,0,0.0,0.0,0,23.665750000000003,0.0,0,0.0,0.01112684679166667,0.01112684679166667
11,0.1436666666666667,0.1436666666666667,0,0.0,0,0,0.0,0.0,0,23.55575,0.0,0,0.0,0.008460440208333335,0.008460440208333335
12,0.13433333333333333,0.13433333333333333,0,0.0,0,0,0.0,0.0,0,23.55575,0.0,0,0.0,0.007910806041666668,0.007910806041666668
13,0.3994666666666667,0.3994666666666667,0,0.0,0,0,0.0,0.0,0,23.61575,0.0,0,0.0,0.02358426233333333,0.02358426233333333
14,0.43700000000000017,0.43700000000000017,0,0.0,0,0,0.0,0.0,0,23.61575,0.0,0,0.0,0.025800206875000006,0.025800206875000006
15,0.3618,0.3618,0,0.0,0,0,0.0,0.0,0,29.24575,0.0,0,0.0,0.026452780875000005,0.026452780875000005
16,0.31459999999999994,0.31459999999999994,0,0.0,0,0,0.0,0.0,0,29.24575,0.0,0,0.0,0.023001782374999995,0.023001782374999995
17,0.4536666666666668,0.4536666666666668,0,0.0,0,0,0.0,0.0,0,36.91575,0.0,0,0.0,0.041868613125000016,0.041868613125000016
18,3.296533333333334,3.296533333333334,0,0.0,0,0,0.0,0.0,0,36.91575,0.0,0,0.0,0.3042350010000001,0.3042350010000001
19,2.2182,2.2182,0,0.0,0,0,0.0,0.0,0,35.43075,0.0,0,0.0,0.19648122412500002,0.19648122412500002
20,0.4086666666666668,0.4086666666666668,0,0.0,0,0,0.0,0.0,0,35.43075,0.0,0,0.0,0.03619841625000002,0.03619841625000002
21,4.0024,0.30239999999999995,0,3.7,1,0,0.8602500000000001,27.6784356152,0,32.42575,0.2999381875,0,0.2999381875,0.024513866999999995,0.32445205450000003
22,4.032866666666667,0.33286666666666676,0,3.7,1,0,0.8602500000000001,28.5386856152,0,32.42575,0.2999381875,0,0.2999381875,0.026983628291666673,0.3269218157916667
23,3.9606000000000003,0.26059999999999994,0,3.7,1,0,0.8602500000000001,29.3989356152,0,28.960750000000004,0.26788693750000003,0,0.26788693750000003,0.018867928625,0.286754866125
24,2.821423160549619,0.23619999999999994,0,2.5852231605496194,1,0,0.6010643848277866,30.0,0,28.960750000000004,0.18717500411721852,0,0.18717500411721852,0.017101322874999998,0.2042763269922185
25,0.272,0.272,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.013233310000000003,0.013233310000000003
26,0.30799999999999994,0.30799999999999994,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.014984777499999997,0.014984777499999997
27,0.2919999999999999,0.2919999999999999,0,0.0,1,0,0.0,30.0,0,18.20575,0.0,0,0.0,0.013290197499999996,0.013290197499999996
28,0.29039999999999994,0.29039999999999994,0,0.0,1,0,0.0,30.0,0,18.20575,0.0,0,0.0,0.013217374499999997,0.013217374499999997
29,0.9210666666666668,0.9210666666666668,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.044811620333333343,0.044811620333333343
30,0.5022000000000001,0.5022000000000001,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.024432971625000004,0.024432971625000004
31,0.358,0.358,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.01710859625,0.01710859625
32,0.3769333333333334,0.3769333333333334,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.01801340841666667,0.01801340841666667
33,0.4495999999999999,0.4495999999999999,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.020997163,0.020997163
34,0.39973333333333333,0.39973333333333333,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.018668296166666667,0.018668296166666667
35,0.3112,0.3112,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.013654483499999998,0.013654483499999998
36,0.31693333333333334,0.31693333333333334,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.013906044250000001,0.013906044250000001
37,0.3491333333333333,0.3491333333333333,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.014965382124999997,0.014965382124999997
38,0.38800000000000007,0.38800000000000007,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.016631377500000002,0.016631377500000002
39,0.38333333333333336,0.38333333333333336,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.016186968750000003,0.016186968750000003
40,0.2866666666666667,0.2866666666666667,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.012105037500000002,0.012105037500000002
41,0.1898,0.1898,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.0070870133749999994,0.0070870133749999994
42,0.25926666666666665,0.25926666666666665,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.009680855291666665,0.009680855291666665
43,0.21933333333333332,0.21933333333333332,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.00831588625,0.00831588625
44,0.2700666666666667,0.2700666666666667,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.010239408875,0.010239408875
45,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.0025617200000000013,0.0025617200000000013
46,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.0025617200000000013,0.0025617200000000013
47,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.002523320000000001,0.002523320000000001
48,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.002523320000000001,0.002523320000000001
49,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.0028257200000000016,0.0028257200000000016
50,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.0028257200000000016,0.0028257200000000016
51,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.002588920000000002,0.002588920000000002
52,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.002588920000000002,0.002588920000000002
53,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.0024033200000000013,0.0024033200000000013
54,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.0024033200000000013,0.0024033200000000013
55,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.0023713200000000014,0.0023713200000000014
56,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.0023713200000000014,0.0023713200000000014
57,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.002063320000000001,0.002063320000000001
58,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,12.89575,0.0,0,0.0,0.002063320000000001,0.002063320000000001
59,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.0010057200000000003,0.0010057200000000003
60,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,6.285749999999999,0.0,0,0.0,0.0010057200000000003,0.0010057200000000003
61,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.001532920000000001,0.001532920000000001
62,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,9.580750000000002,0.0,0,0.0,0.001532920000000001,0.001532920000000001
63,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.001788120000000001,0.001788120000000001
64,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,11.17575,0.0,0,0.0,0.001788120000000001,0.001788120000000001
65,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.002056920000000001,0.002056920000000001
66,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,12.85575,0.0,0,0.0,0.002056920000000001,0.002056920000000001
67,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.0022785200000000013,0.0022785200000000013
68,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,14.240750000000002,0.0,0,0.0,0.0022785200000000013,0.0022785200000000013
69,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.0025953200000000017,0.0025953200000000017
70,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,16.220750000000002,0.0,0,0.0,0.0025953200000000017,0.0025953200000000017
71,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.002687320000000001,0.002687320000000001
72,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,16.795749999999998,0.0,0,0.0,0.002687320000000001,0.002687320000000001
73,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.002839320000000001,0.002839320000000001
74,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,17.74575,0.0,0,0.0,0.002839320000000001,0.002839320000000001
75,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.0030049200000000016,0.0030049200000000016
76,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,18.78075,0.0,0,0.0,0.0030049200000000016,0.0030049200000000016
77,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.0026961200000000006,0.0026961200000000006
78,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,16.850749999999998,0.0,0,0.0,0.0026961200000000006,0.0026961200000000006
79,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,16.56575,0.0,0,0.0,0.0026505200000000013,0.0026505200000000013
80,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,16.56575,0.0,0,0.0,0.0026505200000000013,0.0026505200000000013
81,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.002588920000000002,0.002588920000000002
82,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.002588920000000002,0.002588920000000002
83,0.06400000000000003,0.06400000000000003,0,0.0,1,0,0.0,30.0,0,16.88575,0.0,0,0.0,0.002701720000000001,0.002701720000000001
84,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,16.88575,0.0,0,0.0,0.002701720000000001,0.002701720000000001
85,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,16.850749999999998,0.0,0,0.0,0.0026961200000000006,0.0026961200000000006
86,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,16.850749999999998,0.0,0,0.0,0.0026961200000000006,0.0026961200000000006
87,0.06400000000000003,0.06400000000000003,0,0.0,0,0,0.0,0.0,0,16.98075,0.0,0,0.0,0.0027169200000000016,0.0027169200000000016
