slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.6616,0.6616,0,0.0,0.0,0,0.0,0.0,228.24168395996094,0.992355147652004,17.680750000000003,0.0,0.0,0.0,0.0292439605,0.0292439605
2,0.40939999999999993,0.40939999999999993,0,0.0,0.0,0,0.0,0.0,227.5497283935547,0.9893466451893682,17.680750000000003,0.0,0.0,0.0,0.018096247625,0.018096247625
3,0.23546666666666657,0.23546666666666657,0,0.0,0.0,0,0.0,0.0,228.71099853515625,0.9943956458050272,18.015750000000004,0.0,0.0,0.0,0.0106052715,0.0106052715
4,0.26373333333333326,0.26373333333333326,0,0.0,0.0,0,0.0,0.0,228.59210205078125,0.9938787045686142,18.015750000000004,0.0,0.0,0.0,0.0118783845,0.0118783845
5,0.2242,0.2242,0,0.0,0.0,0,0.0,0.0,228.0771942138672,0.9916399748429008,17.94575,0.0,0.0,0.0,0.010058592875,0.010058592875
6,0.4065999999999999,0.4065999999999999,0,0.0,0.0,0,0.0,0.0,228.56895446777344,0.9937780629033628,17.94575,0.0,0.0,0.0,0.018241854875,0.018241854875
7,0.33620000000000005,0.33620000000000005,0,0.0,0.0,0,0.0,0.0,226.07574462890625,0.9829380201256793,17.750750000000004,0.0,0.0,0.0,0.014919505375,0.014919505375
8,0.31413333333333343,0.31413333333333343,0,0.0,0.0,0,0.0,0.0,227.91525268554688,0.9909358812415081,17.750750000000004,0.0,0.0,0.0,0.0139402556667,0.0139402556667
9,0.27166666666666667,0.27166666666666667,0,0.0,0.0,0,0.0,0.0,228.69720458984375,0.9943356721297555,23.665750000000003,0.0,0.0,0.0,0.0160729885417,0.0160729885417
10,0.18806666666666672,0.18806666666666672,0,0.0,0.0,0,0.0,0.0,224.9618682861328,0.9780950795049252,23.665750000000003,0.0,0.0,0.0,0.0111268467917,0.0111268467917
11,0.1436666666666667,0.1436666666666667,0,0.0,0.0,0,0.0,0.0,222.4259796142578,0.9670694765837297,23.55575,0.0,0.0,0.0,0.00846044020833,0.00846044020833
12,0.13433333333333333,0.13433333333333333,0,0.0,0.0,0,0.0,0.0,223.09402465820312,0.969974020253057,23.55575,0.0,0.0,0.0,0.00791080604167,0.00791080604167
13,0.3994666666666667,0.3994666666666667,0,0.0,0.0,0,0.0,0.0,223.1790008544922,0.970343481976053,23.61575,0.0,0.0,0.0,0.0235842623333,0.0235842623333
14,0.43700000000000017,0.43700000000000017,0,0.0,0.0,0,0.0,0.0,221.64492797851562,0.9636735999065896,23.61575,0.0,0.0,0.0,0.025800206875,0.025800206875
15,0.3618,0.3618,0,0.0,0.0,0,0.0,0.0,222.01101684570312,0.9652652906334919,29.24575,0.0,0.0,0.0,0.026452780875,0.026452780875
16,0.31459999999999994,0.31459999999999994,0,0.0,0.0,0,0.0,0.0,224.87977600097656,0.9777381565259851,29.24575,0.0,0.0,0.0,0.023001782375,0.023001782375
17,0.4536666666666668,0.4536666666666668,0,0.0,0.0,0,0.0,0.0,222.20591735839844,0.9661126841669497,36.91575,0.0,0.0,0.0,0.041868613125,0.041868613125
18,3.296533333333334,3.296533333333334,0,0.0,0.0,0,0.0,0.0,222.8793487548828,0.9690406467603601,36.91575,0.0,0.0,0.0,0.304235001,0.304235001
19,2.2182,2.2182,0,0.0,0.0,0,0.0,0.0,219.6793212890625,0.9551274838654892,35.43075,0.0,0.0,0.0,0.196481224125,0.196481224125
20,0.4086666666666668,0.4086666666666668,0,0.0,0.0,0,0.0,0.0,220.51486206054688,0.9587602698284646,35.43075,0.0,0.0,0.0,0.03619841625,0.03619841625
21,4.0024,0.30239999999999995,0,3.7,1.0,0,0.86025,27.6784356152,222.9755401611328,0.9694588702657948,32.42575,0.2999381875,0.0,0.2999381875,0.024513867,0.3244520545
22,4.032866666666667,0.33286666666666676,0,3.7,1.0,0,0.86025,28.5386856152,225.103271484375,0.9787098760190217,32.42575,0.2999381875,0.0,0.2999381875,0.0269836282917,0.326921815792
23,3.9606000000000003,0.26059999999999994,0,3.7,1.0,0,0.86025,29.3989356152,221.6277618408203,0.9635989645253057,28.960750000000004,0.2678869375,0.0,0.2678869375,0.018867928625,0.286754866125
24,2.821423160549619,0.23619999999999994,0,2.5852231605496194,1.0,0,0.601064384828,30.0,220.40965270996094,0.9583028378693954,28.960750000000004,0.187175004117,0.0,0.187175004117,0.017101322875,0.204276326992
25,0.272,0.272,0,0.0,1.0,0,0.0,30.0,221.89981079101562,0.964781786047894,19.46075,0.0,0.0,0.0,0.01323331,0.01323331
26,0.30799999999999994,0.30799999999999994,0,0.0,1.0,0,0.0,30.0,223.29388427734375,0.9708429751188858,19.46075,0.0,0.0,0.0,0.0149847775,0.0149847775
27,0.2919999999999999,0.2919999999999999,0,0.0,1.0,0,0.0,30.0,222.7200927734375,0.9683482294497283,18.20575,0.0,0.0,0.0,0.0132901975,0.0132901975
28,0.29039999999999994,0.29039999999999994,0,0.0,1.0,0,0.0,30.0,219.7345733642578,0.9553677102793818,18.20575,0.0,0.0,0.0,0.0132173745,0.0132173745
29,0.9210666666666668,0.9210666666666668,0,0.0,1.0,0,0.0,30.0,220.15184020996094,0.9571819139563519,19.46075,0.0,0.0,0.0,0.0448116203333,0.0448116203333
30,0.5022000000000001,0.5022000000000001,0,0.0,1.0,0,0.0,30.0,224.65760803222656,0.9767722088357677,19.46075,0.0,0.0,0.0,0.024432971625,0.024432971625
31,0.358,0.358,0,0.0,1.0,0,0.0,30.0,223.51168823242188,0.9717899488366168,19.115750000000002,0.0,0.0,0.0,0.01710859625,0.01710859625
32,0.3769333333333334,0.3769333333333334,0,0.0,1.0,0,0.0,30.0,219.247802734375,0.953251316236413,19.115750000000002,0.0,0.0,0.0,0.0180134084167,0.0180134084167
33,0.4495999999999999,0.4495999999999999,0,0.0,1.0,0,0.0,30.0,224.24502563476562,0.9749783723250679,18.680750000000003,0.0,0.0,0.0,0.020997163,0.020997163
34,0.39973333333333333,0.39973333333333333,0,0.0,1.0,0,0.0,30.0,226.4617919921875,0.9846164869225543,18.680750000000003,0.0,0.0,0.0,0.0186682961667,0.0186682961667
35,0.3112,0.3112,0,0.0,1.0,0,0.0,30.0,225.95652770996094,0.9824196856954823,17.55075,0.0,0.0,0.0,0.0136544835,0.0136544835
36,0.31693333333333334,0.31693333333333334,0,0.0,1.0,0,0.0,30.0,225.87106323242188,0.9820481010105299,17.55075,0.0,0.0,0.0,0.01390604425,0.01390604425
37,0.3491333333333333,0.3491333333333333,0,0.0,1.0,0,0.0,30.0,226.1804962158203,0.9833934618079144,17.14575,0.0,0.0,0.0,0.014965382125,0.014965382125
38,0.38800000000000007,0.38800000000000007,0,0.0,1.0,0,0.0,30.0,227.17697143554688,0.9877259627632473,17.14575,0.0,0.0,0.0,0.0166313775,0.0166313775
39,0.38333333333333336,0.38333333333333336,0,0.0,1.0,0,0.0,30.0,226.01931762695312,0.9826926853345788,16.89075,0.0,0.0,0.0,0.01618696875,0.01618696875
40,0.2866666666666667,0.2866666666666667,0,0.0,1.0,0,0.0,30.0,228.88963317871094,0.9951723181683084,16.89075,0.0,0.0,0.0,0.0121050375,0.0121050375
41,0.1898,0.1898,0,0.0,1.0,0,0.0,30.0,228.46499633789062,0.993326071034307,14.935749999999999,0.0,0.0,0.0,0.007087013375,0.007087013375
42,0.25926666666666665,0.25926666666666665,0,0.0,1.0,0,0.0,30.0,229.4130401611328,0.9974480007005775,14.935749999999999,0.0,0.0,0.0,0.00968085529167,0.00968085529167
43,0.21933333333333332,0.21933333333333332,0,0.0,1.0,0,0.0,30.0,229.4304962158203,0.9975238965905231,15.165750000000001,0.0,0.0,0.0,0.00831588625,0.00831588625
44,0.2700666666666667,0.2700666666666667,0,0.0,1.0,0,0.0,30.0,229.07264709472656,0.9959680308466372,15.165750000000001,0.0,0.0,0.0,0.010239408875,0.010239408875
45,0.06400000000000003,0.06400000000000003,0,0.0,1.0,0,0.0,30.0,229.84251403808594,0.9993152784264606,16.01075,0.0,0.0,0.0,0.00256172,0.00256172
46,0.06400000000000003,0.06400000000000003,0,0.0,1.0,0,0.0,30.0,229.42250061035156,0.9974891330884851,16.01075,0.0,0.0,0.0,0.00256172,0.00256172
47,0.06400000000000003,0.06400000000000003,0,0.0,1.0,0,0.0,30.0,229.303955078125,0.9969737177309783,15.770750000000001,0.0,0.0,0.0,0.00252332,0.00252332
48,0.06400000000000003,0.06400000000000003,0,0.0,1.0,0,0.0,30.0,228.6598663330078,0.9941733318826427,15.770750000000001,0.0,0.0,0.0,0.00252332,0.00252332
49,0.06400000000000003,0.06400000000000003,0,0.0,1.0,0,0.0,30.0,229.16546630859375,0.9963715926460598,17.66075,0.0,0.0,0.0,0.00282572,0.00282572
