slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
1,0.3938000000000001,0.3938000000000001,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
2,0.4926666666666668,0.4926666666666668,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
3,0.25000000000000006,0.25000000000000006,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
4,0.3565333333333334,0.3565333333333334,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
5,0.4465999999999999,0.4465999999999999,0,0.0,0,0,0,0,17.94575,0.0,0,0
6,0.9861333333333335,0.9861333333333335,0,0.0,0,0,0,0,17.94575,0.0,0,0
7,0.7706666666666666,0.7706666666666666,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
8,0.6162,0.6162,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
9,0.4942000000000001,0.4942000000000001,0,0.0,0,0,0,0,23.665750000000003,0.0,0,0
10,0.5026666666666668,0.5026666666666668,0,0.0,0,0,0,0,23.665750000000003,0.0,0,0
11,0.6310666666666666,0.6310666666666666,0,0.0,0,0,0,0,23.55575,0.0,0,0
12,2.3987999999999996,2.3987999999999996,0,0.0,0,0,0,0,23.55575,0.0,0,0
13,1.2293333333333336,1.2293333333333336,0,0.0,0,0,0,0,23.61575,0.0,0,0
14,4.211,0.5109999999999998,0,3.7,0,0,0,0,23.61575,15.5807,0,0
15,4.292866666666667,0.5928666666666668,0,3.7,0,0,0,0,29.24575,15.8836066667,0,0
16,4.331266666666667,0.6312666666666669,0,3.7,0,0,0,0,29.24575,16.0256866667,0,0
17,3.9549333333333334,0.2549333333333334,0,3.7,0,0,0,0,36.91575,14.6332533333,0,0
18,4.1744,0.47439999999999993,0,3.7,0,0,0,0,36.91575,15.44528,0,0
19,4.331,0.631,0,3.7,0,0,0,0,35.43075,16.0247,0,0
20,1.0114674786568199,0.7717999999999997,0,0.239667478657,0,0,0,0,35.43075,0.242415860353,0,0
21,0.7663333333333333,0.7663333333333333,0,0.0,0,0,0,0,32.42575,0.0,0,0
22,0.6000666666666665,0.6000666666666665,0,0.0,0,0,0,0,32.42575,0.0,0,0
23,0.5770000000000001,0.5770000000000001,0,0.0,0,0,0,0,28.960750000000004,0.0,0,0
24,0.625,0.625,0,0.0,0,0,0,0,28.960750000000004,0.0,0,0
25,0.7031333333333333,0.7031333333333333,0,0.0,0,0,0,0,19.46075,0.0,0,0
26,0.6495999999999998,0.6495999999999998,0,0.0,0,0,0,0,19.46075,0.0,0,0
27,0.7115999999999999,0.7115999999999999,0,0.0,0,0,0,0,18.20575,0.0,0,0
28,0.9249333333333335,0.9249333333333335,0,0.0,1,0,0,0,18.20575,0.0,0,0
29,0.8474666666666667,0.8474666666666667,0,0.0,1,0,0,0,19.46075,0.0,0,0
30,0.20400000000000001,0.20400000000000001,0,0.0,1,0,0,0,19.46075,0.0,0,0
31,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
32,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
33,0.12693333333333331,0.12693333333333331,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
34,0.5927333333333333,0.5927333333333333,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
35,0.6044666666666667,0.6044666666666667,0,0.0,1,0,0,0,17.55075,0.0,0,0
36,0.48446666666666666,0.48446666666666666,0,0.0,1,0,0,0,17.55075,0.0,0,0
37,0.6170000000000002,0.6170000000000002,0,0.0,1,0,0,0,17.14575,0.0,0,0
38,0.6590666666666666,0.6590666666666666,0,0.0,1,0,0,0,17.14575,0.0,0,0
39,0.7756666666666666,0.7756666666666666,0,0.0,1,0,0,0,16.89075,0.0,0,0
40,0.6602666666666667,0.6602666666666667,0,0.0,1,0,0,0,16.89075,0.0,0,0
41,0.7464666666666667,0.7464666666666667,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
42,0.4506666666666667,0.4506666666666667,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
43,0.7436666666666667,0.7436666666666667,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
44,0.3383333333333332,0.3383333333333332,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
45,0.05500000000000002,0.05500000000000002,0,0.0,1,0,0,0,16.01075,0.0,0,0
46,0.057666666666666665,0.057666666666666665,0,0.0,1,0,0,0,16.01075,0.0,0,0
47,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
48,0.17600000000000002,0.17600000000000002,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
49,0.08719999999999996,0.08719999999999996,0,0.0,1,0,0,0,17.66075,0.0,0,0
50,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0,0,17.66075,0.0,0,0
