slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.3938000000000001,0.3938000000000001,0,0.0,0,0,0.0,0.0,240.09632873535156,17.680750000000003,0.0,0,0.0,0.01740669837500001,0.01740669837500001
2,0.4926666666666668,0.4926666666666668,0,0.0,0,0,0.0,0.0,237.20846557617188,17.680750000000003,0.0,0,0.0,0.021776790416666678,0.021776790416666678
3,0.25000000000000006,0.25000000000000006,0,0.0,0,0,0.0,0.0,236.68028259277344,18.015750000000004,0.0,0,0.0,0.011259843750000005,0.011259843750000005
4,0.3565333333333334,0.3565333333333334,0,0.0,0,0,0.0,0.0,238.26876831054688,18.015750000000004,0.0,0,0.0,0.016058038500000007,0.016058038500000007
5,0.4465999999999999,0.4465999999999999,0,0.0,0,0,0.0,0.0,238.7989501953125,17.94575,0.0,0,0.0,0.020036429874999998,0.020036429874999998
6,0.9861333333333335,0.9861333333333335,0,0.0,0,0,0.0,0.0,238.31134033203125,17.94575,0.0,0,0.0,0.044242255666666674,0.044242255666666674
7,0.7706666666666666,0.7706666666666666,0,0.0,0,0,0.0,0.0,238.3212890625,17.750750000000004,0.0,0,0.0,0.03419977833333334,0.03419977833333334
8,0.6162,0.6162,0,0.0,0,0,0.0,0.0,237.77102661132812,17.750750000000004,0.0,0,0.0,0.027345030375000006,0.027345030375000006
9,0.4942000000000001,0.4942000000000001,0,0.0,0,0,0.0,0.0,239.17764282226562,23.665750000000003,0.0,0,0.0,0.02923903412500001,0.02923903412500001
10,0.5026666666666668,0.5026666666666668,0,0.0,0,0,0.0,0.0,239.6433563232422,23.665750000000003,0.0,0,0.0,0.029739959166666677,0.029739959166666677
11,0.6310666666666666,0.6310666666666666,0,0.0,0,0,0.0,0.0,238.078125,23.55575,0.0,0,0.0,0.037163121583333326,0.037163121583333326
12,2.3987999999999996,2.3987999999999996,0,0.0,0,0,0.0,0.0,237.2401580810547,23.55575,0.0,0,0.0,0.14126383274999996,0.14126383274999996
13,1.2293333333333336,1.2293333333333336,0,0.0,0,0,0.0,0.0,238.5396728515625,23.61575,0.0,0,0.0,0.07257907166666668,0.07257907166666668
14,0.5109999999999998,0.5109999999999998,0,0.0,0,0,0.0,0.0,239.11412048339844,23.61575,0.0,0,0.0,0.030169120624999986,0.030169120624999986
15,0.5928666666666668,0.5928666666666668,0,0.0,0,0,0.0,0.0,238.6961212158203,29.24575,0.0,0,0.0,0.043347075791666675,0.043347075791666675
16,0.6312666666666669,0.6312666666666669,0,0.0,0,0,0.0,0.0,238.35693359375,29.24575,0.0,0,0.0,0.04615466779166669,0.04615466779166669
17,0.2549333333333334,0.2549333333333334,0,0.0,0,0,0.0,0.0,239.28990173339844,36.91575,0.0,0,0.0,0.023527638000000007,0.023527638000000007
18,0.47439999999999993,0.47439999999999993,0,0.0,0,0,0.0,0.0,237.89466857910156,36.91575,0.0,0,0.0,0.043782079499999994,0.043782079499999994
19,0.631,0.631,0,0.0,0,0,0.0,0.0,238.0865478515625,35.43075,0.0,0,0.0,0.055892008125,0.055892008125
20,0.7717999999999997,0.7717999999999997,0,0.0,0,0,0.0,0.0,238.39895629882812,35.43075,0.0,0,0.0,0.06836363212499999,0.06836363212499999
21,0.7663333333333333,0.7663333333333333,0,0.0,0,0,0.0,0.0,238.82925415039062,32.42575,0.0,0,0.0,0.06212233270833333,0.06212233270833333
22,0.6000666666666665,0.6000666666666665,0,0.0,0,0,0.0,0.0,237.33094787597656,32.42575,0.0,0,0.0,0.048644029291666654,0.048644029291666654
23,0.5770000000000001,0.5770000000000001,0,0.0,0,0,0.0,0.0,236.95193481445312,28.960750000000004,0.0,0,0.0,0.04177588187500001,0.04177588187500001
24,0.625,0.625,0,0.0,0,0,0.0,0.0,237.58221435546875,28.960750000000004,0.0,0,0.0,0.04525117187500001,0.04525117187500001
25,0.7031333333333333,0.7031333333333333,0,0.0,0,0,0.0,0.0,237.56101989746094,19.46075,0.0,0,0.0,0.03420875504166667,0.03420875504166667
26,0.6495999999999998,0.6495999999999998,0,0.0,0,0,0.0,0.0,238.1653289794922,19.46075,0.0,0,0.0,0.03160425799999999,0.03160425799999999
27,0.7115999999999999,0.7115999999999999,0,0.0,0,0,0.0,0.0,237.3435516357422,18.20575,0.0,0,0.0,0.03238802924999999,0.03238802924999999
28,4.624933333333334,0.9249333333333335,0,3.7,1,0,0.8602500000000001,26.1014819596,237.46812438964844,18.20575,0.16840318749999997,0,0.16840318749999997,0.04209776258333334,0.2105009500833333
29,4.547466666666667,0.8474666666666667,0,3.7,1,0,0.8602500000000001,26.9617319596,238.3143768310547,19.46075,0.18001193750000002,0,0.18001193750000002,0.04123084233333334,0.22124277983333335
30,3.9040000000000004,0.20400000000000001,0,3.7,1,0,0.8602500000000001,27.8219819596,237.59866333007812,19.46075,0.18001193750000002,0,0.18001193750000002,0.009924982500000002,0.18993692000000004
31,3.7680000000000002,0.06800000000000003,0,3.7,1,0,0.8602500000000001,28.6822319596,238.61962890625,19.115750000000002,0.17682068750000002,0,0.17682068750000002,0.0032496775000000018,0.180070365
32,3.7680000000000002,0.06800000000000003,0,3.7,1,0,0.8602500000000001,29.5424819596,237.8047637939453,19.115750000000002,0.17682068750000002,0,0.17682068750000002,0.0032496775000000018,0.180070365
33,2.0947528619350564,0.12693333333333331,0,1.967819528601723,1,0,0.4575180403999006,30.0,238.11122131347656,18.680750000000003,0.0919008616473166,0,0.0919008616473166,0.005928024666666667,0.09782888631398327
34,0.5927333333333333,0.5927333333333333,0,0.0,1,0,0.0,30.0,237.8795928955078,18.680750000000003,0.0,0,0.0,0.027681758041666674,0.027681758041666674
35,0.6044666666666667,0.6044666666666667,0,0.0,1,0,0.0,30.0,238.7135772705078,17.55075,0.0,0,0.0,0.026522108375000002,0.026522108375000002
36,0.48446666666666666,0.48446666666666666,0,0.0,1,0,0.0,30.0,237.98724365234375,17.55075,0.0,0,0.0,0.021256883375,0.021256883375
37,0.6170000000000002,0.6170000000000002,0,0.0,1,0,0.0,30.0,237.94482421875,17.14575,0.0,0,0.0,0.02644731937500001,0.02644731937500001
38,0.6590666666666666,0.6590666666666666,0,0.0,1,0,0.0,30.0,238.23768615722656,17.14575,0.0,0,0.0,0.028250480749999998,0.028250480749999998
39,0.7756666666666666,0.7756666666666666,0,0.0,1,0,0.0,30.0,238.12396240234375,16.89075,0.0,0,0.0,0.032753979375,0.032753979375
40,0.6602666666666667,0.6602666666666667,0,0.0,1,0,0.0,30.0,237.65664672851562,16.89075,0.0,0,0.0,0.027880998,0.027880998
41,0.7464666666666667,0.7464666666666667,0,0.0,1,0,0.0,30.0,239.09385681152344,14.935749999999999,0.0,0,0.0,0.027872598791666668,0.027872598791666668
42,0.4506666666666667,0.4506666666666667,0,0.0,1,0,0.0,30.0,239.10107421875,14.935749999999999,0.0,0,0.0,0.016827611666666666,0.016827611666666666
43,0.7436666666666667,0.7436666666666667,0,0.0,1,0,0.0,30.0,238.74278259277344,15.165750000000001,0.0,0,0.0,0.028195656875000003,0.028195656875000003
44,0.3383333333333332,0.3383333333333332,0,0.0,1,0,0.0,30.0,238.3959197998047,15.165750000000001,0.0,0,0.0,0.012827696874999996,0.012827696874999996
45,0.05500000000000002,0.05500000000000002,0,0.0,1,0,0.0,30.0,238.88670349121094,16.01075,0.0,0,0.0,0.002201478125000001,0.002201478125000001
46,0.057666666666666665,0.057666666666666665,0,0.0,1,0,0.0,30.0,239.50892639160156,16.01075,0.0,0,0.0,0.002308216458333333,0.002308216458333333
47,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0.0,30.0,239.75311279296875,15.770750000000001,0.0,0,0.0,0.0025627468749999994,0.0025627468749999994
48,0.17600000000000002,0.17600000000000002,0,0.0,1,0,0.0,30.0,239.9809112548828,15.770750000000001,0.0,0,0.0,0.006939130000000001,0.006939130000000001
49,0.08719999999999996,0.08719999999999996,0,0.0,1,0,0.0,30.0,239.71957397460938,17.66075,0.0,0,0.0,0.0038500434999999985,0.0038500434999999985
50,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0.0,30.0,239.35882568359375,17.66075,0.0,0,0.0,0.002869871874999999,0.002869871874999999
51,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0.0,30.0,239.356201171875,16.180750000000003,0.0,0,0.0,0.0026293718749999997,0.0026293718749999997
52,0.10139999999999996,0.10139999999999996,0,0.0,1,0,0.0,30.0,239.82557678222656,16.180750000000003,0.0,0,0.0,0.004101820124999999,0.004101820124999999
53,0.29879999999999995,0.29879999999999995,0,0.0,1,0,0.0,30.0,239.61705017089844,15.020750000000001,0.0,0,0.0,0.011220500249999998,0.011220500249999998
54,0.17066666666666663,0.17066666666666663,0,0.0,1,0,0.0,30.0,239.73492431640625,15.020750000000001,0.0,0,0.0,0.006408853333333333,0.006408853333333333
55,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0.0,30.0,239.54640197753906,14.82075,0.0,0,0.0,0.002408371874999999,0.002408371874999999
56,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0.0,30.0,239.45883178710938,14.82075,0.0,0,0.0,0.002408371874999999,0.002408371874999999
57,0.23486666666666658,0.23486666666666658,0,0.0,1,0,0.0,30.0,239.7083740234375,12.89575,0.0,0,0.0,0.0075719545416666634,0.0075719545416666634
58,0.1822,0.1822,0,0.0,1,0,0.0,30.0,239.74087524414062,12.89575,0.0,0,0.0,0.005874014125,0.005874014125
59,0.15379999999999996,0.15379999999999996,0,0.0,1,0,0.0,30.0,239.83961486816406,6.285749999999999,0.0,0,0.0,0.0024168708749999993,0.0024168708749999993
60,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0.0,30.0,239.49606323242188,6.285749999999999,0.0,0,0.0,0.0010214343749999995,0.0010214343749999995
61,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0.0,30.0,239.3477020263672,9.580750000000002,0.0,0,0.0,0.0015568718749999996,0.0015568718749999996
62,0.21059999999999995,0.21059999999999995,0,0.0,1,0,0.0,30.0,239.4232635498047,9.580750000000002,0.0,0,0.0,0.005044264874999999,0.005044264874999999
63,0.1620666666666666,0.1620666666666666,0,0.0,1,0,0.0,30.0,239.67034912109375,11.17575,0.0,0,0.0,0.004528041374999999,0.004528041374999999
64,0.1686,0.1686,0,0.0,1,0,0.0,30.0,239.73629760742188,11.17575,0.0,0,0.0,0.0047105786250000005,0.0047105786250000005
65,0.09459999999999996,0.09459999999999996,0,0.0,1,0,0.0,30.0,239.58592224121094,12.85575,0.0,0,0.0,0.003040384874999999,0.003040384874999999
66,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0.0,30.0,239.67721557617188,12.85575,0.0,0,0.0,0.0020890593749999993,0.0020890593749999993
67,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0.0,30.0,239.61846923828125,14.240750000000002,0.0,0,0.0,0.0023141218749999997,0.0023141218749999997
68,0.24699999999999991,0.24699999999999991,0,0.0,1,0,0.0,30.0,239.4162139892578,14.240750000000002,0.0,0,0.0,0.008793663124999998,0.008793663124999998
69,0.12566666666666662,0.12566666666666662,0,0.0,1,0,0.0,30.0,239.30844116210938,16.220750000000002,0.0,0,0.0,0.005096018958333333,0.005096018958333333
70,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0.0,30.0,239.6610565185547,16.220750000000002,0.0,0,0.0,0.0026358718749999992,0.0026358718749999992
71,0.06499999999999997,0.06499999999999997,0,0.0,1,0,0.0,30.0,239.4359588623047,16.795749999999998,0.0,0,0.0,0.0027293093749999986,0.0027293093749999986
