slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.218,0.218,0,0.0,0,0,0.0,0.0,240.0537109375,17.680750000000003,0.0,0,0.0,0.009636008750000001,0.009636008750000001
2,0.928266666666667,0.928266666666667,0,0.0,0,0,0.0,0.0,239.0776824951172,17.680750000000003,0.0,0,0.0,0.04103112716666669,0.04103112716666669
3,0.5646,0.5646,0,0.0,0,0,0.0,0.0,238.77142333984375,18.015750000000004,0.0,0,0.0,0.025429231125000003,0.025429231125000003
4,0.7525333333333334,0.7525333333333334,0,0.0,0,0,0.0,0.0,239.3035888671875,18.015750000000004,0.0,0,0.0,0.03389363100000001,0.03389363100000001
5,0.4335333333333333,0.4335333333333333,0,0.0,0,0,0.0,0.0,239.50924682617188,17.94575,0.0,0,0.0,0.019450202041666666,0.019450202041666666
6,0.8654666666666664,0.8654666666666664,0,0.0,0,0,0.0,0.0,239.39617919921875,17.94575,0.0,0,0.0,0.03882862108333332,0.03882862108333332
7,0.5638000000000001,0.5638000000000001,0,0.0,0,0,0.0,0.0,239.5675048828125,17.750750000000004,0.0,0,0.0,0.02501968212500001,0.02501968212500001
8,0.6330000000000001,0.6330000000000001,0,0.0,0,0,0.0,0.0,239.3471221923828,17.750750000000004,0.0,0,0.0,0.028090561875000013,0.028090561875000013
9,0.38193333333333324,0.38193333333333324,0,0.0,0,0,0.0,0.0,239.68807983398438,23.665750000000003,0.0,0,0.0,0.022596846958333333,0.022596846958333333
10,0.38433333333333325,0.38433333333333325,0,0.0,0,0,0.0,0.0,239.8402862548828,23.665750000000003,0.0,0,0.0,0.022738841458333332,0.022738841458333332
11,0.37166666666666676,0.37166666666666676,0,0.0,0,0,0.0,0.0,239.25584411621094,23.55575,0.0,0,0.0,0.021887217708333337,0.021887217708333337
12,0.755,0.755,0,0.0,0,0,0.0,0.0,239.05496215820312,23.55575,0.0,0,0.0,0.044461478124999995,0.044461478124999995
13,0.8248666666666666,0.8248666666666666,0,0.0,0,0,0.0,0.0,239.4129180908203,23.61575,0.0,0,0.0,0.04869961245833333,0.04869961245833333
14,0.6123333333333334,0.6123333333333334,0,0.0,0,0,0.0,0.0,239.4950408935547,23.61575,0.0,0,0.0,0.036151777291666666,0.036151777291666666
15,0.5341333333333333,0.5341333333333333,0,0.0,0,0,0.0,0.0,239.4875946044922,29.24575,0.0,0,0.0,0.03905282483333333,0.03905282483333333
16,0.5112666666666665,0.5112666666666665,0,0.0,0,0,0.0,0.0,239.35008239746094,29.24575,0.0,0,0.0,0.03738094279166666,0.03738094279166666
17,4.0806000000000004,0.38060000000000005,0,3.7,1,0,0.8602500000000001,25.6226729026,239.6241912841797,36.91575,0.34147068750000004,0,0.34147068750000004,0.03512533612500001,0.37659602362500005
18,4.0347333333333335,0.3347333333333333,0,3.7,1,0,0.8602500000000001,26.4829229026,239.2313232421875,36.91575,0.34147068750000004,0,0.34147068750000004,0.030892330125000002,0.372363017625
19,4.0972,0.39719999999999994,0,3.7,1,0,0.8602500000000001,27.3431729026,239.2491455078125,35.43075,0.32773443750000003,0,0.32773443750000003,0.03518273475,0.36291717225000003
20,4.338333333333334,0.6383333333333333,0,3.7,1,0,0.8602500000000001,28.2034229026,239.3218231201172,35.43075,0.32773443750000003,0,0.32773443750000003,0.056541571875,0.38427600937500006
21,4.4154,0.7154000000000001,0,3.7,1,0,0.8602500000000001,29.0636729026,239.50167846679688,32.42575,0.2999381875,0,0.2999381875,0.05799345387500002,0.357931641375
22,4.242066666666667,0.5420666666666667,0,3.7,1,0,0.8602500000000001,29.9239229026,239.01028442382812,32.42575,0.2999381875,0,0.2999381875,0.043942295541666676,0.3438804830416667
23,0.7556133222546695,0.4284,0,0.3272133222546694,1,0,0.07607709742421065,30.0,238.81739807128906,28.960750000000004,0.0236908580562173,0,0.0236908580562173,0.03101696325000001,0.054707821306217305
24,0.36966666666666675,0.36966666666666675,0,0.0,1,0,0.0,30.0,239.11865234375,28.960750000000004,0.0,0,0.0,0.026764559791666677,0.026764559791666677
25,0.8836,0.8836,0,0.0,1,0,0.0,30.0,239.06968688964844,19.46075,0.0,0,0.0,0.04298879675,0.04298879675
26,0.7632666666666666,0.7632666666666666,0,0.0,1,0,0.0,30.0,239.20779418945312,19.46075,0.0,0,0.0,0.03713435445833333,0.03713435445833333
27,1.2190666666666665,1.2190666666666665,0,0.0,1,0,0.0,30.0,238.8797149658203,18.20575,0.0,0,0.0,0.05548505741666666,0.05548505741666666
28,2.4230666666666663,2.4230666666666663,0,0.0,1,0,0.0,30.0,238.84591674804688,18.20575,0.0,0,0.0,0.11028436491666664,0.11028436491666664
29,0.5670000000000001,0.5670000000000001,0,0.0,1,0,0.0,30.0,239.43936157226562,19.46075,0.0,0,0.0,0.027585613125000005,0.027585613125000005
30,0.8035333333333334,0.8035333333333334,0,0.0,1,0,0.0,30.0,239.1240234375,19.46075,0.0,0,0.0,0.039093403291666676,0.039093403291666676
31,1.0202666666666669,1.0202666666666669,0,0.0,1,0,0.0,30.0,239.41552734375,19.115750000000002,0.0,0,0.0,0.048757906333333344,0.048757906333333344
