slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.218,0.218,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.009636008750000001,0.009636008750000001
2,0.928266666666667,0.928266666666667,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.04103112716666669,0.04103112716666669
3,0.5646,0.5646,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.025429231125000003,0.025429231125000003
4,0.7525333333333334,0.7525333333333334,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.03389363100000001,0.03389363100000001
5,0.4335333333333333,0.4335333333333333,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.019450202041666666,0.019450202041666666
6,0.8654666666666664,0.8654666666666664,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.03882862108333332,0.03882862108333332
7,0.5638000000000001,0.5638000000000001,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.02501968212500001,0.02501968212500001
8,0.6330000000000001,0.6330000000000001,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.028090561875000013,0.028090561875000013
9,0.38193333333333324,0.38193333333333324,0,0.0,0,0,0.0,0.0,0,23.665750000000003,0.0,0,0.0,0.022596846958333333,0.022596846958333333
10,0.38433333333333325,0.38433333333333325,0,0.0,0,0,0.0,0.0,0,23.665750000000003,0.0,0,0.0,0.022738841458333332,0.022738841458333332
11,0.37166666666666676,0.37166666666666676,0,0.0,0,0,0.0,0.0,0,23.55575,0.0,0,0.0,0.021887217708333337,0.021887217708333337
12,0.755,0.755,0,0.0,0,0,0.0,0.0,0,23.55575,0.0,0,0.0,0.044461478124999995,0.044461478124999995
13,0.8248666666666666,0.8248666666666666,0,0.0,0,0,0.0,0.0,0,23.61575,0.0,0,0.0,0.04869961245833333,0.04869961245833333
14,0.6123333333333334,0.6123333333333334,0,0.0,0,0,0.0,0.0,0,23.61575,0.0,0,0.0,0.036151777291666666,0.036151777291666666
15,0.5341333333333333,0.5341333333333333,0,0.0,0,0,0.0,0.0,0,29.24575,0.0,0,0.0,0.03905282483333333,0.03905282483333333
16,0.5112666666666665,0.5112666666666665,0,0.0,0,0,0.0,0.0,0,29.24575,0.0,0,0.0,0.03738094279166666,0.03738094279166666
17,4.0806000000000004,0.38060000000000005,0,3.7,1,0,0.8602500000000001,25.6226729026,0,36.91575,0.34147068750000004,0,0.34147068750000004,0.03512533612500001,0.37659602362500005
18,4.0347333333333335,0.3347333333333333,0,3.7,1,0,0.8602500000000001,26.4829229026,0,36.91575,0.34147068750000004,0,0.34147068750000004,0.030892330125000002,0.372363017625
19,4.0972,0.39719999999999994,0,3.7,1,0,0.8602500000000001,27.3431729026,0,35.43075,0.32773443750000003,0,0.32773443750000003,0.03518273475,0.36291717225000003
