slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.218,0.218,0,0.0,0.0,0,0.0,0.0,229.875244140625,0.9994575832201087,17.680750000000003,0.0,0.0,0.0,0.00963600875,0.00963600875
2,0.928266666667,0.928266666666667,0,0.0,0.0,0,0.0,0.0,228.86537170410156,0.9950668334960937,17.680750000000003,0.0,0.0,0.0,0.0410311271667,0.0410311271667
3,0.5646,0.5646,0,0.0,0.0,0,0.0,0.0,228.5482940673828,0.9936882350755775,18.015750000000004,0.0,0.0,0.0,0.025429231125,0.025429231125
4,0.752533333333,0.7525333333333334,0,0.0,0.0,0,0.0,0.0,229.09817504882812,0.9960790219514266,18.015750000000004,0.0,0.0,0.0,0.033893631,0.033893631
5,0.433533333333,0.4335333333333333,0,0.0,0.0,0,0.0,0.0,229.3123779296875,0.9970103388247282,17.94575,0.0,0.0,0.0,0.0194502020417,0.0194502020417
6,0.865466666667,0.8654666666666664,0,0.0,0.0,0,0.0,0.0,229.1943817138672,0.9964973117994226,17.94575,0.0,0.0,0.0,0.0388286210833,0.0388286210833
7,0.5638,0.5638000000000001,0,0.0,0.0,0,0.0,0.0,229.37295532226562,0.9972737187924592,17.750750000000004,0.0,0.0,0.0,0.025019682125,0.025019682125
8,0.633,0.6330000000000001,0,0.0,0.0,0,0.0,0.0,229.143310546875,0.9962752632472827,17.750750000000004,0.0,0.0,0.0,0.028090561875,0.028090561875
9,0.381933333333,0.38193333333333324,0,0.0,0.0,0,0.0,0.0,229.49673461914062,0.9978118896484375,23.665750000000003,0.0,0.0,0.0,0.0225968469583,0.0225968469583
10,0.384333333333,0.38433333333333325,0,0.0,0.0,0,0.0,0.0,229.6553955078125,0.9985017195991848,23.665750000000003,0.0,0.0,0.0,0.0227388414583,0.0227388414583
11,0.371666666667,0.37166666666666676,0,0.0,0.0,0,0.0,0.0,229.052978515625,0.9958825152853261,23.55575,0.0,0.0,0.0,0.0218872177083,0.0218872177083
12,0.755,0.755,0,0.0,0.0,0,0.0,0.0,228.84326171875,0.994970703125,23.55575,0.0,0.0,0.0,0.044461478125,0.044461478125
13,0.824866666667,0.8248666666666666,0,0.0,0.0,0,0.0,0.0,229.21456909179688,0.9965850830078125,23.61575,0.0,0.0,0.0,0.0486996124583,0.0486996124583
14,0.612333333333,0.6123333333333334,0,0.0,0.0,0,0.0,0.0,229.30320739746094,0.9969704669454823,23.61575,0.0,0.0,0.0,0.0361517772917,0.0361517772917
15,0.534133333333,0.5341333333333333,0,0.0,0.0,0,0.0,0.0,229.29095458984375,0.9969171938688859,29.24575,0.0,0.0,0.0,0.0390528248333,0.0390528248333
16,0.511266666667,0.5112666666666665,0,0.0,0.0,0,0.0,0.0,229.1480255126953,0.9962957630986753,29.24575,0.0,0.0,0.0,0.0373809427917,0.0373809427917
17,0.3806,0.38060000000000005,0,0.0,1.0,0,0.0,24.7624229026,229.43678283691406,0.9975512297257133,36.91575,0.0,0.0,0.0,0.035125336125,0.035125336125
18,0.334733333333,0.3347333333333333,0,0.0,1.0,0,0.0,24.7624229026,229.0315399169922,0.9957893039869226,36.91575,0.0,0.0,0.0,0.030892330125,0.030892330125
19,0.3972,0.39719999999999994,0,0.0,1.0,0,0.0,24.7624229026,229.0511474609375,0.9958745541779891,35.43075,0.0,0.0,0.0,0.03518273475,0.03518273475
20,0.638333333333,0.6383333333333333,0,0.0,1.0,0,0.0,24.7624229026,229.1243896484375,0.9961929984714674,35.43075,0.0,0.0,0.0,0.056541571875,0.056541571875
21,0.7154,0.7154000000000001,0,0.0,1.0,0,0.0,24.7624229026,229.30673217773438,0.996985792077106,32.42575,0.0,0.0,0.0,0.057993453875,0.057993453875
22,0.542066666667,0.5420666666666667,0,0.0,1.0,0,0.0,24.7624229026,228.7972412109375,0.9947706139605978,32.42575,0.0,0.0,0.0,0.0439422955417,0.0439422955417
23,0.4284,0.4284,0,0.0,1.0,0,0.0,24.7624229026,228.59844970703125,0.9939063030740489,28.960750000000004,0.0,0.0,0.0,0.03101696325,0.03101696325
24,0.369666666667,0.36966666666666675,0,0.0,1.0,0,0.0,24.7624229026,228.91038513183594,0.9952625440514606,28.960750000000004,0.0,0.0,0.0,0.0267645597917,0.0267645597917
25,0.8836,0.8836,0,0.0,1.0,0,0.0,24.7624229026,228.86045837402344,0.9950454711914063,19.46075,0.0,0.0,0.0,0.04298879675,0.04298879675
26,0.763266666667,0.7632666666666666,0,0.0,1.0,0,0.0,24.7624229026,229.0033721923828,0.9956668356190557,19.46075,0.0,0.0,0.0,0.0371343544583,0.0371343544583
