slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.16413333333333333,0.16413333333333333,0,0.0,0,0,0.0,0.0,238.3294677734375,17.680750000000003,0.0,0,0.0,0.007255001083333335,0.007255001083333335
2,0.06933333333333337,0.06933333333333337,0,0.0,0,0,0.0,0.0,238.1831512451172,17.680750000000003,0.0,0,0.0,0.0030646633333333358,0.0030646633333333358
3,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0.0,0.0,239.05734252929688,18.015750000000004,0.0,0,0.0,0.003152756250000002,0.003152756250000002
4,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0.0,0.0,238.19239807128906,18.015750000000004,0.0,0,0.0,0.003152756250000002,0.003152756250000002
5,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0.0,0.0,237.37335205078125,17.94575,0.0,0,0.0,0.0031405062500000015,0.0031405062500000015
6,0.12493333333333335,0.12493333333333335,0,0.0,0,0,0.0,0.0,238.1031951904297,17.94575,0.0,0,0.0,0.005605055916666668,0.005605055916666668
7,3.8386666666666667,0.13866666666666666,0,3.7,1,0,0.8602500000000001,29.2169231044,237.25811767578125,17.750750000000004,0.16419443750000004,0,0.16419443750000004,0.006153593333333335,0.17034803083333339
8,3.438072669243739,0.07000000000000003,0,3.3680726692437393,1,0,0.7830768955991694,30.0,238.05233764648438,17.750750000000004,0.1494645398339458,0,0.1494645398339458,0.003106381250000002,0.15257092108394582
9,0.15640000000000004,0.15640000000000004,0,0.0,1,0,0.0,30.0,238.82383728027344,23.665750000000003,0.0,0,0.0,0.009253308250000003,0.009253308250000003
10,0.25453333333333333,0.25453333333333333,0,0.0,1,0,0.0,30.0,237.30239868164062,23.665750000000003,0.0,0,0.0,0.015059305583333335,0.015059305583333335
11,0.13866666666666666,0.13866666666666666,0,0.0,1,0,0.0,30.0,234.77352905273438,23.55575,0.0,0,0.0,0.008165993333333333,0.008165993333333333
12,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,236.10665893554688,23.55575,0.0,0,0.0,0.004122256250000002,0.004122256250000002
13,0.09160000000000003,0.09160000000000003,0,0.0,1,0,0.0,30.0,235.7935791015625,23.61575,0.0,0,0.0,0.005408006750000002,0.005408006750000002
14,0.2320000000000001,0.2320000000000001,0,0.0,1,0,0.0,30.0,233.7308807373047,23.61575,0.0,0,0.0,0.013697135000000004,0.013697135000000004
15,0.10240000000000005,0.10240000000000005,0,0.0,1,0,0.0,30.0,236.63397216796875,29.24575,0.0,0,0.0,0.0074869120000000036,0.0074869120000000036
16,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,237.51763916015625,29.24575,0.0,0,0.0,0.005118006250000002,0.005118006250000002
17,0.09746666666666669,0.09746666666666669,0,0.0,1,0,0.0,30.0,233.15609741210938,36.91575,0.0,0,0.0,0.008995137750000003,0.008995137750000003
18,0.16613333333333333,0.16613333333333333,0,0.0,1,0,0.0,30.0,233.64259338378906,36.91575,0.0,0,0.0,0.015332341499999999,0.015332341499999999
19,0.11320000000000001,0.11320000000000001,0,0.0,1,0,0.0,30.0,233.5626983642578,35.43075,0.0,0,0.0,0.010026902250000002,0.010026902250000002
20,0.2320000000000001,0.2320000000000001,0,0.0,1,0,0.0,30.0,235.05047607421875,35.43075,0.0,0,0.0,0.02054983500000001,0.02054983500000001
21,0.12226666666666669,0.12226666666666669,0,0.0,1,0,0.0,30.0,236.66940307617188,32.42575,0.0,0,0.0,0.00991147091666667,0.00991147091666667
22,0.2353333333333333,0.2353333333333333,0,0.0,1,0,0.0,30.0,236.72032165527344,32.42575,0.0,0,0.0,0.01907714958333333,0.01907714958333333
23,0.2972,0.2972,0,0.0,1,0,0.0,30.0,236.21832275390625,28.960750000000004,0.0,0,0.0,0.021517837250000005,0.021517837250000005
24,0.5921333333333333,0.5921333333333333,0,0.0,1,0,0.0,30.0,237.01889038085938,28.960750000000004,0.0,0,0.0,0.04287156358333334,0.04287156358333334
25,0.5554666666666667,0.5554666666666667,0,0.0,1,0,0.0,30.0,236.20562744140625,19.46075,0.0,0,0.0,0.027024494833333336,0.027024494833333336
26,0.526,0.526,0,0.0,1,0,0.0,30.0,236.85427856445312,19.46075,0.0,0,0.0,0.025590886250000004,0.025590886250000004
27,0.5710666666666666,0.5710666666666666,0,0.0,1,0,0.0,30.0,238.46971130371094,18.20575,0.0,0,0.0,0.025991742416666665,0.025991742416666665
28,0.7427333333333335,0.7427333333333335,0,0.0,1,0,0.0,30.0,237.08172607421875,18.20575,0.0,0,0.0,0.033805043458333336,0.033805043458333336
