slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
1,0.16413333333333333,0.16413333333333333,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
2,0.06933333333333337,0.06933333333333337,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
3,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
4,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
5,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0,0,17.94575,0.0,0,0
6,0.12493333333333335,0.12493333333333335,0,0.0,0,0,0,0,17.94575,0.0,0,0
7,0.13866666666666666,0.13866666666666666,0,0.0,1,0,0,0,17.750750000000004,0.0,0,0
8,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0,0,17.750750000000004,0.0,0,0
9,0.15640000000000004,0.15640000000000004,0,0.0,1,0,0,0,23.665750000000003,0.0,0,0
10,0.25453333333333333,0.25453333333333333,0,0.0,1,0,0,0,23.665750000000003,0.0,0,0
11,3.8386666666666667,0.13866666666666666,0,3.7,1,0,0,0,23.55575,14.2030666667,0,0
12,3.77,0.07000000000000003,0,3.7,1,0,0,0,23.55575,13.949,0,0
13,3.7916000000000003,0.09160000000000003,0,3.7,1,0,0,0,23.61575,14.02892,0,0
14,3.9320000000000004,0.2320000000000001,0,3.7,1,0,0,0,23.61575,14.5484,0,0
15,3.8024000000000004,0.10240000000000005,0,3.7,1,0,0,0,29.24575,14.06888,0,0
16,3.77,0.07000000000000003,0,3.7,1,0,0,0,29.24575,13.949,0,0
17,3.7974666666666668,0.09746666666666669,0,3.7,1,0,0,0,36.91575,14.0506266667,0,0
18,2.4042507776103377,0.16613333333333333,0,2.23811744428,1,0,0,0,36.91575,5.38099560579,0,0
19,0.11320000000000001,0.11320000000000001,0,0.0,1,0,0,0,35.43075,0.0,0,0
20,0.2320000000000001,0.2320000000000001,0,0.0,1,0,0,0,35.43075,0.0,0,0
21,0.12226666666666669,0.12226666666666669,0,0.0,1,0,0,0,32.42575,0.0,0,0
22,0.2353333333333333,0.2353333333333333,0,0.0,1,0,0,0,32.42575,0.0,0,0
23,0.2972,0.2972,0,0.0,1,0,0,0,28.960750000000004,0.0,0,0
24,0.5921333333333333,0.5921333333333333,0,0.0,1,0,0,0,28.960750000000004,0.0,0,0
25,0.5554666666666667,0.5554666666666667,0,0.0,1,0,0,0,19.46075,0.0,0,0
26,0.526,0.526,0,0.0,1,0,0,0,19.46075,0.0,0,0
27,0.5710666666666666,0.5710666666666666,0,0.0,1,0,0,0,18.20575,0.0,0,0
28,0.7427333333333335,0.7427333333333335,0,0.0,1,0,0,0,18.20575,0.0,0,0
29,0.9248666666666665,0.9248666666666665,0,0.0,1,0,0,0,19.46075,0.0,0,0
30,0.77,0.77,0,0.0,1,0,0,0,19.46075,0.0,0,0
31,0.5757333333333335,0.5757333333333335,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
32,0.7444666666666667,0.7444666666666667,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
33,0.5519333333333335,0.5519333333333335,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
34,0.6070666666666665,0.6070666666666665,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
35,0.43839999999999996,0.43839999999999996,0,0.0,1,0,0,0,17.55075,0.0,0,0
36,0.5197999999999999,0.5197999999999999,0,0.0,1,0,0,0,17.55075,0.0,0,0
37,0.13180000000000003,0.13180000000000003,0,0.0,1,0,0,0,17.14575,0.0,0,0
38,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0,0,17.14575,0.0,0,0
39,0.08080000000000002,0.08080000000000002,0,0.0,1,0,0,0,16.89075,0.0,0,0
40,0.2938,0.2938,0,0.0,1,0,0,0,16.89075,0.0,0,0
41,0.17499999999999993,0.17499999999999993,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
