slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
1,0.074,0.074,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
2,0.25140000000000007,0.25140000000000007,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
3,0.27780000000000005,0.27780000000000005,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
4,0.074,0.074,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
5,0.074,0.074,0,0.0,0,0,0,0,17.94575,0.0,0,0
6,0.11059999999999999,0.11059999999999999,0,0.0,1,0,0,0,17.94575,0.0,0,0
7,0.31339999999999996,0.31339999999999996,0,0.0,1,0,0,0,17.750750000000004,0.0,0,0
8,0.17919999999999991,0.17919999999999991,0,0.0,1,0,0,0,17.750750000000004,0.0,0,0
9,0.074,0.074,0,0.0,1,0,0,0,23.665750000000003,0.0,0,0
10,3.774,0.074,0,3.7,1,0,0,0,23.665750000000003,13.9638,0,0
11,3.8594000000000004,0.15940000000000004,0,3.7,1,0,0,0,23.55575,14.27978,0,0
12,3.9946,0.29460000000000003,0,3.7,1,0,0,0,23.55575,14.78002,0,0
13,3.4418194451046324,0.14919999999999994,0,3.2926194451,1,0,0,0,23.61575,11.3326016315,0,0
14,0.074,0.074,0,0.0,1,0,0,0,23.61575,0.0,0,0
15,0.074,0.074,0,0.0,1,0,0,0,29.24575,0.0,0,0
16,0.074,0.074,0,0.0,1,0,0,0,29.24575,0.0,0,0
17,0.9343333333333333,0.9343333333333333,0,0.0,1,0,0,0,36.91575,0.0,0,0
18,2.2801999999999993,2.2801999999999993,0,0.0,1,0,0,0,36.91575,0.0,0,0
19,2.0649333333333337,2.0649333333333337,0,0.0,1,0,0,0,35.43075,0.0,0,0
20,1.1514,1.1514,0,0.0,1,0,0,0,35.43075,0.0,0,0
21,0.9544666666666667,0.9544666666666667,0,0.0,1,0,0,0,32.42575,0.0,0,0
22,1.0223333333333333,1.0223333333333333,0,0.0,1,0,0,0,32.42575,0.0,0,0
23,0.168,0.168,0,0.0,1,0,0,0,28.960750000000004,0.0,0,0
24,0.09280000000000001,0.09280000000000001,0,0.0,1,0,0,0,28.960750000000004,0.0,0,0
25,2.3628000000000013,2.3628000000000013,0,0.0,1,0,0,0,19.46075,0.0,0,0
26,0.39606666666666673,0.39606666666666673,0,0.0,1,0,0,0,19.46075,0.0,0,0
27,0.41153333333333336,0.41153333333333336,0,0.0,1,0,0,0,18.20575,0.0,0,0
28,0.4176666666666667,0.4176666666666667,0,0.0,1,0,0,0,18.20575,0.0,0,0
29,0.43493333333333334,0.43493333333333334,0,0.0,1,0,0,0,19.46075,0.0,0,0
30,0.46780000000000005,0.46780000000000005,0,0.0,1,0,0,0,19.46075,0.0,0,0
31,0.25700000000000006,0.25700000000000006,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
32,0.11060000000000003,0.11060000000000003,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
