slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.074,0.074,0,0.0,0,0,0.0,0.0,238.29705810546875,17.680750000000003,0.0,0,0.0,0.00327093875,0.00327093875
2,0.25140000000000007,0.25140000000000007,0,0.0,0,0,0.0,0.0,238.2326202392578,17.680750000000003,0.0,0,0.0,0.011112351375000004,0.011112351375000004
3,0.27780000000000005,0.27780000000000005,0,0.0,0,0,0.0,0.0,237.28680419921875,18.015750000000004,0.0,0,0.0,0.012511938375000005,0.012511938375000005
4,0.074,0.074,0,0.0,0,0,0.0,0.0,239.17132568359375,18.015750000000004,0.0,0,0.0,0.0033329137500000008,0.0033329137500000008
5,0.074,0.074,0,0.0,0,0,0.0,0.0,238.8129119873047,17.94575,0.0,0,0.0,0.00331996375,0.00331996375
6,3.8106,0.11059999999999999,0,3.7,1,0,0.8602500000000001,25.327807432,238.7203369140625,17.94575,0.1659981875,0,0.1659981875,0.0049619998749999995,0.17096018737500002
7,4.0134,0.31339999999999996,0,3.7,1,0,0.8602500000000001,26.188057432,239.0394287109375,17.750750000000004,0.16419443750000004,0,0.16419443750000004,0.013907712625000002,0.17810215012500005
8,3.8792,0.17919999999999991,0,3.7,1,0,0.8602500000000001,27.048307432,239.42173767089844,17.750750000000004,0.16419443750000004,0,0.16419443750000004,0.007952335999999997,0.17214677350000004
9,3.774,0.074,0,3.7,1,0,0.8602500000000001,27.908557432,237.5449676513672,23.665750000000003,0.21890818750000005,0,0.21890818750000005,0.0043781637500000005,0.22328635125000004
10,3.774,0.074,0,3.7,1,0,0.8602500000000001,28.768807432,238.51663208007812,23.665750000000003,0.21890818750000005,0,0.21890818750000005,0.0043781637500000005,0.22328635125000004
11,3.8594000000000004,0.15940000000000004,0,3.7,1,0,0.8602500000000001,29.629057432,240.34814453125,23.55575,0.2178906875,0,0.2178906875,0.009386966375000002,0.227277653875
12,1.890051905462848,0.29460000000000003,0,1.595451905462848,1,0,0.37094256802011216,30.0,239.3433837890625,23.55575,0.09395516555526622,0,0.09395516555526622,0.017348809875000003,0.11130397543026621
13,0.14919999999999994,0.14919999999999994,0,0.0,1,0,0.0,30.0,239.1522216796875,23.61575,0.0,0,0.0,0.008808674749999997,0.008808674749999997
14,0.074,0.074,0,0.0,1,0,0.0,30.0,239.12716674804688,23.61575,0.0,0,0.0,0.00436891375,0.00436891375
15,0.074,0.074,0,0.0,1,0,0.0,30.0,239.6671142578125,29.24575,0.0,0,0.0,0.0054104637499999995,0.0054104637499999995
16,0.074,0.074,0,0.0,1,0,0.0,30.0,238.45065307617188,29.24575,0.0,0,0.0,0.0054104637499999995,0.0054104637499999995
17,0.9343333333333333,0.9343333333333333,0,0.0,1,0,0.0,30.0,239.5153350830078,36.91575,0.0,0,0.0,0.086229039375,0.086229039375
18,2.2801999999999993,2.2801999999999993,0,0.0,1,0,0.0,30.0,237.498046875,36.91575,0.0,0,0.0,0.21043823287499996,0.21043823287499996
19,2.0649333333333337,2.0649333333333337,0,0.0,1,0,0.0,30.0,238.04421997070312,35.43075,0.0,0,0.0,0.18290534175000006,0.18290534175000006
20,1.1514,1.1514,0,0.0,1,0,0.0,30.0,236.7908935546875,35.43075,0.0,0,0.0,0.101987413875,0.101987413875
