slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.074,0.074,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.00327093875,0.00327093875
2,0.25140000000000007,0.25140000000000007,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.011112351375000004,0.011112351375000004
3,0.27780000000000005,0.27780000000000005,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.012511938375000005,0.012511938375000005
4,0.074,0.074,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.0033329137500000008,0.0033329137500000008
5,0.074,0.074,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.00331996375,0.00331996375
6,3.8106,0.11059999999999999,0,3.7,1,0,0.8602500000000001,25.327807432,0,17.94575,0.1659981875,0,0.1659981875,0.0049619998749999995,0.17096018737500002
7,4.0134,0.31339999999999996,0,3.7,1,0,0.8602500000000001,26.188057432,0,17.750750000000004,0.16419443750000004,0,0.16419443750000004,0.013907712625000002,0.17810215012500005
8,3.8792,0.17919999999999991,0,3.7,1,0,0.8602500000000001,27.048307432,0,17.750750000000004,0.16419443750000004,0,0.16419443750000004,0.007952335999999997,0.17214677350000004
9,3.774,0.074,0,3.7,1,0,0.8602500000000001,27.908557432,0,23.665750000000003,0.21890818750000005,0,0.21890818750000005,0.0043781637500000005,0.22328635125000004
10,3.774,0.074,0,3.7,1,0,0.8602500000000001,28.768807432,0,23.665750000000003,0.21890818750000005,0,0.21890818750000005,0.0043781637500000005,0.22328635125000004
11,3.8594000000000004,0.15940000000000004,0,3.7,1,0,0.8602500000000001,29.629057432,0,23.55575,0.2178906875,0,0.2178906875,0.009386966375000002,0.227277653875
12,1.890051905462848,0.29460000000000003,0,1.595451905462848,1,0,0.37094256802011216,30.0,0,23.55575,0.09395516555526622,0,0.09395516555526622,0.017348809875000003,0.11130397543026621
13,0.14919999999999994,0.14919999999999994,0,0.0,1,0,0.0,30.0,0,23.61575,0.0,0,0.0,0.008808674749999997,0.008808674749999997
14,0.074,0.074,0,0.0,1,0,0.0,30.0,0,23.61575,0.0,0,0.0,0.00436891375,0.00436891375
