slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.074,0.074,0,0.0,0.0,0,0.0,0.0,228.24168395996094,0.992355147652004,17.680750000000003,0.0,0.0,0.0,0.00327093875,0.00327093875
2,0.25140000000000007,0.25140000000000007,0,0.0,0.0,0,0.0,0.0,227.5497283935547,0.9893466451893682,17.680750000000003,0.0,0.0,0.0,0.011112351375,0.011112351375
3,0.27780000000000005,0.27780000000000005,0,0.0,0.0,0,0.0,0.0,228.71099853515625,0.9943956458050272,18.015750000000004,0.0,0.0,0.0,0.012511938375,0.012511938375
4,0.074,0.074,0,0.0,0.0,0,0.0,0.0,228.59210205078125,0.9938787045686142,18.015750000000004,0.0,0.0,0.0,0.00333291375,0.00333291375
5,0.074,0.074,0,0.0,0.0,0,0.0,0.0,228.0771942138672,0.9916399748429008,17.94575,0.0,0.0,0.0,0.00331996375,0.00331996375
6,3.8106,0.11059999999999999,0,3.7,1.0,0,0.86025,25.327807432,228.56895446777344,0.9937780629033628,17.94575,0.1659981875,0.0,0.1659981875,0.004961999875,0.170960187375
7,4.0134,0.31339999999999996,0,3.7,1.0,0,0.86025,26.188057432,226.07574462890625,0.9829380201256793,17.750750000000004,0.1641944375,0.0,0.1641944375,0.013907712625,0.178102150125
8,3.8792,0.17919999999999991,0,3.7,1.0,0,0.86025,27.048307432,227.91525268554688,0.9909358812415081,17.750750000000004,0.1641944375,0.0,0.1641944375,0.007952336,0.1721467735
9,3.774,0.074,0,3.7,1.0,0,0.86025,27.908557432,228.69720458984375,0.9943356721297555,23.665750000000003,0.2189081875,0.0,0.2189081875,0.00437816375,0.22328635125
10,3.774,0.074,0,3.7,1.0,0,0.86025,28.768807432,224.9618682861328,0.9780950795049252,23.665750000000003,0.2189081875,0.0,0.2189081875,0.00437816375,0.22328635125
11,3.8594000000000004,0.15940000000000004,0,3.7,1.0,0,0.86025,29.629057432,222.4259796142578,0.9670694765837297,23.55575,0.2178906875,0.0,0.2178906875,0.009386966375,0.227277653875
12,1.890051905462848,0.29460000000000003,0,1.595451905462848,1.0,0,0.37094256802,30.0,223.09402465820312,0.969974020253057,23.55575,0.0939551655553,0.0,0.0939551655553,0.017348809875,0.11130397543
13,0.14919999999999994,0.14919999999999994,0,0.0,1.0,0,0.0,30.0,223.1790008544922,0.970343481976053,23.61575,0.0,0.0,0.0,0.00880867475,0.00880867475
14,0.074,0.074,0,0.0,1.0,0,0.0,30.0,221.64492797851562,0.9636735999065896,23.61575,0.0,0.0,0.0,0.00436891375,0.00436891375
15,0.074,0.074,0,0.0,1.0,0,0.0,30.0,222.01101684570312,0.9652652906334919,29.24575,0.0,0.0,0.0,0.00541046375,0.00541046375
16,0.074,0.074,0,0.0,1.0,0,0.0,30.0,224.87977600097656,0.9777381565259851,29.24575,0.0,0.0,0.0,0.00541046375,0.00541046375
17,0.9343333333333333,0.9343333333333333,0,0.0,1.0,0,0.0,30.0,222.20591735839844,0.9661126841669497,36.91575,0.0,0.0,0.0,0.086229039375,0.086229039375
18,2.2801999999999993,2.2801999999999993,0,0.0,1.0,0,0.0,30.0,222.8793487548828,0.9690406467603601,36.91575,0.0,0.0,0.0,0.210438232875,0.210438232875
19,2.0649333333333337,2.0649333333333337,0,0.0,1.0,0,0.0,30.0,219.6793212890625,0.9551274838654892,35.43075,0.0,0.0,0.0,0.18290534175,0.18290534175
20,1.1514,1.1514,0,0.0,1.0,0,0.0,30.0,220.51486206054688,0.9587602698284646,35.43075,0.0,0.0,0.0,0.101987413875,0.101987413875
21,0.9544666666666667,0.9544666666666667,0,0.0,1.0,0,0.0,30.0,222.9755401611328,0.9694588702657948,32.42575,0.0,0.0,0.0,0.0773732437917,0.0773732437917
22,1.0223333333333333,1.0223333333333333,0,0.0,1.0,0,0.0,30.0,225.103271484375,0.9787098760190217,32.42575,0.0,0.0,0.0,0.0828748127083,0.0828748127083
23,0.168,0.168,0,0.0,1.0,0,0.0,30.0,221.6277618408203,0.9635989645253057,28.960750000000004,0.0,0.0,0.0,0.012163515,0.012163515
24,0.09280000000000001,0.09280000000000001,0,0.0,1.0,0,0.0,30.0,220.40965270996094,0.9583028378693954,28.960750000000004,0.0,0.0,0.0,0.006718894,0.006718894
25,2.3628000000000013,2.3628000000000013,0,0.0,1.0,0,0.0,30.0,221.89981079101562,0.964781786047894,19.46075,0.0,0.0,0.0,0.11495465025,0.11495465025
26,0.39606666666666673,0.39606666666666673,0,0.0,1.0,0,0.0,30.0,223.29388427734375,0.9708429751188858,19.46075,0.0,0.0,0.0,0.0192693859583,0.0192693859583
