slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.074,0.074,0,0.0,0,0,0.0,0.0,228.86949157714844,0.9950847459876019,17.680750000000003,0.0,0,0.0,0.00327093875,0.00327093875
2,0.25140000000000007,0.25140000000000007,0,0.0,0,0,0.0,0.0,228.78855895996094,0.9947328650433084,17.680750000000003,0.0,0,0.0,0.011112351375000004,0.011112351375000004
3,0.27780000000000005,0.27780000000000005,0,0.0,0,0,0.0,0.0,227.73194885253906,0.9901389080545177,18.015750000000004,0.0,0,0.0,0.012511938375000005,0.012511938375000005
4,0.074,0.074,0,0.0,0,0,0.0,0.0,229.5112762451172,0.9978751141092052,18.015750000000004,0.0,0,0.0,0.0033329137500000008,0.0033329137500000008
5,0.074,0.074,0,0.0,0,0,0.0,0.0,228.78367614746094,0.9947116354237432,17.94575,0.0,0,0.0,0.00331996375,0.00331996375
6,3.8106,0.11059999999999999,0,3.7,1,0,0.8602500000000001,25.327807432,227.019287109375,0.987040378736413,17.94575,0.1659981875,0,0.1659981875,0.0049619998749999995,0.17096018737500002
7,4.0134,0.31339999999999996,0,3.7,1,0,0.8602500000000001,26.188057432,227.68487548828125,0.9899342412533967,17.750750000000004,0.16419443750000004,0,0.16419443750000004,0.013907712625000002,0.17810215012500005
8,3.8792,0.17919999999999991,0,3.7,1,0,0.8602500000000001,27.048307432,228.2250518798828,0.99228283426036,17.750750000000004,0.16419443750000004,0,0.16419443750000004,0.007952335999999997,0.17214677350000004
9,3.774,0.074,0,3.7,1,0,0.8602500000000001,27.908557432,225.2779998779297,0.9794695646866508,23.665750000000003,0.21890818750000005,0,0.21890818750000005,0.0043781637500000005,0.22328635125000004
10,3.774,0.074,0,3.7,1,0,0.8602500000000001,28.768807432,226.86209106445312,0.9863569176715353,23.665750000000003,0.21890818750000005,0,0.21890818750000005,0.0043781637500000005,0.22328635125000004
11,3.8594000000000004,0.15940000000000004,0,3.7,1,0,0.8602500000000001,29.629057432,227.56607055664062,0.9894176980723506,23.55575,0.2178906875,0,0.2178906875,0.009386966375000002,0.227277653875
12,1.890051905462848,0.29460000000000003,0,1.595451905462848,1,0,0.37094256802011216,30.0,228.59512329101562,0.9938918403957201,23.55575,0.09395516555526622,0,0.09395516555526622,0.017348809875000003,0.11130397543026621
