slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.5066666666666667,0.5066666666666667,0,0.0,0,0,0.0,0.0,237.51393127441406,17.680750000000003,0.0,0,0.0,0.022395616666666673,0.022395616666666673
2,0.5444,0.5444,0,0.0,0,0,0.0,0.0,237.5326690673828,17.680750000000003,0.0,0,0.0,0.024063500750000008,0.024063500750000008
3,0.283,0.283,0,0.0,0,0,0.0,0.0,235.95668029785156,18.015750000000004,0.0,0,0.0,0.012746143125000003,0.012746143125000003
4,0.32186666666666663,0.32186666666666663,0,0.0,0,0,0.0,0.0,238.98944091796875,18.015750000000004,0.0,0,0.0,0.014496673500000001,0.014496673500000001
5,0.5289333333333334,0.5289333333333334,0,0.0,0,0,0.0,0.0,238.79844665527344,17.94575,0.0,0,0.0,0.023730263416666668,0.023730263416666668
6,0.2703333333333333,0.2703333333333333,0,0.0,0,0,0.0,0.0,238.39956665039062,17.94575,0.0,0,0.0,0.012128336041666665,0.012128336041666665
7,0.5862666666666667,0.5862666666666667,0,0.0,0,0,0.0,0.0,238.9432373046875,17.750750000000004,0.0,0,0.0,0.02601668258333334,0.02601668258333334
8,0.2135999999999999,0.2135999999999999,0,0.0,0,0,0.0,0.0,239.45932006835938,17.750750000000004,0.0,0,0.0,0.009478900499999996,0.009478900499999996
9,0.18186666666666668,0.18186666666666668,0,0.0,0,0,0.0,0.0,236.93653869628906,23.665750000000003,0.0,0,0.0,0.01076002766666667,0.01076002766666667
10,0.34066666666666656,0.34066666666666656,0,0.0,0,0,0.0,0.0,238.16937255859375,23.665750000000003,0.0,0,0.0,0.020155330416666662,0.020155330416666662
11,0.20513333333333336,0.20513333333333336,0,0.0,0,0,0.0,0.0,240.82272338867188,23.55575,0.0,0,0.0,0.01208017379166667,0.01208017379166667
12,0.08573333333333334,0.08573333333333334,0,0.0,0,0,0.0,0.0,239.36639404296875,23.55575,0.0,0,0.0,0.005048782416666667,0.005048782416666667
13,0.08899999999999998,0.08899999999999998,0,0.0,0,0,0.0,0.0,239.1943359375,23.61575,0.0,0,0.0,0.005254504374999999,0.005254504374999999
14,0.12913333333333332,0.12913333333333332,0,0.0,0,0,0.0,0.0,238.95498657226562,23.61575,0.0,0,0.0,0.007623951291666665,0.007623951291666665
15,0.18813333333333332,0.18813333333333332,0,0.0,0,0,0.0,0.0,239.37338256835938,29.24575,0.0,0,0.0,0.013755251083333333,0.013755251083333333
16,0.27973333333333333,0.27973333333333333,0,0.0,0,0,0.0,0.0,237.83973693847656,29.24575,0.0,0,0.0,0.020452527833333334,0.020452527833333334
17,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0.0,0.0,239.37454223632812,36.91575,0.0,0,0.0,0.006091098750000004,0.006091098750000004
18,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0.0,0.0,236.47117614746094,36.91575,0.0,0,0.0,0.006091098750000004,0.006091098750000004
19,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0.0,0.0,237.63218688964844,35.43075,0.0,0,0.0,0.005846073750000003,0.005846073750000003
20,0.2644666666666666,0.2644666666666666,0,0.0,0,0,0.0,0.0,236.09808349609375,35.43075,0.0,0,0.0,0.023425630875,0.023425630875
21,0.20339999999999991,0.20339999999999991,0,0.0,0,0,0.0,0.0,237.14524841308594,32.42575,0.0,0,0.0,0.016488493874999996,0.016488493874999996
22,0.07780000000000002,0.07780000000000002,0,0.0,0,0,0.0,0.0,238.18756103515625,32.42575,0.0,0,0.0,0.006306808375000001,0.006306808375000001
23,0.2429999999999999,0.2429999999999999,0,0.0,0,0,0.0,0.0,237.64694213867188,28.960750000000004,0.0,0,0.0,0.017593655624999996,0.017593655624999996
24,0.1284666666666667,0.1284666666666667,0,0.0,0,0,0.0,0.0,236.7501983642578,28.960750000000004,0.0,0,0.0,0.00930122754166667,0.00930122754166667
25,0.295,0.295,0,0.0,0,0,0.0,0.0,237.3399200439453,19.46075,0.0,0,0.0,0.014352303124999998,0.014352303124999998
26,0.15759999999999993,0.15759999999999993,0,0.0,0,0,0.0,0.0,235.6342315673828,19.46075,0.0,0,0.0,0.007667535499999997,0.007667535499999997
27,4.031666666666667,0.3316666666666667,0,3.7,1,0,0.8602500000000001,29.3131084266,234.87249755859375,18.20575,0.16840318749999997,0,0.16840318749999997,0.015095601041666669,0.18349878854166662
28,3.811172358547141,0.8567999999999999,0,2.954372358547141,1,0,0.6868915733622103,30.0,236.74212646484375,18.20575,0.13446641141654903,0,0.13446641141654903,0.038996716499999994,0.17346312791654903
29,0.4645333333333332,0.4645333333333332,0,0.0,1,0,0.0,30.0,236.75946044921875,19.46075,0.0,0,0.0,0.02260041766666666,0.02260041766666666
30,0.5162000000000002,0.5162000000000002,0,0.0,1,0,0.0,30.0,236.4935302734375,19.46075,0.0,0,0.0,0.025114097875000012,0.025114097875000012
31,0.27973333333333333,0.27973333333333333,0,0.0,1,0,0.0,30.0,232.6180877685547,19.115750000000002,0.0,0,0.0,0.01336828116666667,0.01336828116666667
32,0.18813333333333324,0.18813333333333324,0,0.0,1,0,0.0,30.0,233.7430877685547,19.115750000000002,0.0,0,0.0,0.008990774416666663,0.008990774416666663
33,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,235.67222595214844,18.680750000000003,0.0,0,0.0,0.0030823237500000023,0.0030823237500000023
34,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,238.15443420410156,18.680750000000003,0.0,0,0.0,0.0030823237500000023,0.0030823237500000023
35,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,237.72463989257812,17.55075,0.0,0,0.0,0.0028958737500000015,0.0028958737500000015
36,0.32693333333333335,0.32693333333333335,0,0.0,1,0,0.0,30.0,238.62002563476562,17.55075,0.0,0,0.0,0.014344813000000001,0.014344813000000001
37,0.3651333333333335,0.3651333333333335,0,0.0,1,0,0.0,30.0,238.48094177246094,17.14575,0.0,0,0.0,0.015651212125000005,0.015651212125000005
38,0.07780000000000004,0.07780000000000004,0,0.0,1,0,0.0,30.0,237.11245727539062,17.14575,0.0,0,0.0,0.003334848375000001,0.003334848375000001
39,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,238.3308868408203,16.89075,0.0,0,0.0,0.0027869737500000012,0.0027869737500000012
40,0.15760000000000002,0.15760000000000002,0,0.0,1,0,0.0,30.0,236.91619873046875,16.89075,0.0,0,0.0,0.0066549555,0.0066549555
41,0.4646666666666665,0.4646666666666665,0,0.0,1,0,0.0,30.0,237.48843383789062,14.935749999999999,0.0,0,0.0,0.01735036291666666,0.01735036291666666
42,0.5199333333333335,0.5199333333333335,0,0.0,1,0,0.0,30.0,237.7147979736328,14.935749999999999,0.0,0,0.0,0.019413985708333338,0.019413985708333338
43,0.1368,0.1368,0,0.0,1,0,0.0,30.0,238.26255798339844,15.165750000000001,0.0,0,0.0,0.005186686500000001,0.005186686500000001
44,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,238.5648956298828,15.165750000000001,0.0,0,0.0,0.0025023487500000015,0.0025023487500000015
45,0.059333333333333356,0.059333333333333356,0,0.0,1,0,0.0,30.0,239.95199584960938,16.01075,0.0,0,0.0,0.0023749279166666677,0.0023749279166666677
46,0.05600000000000002,0.05600000000000002,0,0.0,1,0,0.0,30.0,239.28564453125,16.01075,0.0,0,0.0,0.0022415050000000013,0.0022415050000000013
