slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.5066666666666667,0.5066666666666667,0,0.0,0,0,0.0,0.0,228.22401428222656,0.9922783229662024,17.680750000000003,0.0,0,0.0,0.022395616666666673,0.022395616666666673
2,0.5444,0.5444,0,0.0,0,0,0.0,0.0,228.09393310546875,0.9917127526324728,17.680750000000003,0.0,0,0.0,0.024063500750000008,0.024063500750000008
3,0.283,0.283,0,0.0,0,0,0.0,0.0,226.35443115234375,0.9841497006623642,18.015750000000004,0.0,0,0.0,0.012746143125000003,0.012746143125000003
4,0.32186666666666663,0.32186666666666663,0,0.0,0,0,0.0,0.0,229.3278350830078,0.9970775438391644,18.015750000000004,0.0,0,0.0,0.014496673500000001,0.014496673500000001
5,0.5289333333333334,0.5289333333333334,0,0.0,0,0,0.0,0.0,228.76869201660156,0.9946464870287024,17.94575,0.0,0,0.0,0.023730263416666668,0.023730263416666668
6,0.2703333333333333,0.2703333333333333,0,0.0,0,0,0.0,0.0,226.96849060058594,0.9868195243503737,17.94575,0.0,0,0.0,0.012128336041666665,0.012128336041666665
7,0.5862666666666667,0.5862666666666667,0,0.0,0,0,0.0,0.0,228.03871154785156,0.9914726589037024,17.750750000000004,0.0,0,0.0,0.02601668258333334,0.02601668258333334
8,0.2135999999999999,0.2135999999999999,0,0.0,0,0,0.0,0.0,228.7067413330078,0.9943771362304688,17.750750000000004,0.0,0,0.0,0.009478900499999996,0.009478900499999996
9,0.18186666666666668,0.18186666666666668,0,0.0,0,0,0.0,0.0,224.93328857421875,0.9779708198879076,23.665750000000003,0.0,0,0.0,0.01076002766666667,0.01076002766666667
10,0.34066666666666656,0.34066666666666656,0,0.0,0,0,0.0,0.0,226.8065643310547,0.9861154970915421,23.665750000000003,0.0,0,0.0,0.020155330416666662,0.020155330416666662
11,0.20513333333333336,0.20513333333333336,0,0.0,0,0,0.0,0.0,227.92140197753906,0.9909626172936481,23.55575,0.0,0,0.0,0.01208017379166667,0.01208017379166667
12,0.08573333333333334,0.08573333333333334,0,0.0,0,0,0.0,0.0,228.3193359375,0.9926927649456522,23.55575,0.0,0,0.0,0.005048782416666667,0.005048782416666667
13,0.08899999999999998,0.08899999999999998,0,0.0,0,0,0.0,0.0,227.2275390625,0.9879458220108696,23.61575,0.0,0,0.0,0.005254504374999999,0.005254504374999999
14,0.12913333333333332,0.12913333333333332,0,0.0,0,0,0.0,0.0,228.5771942138672,0.993813887886379,23.61575,0.0,0,0.0,0.007623951291666665,0.007623951291666665
15,0.18813333333333332,0.18813333333333332,0,0.0,0,0,0.0,0.0,230.62454223632812,1.0027154010275137,29.24575,0.0,0,0.0,0.013755251083333333,0.013755251083333333
16,0.27973333333333333,0.27973333333333333,0,0.0,0,0,0.0,0.0,229.28379821777344,0.9968860792077106,29.24575,0.0,0,0.0,0.020452527833333334,0.020452527833333334
17,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0.0,0.0,231.9276580810547,1.0083811220915422,36.91575,0.0,0,0.0,0.006091098750000004,0.006091098750000004
18,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0.0,0.0,228.5733642578125,0.9937972359035326,36.91575,0.0,0,0.0,0.006091098750000004,0.006091098750000004
19,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0.0,0.0,228.7784423828125,0.9946888799252718,35.43075,0.0,0,0.0,0.005846073750000003,0.005846073750000003
20,0.2644666666666666,0.2644666666666666,0,0.0,0,0,0.0,0.0,223.2509002685547,0.9706560881241508,35.43075,0.0,0,0.0,0.023425630875,0.023425630875
21,0.20339999999999991,0.20339999999999991,0,0.0,0,0,0.0,0.0,224.25396728515625,0.9750172490658967,32.42575,0.0,0,0.0,0.016488493874999996,0.016488493874999996
22,0.07780000000000002,0.07780000000000002,0,0.0,0,0,0.0,0.0,224.79165649414062,0.977355028235394,32.42575,0.0,0,0.0,0.006306808375000001,0.006306808375000001
23,0.2429999999999999,0.2429999999999999,0,0.0,0,0,0.0,0.0,219.93983459472656,0.9562601504118546,28.960750000000004,0.0,0,0.0,0.017593655624999996,0.017593655624999996
24,0.1284666666666667,0.1284666666666667,0,0.0,0,0,0.0,0.0,221.42539978027344,0.9627191294794497,28.960750000000004,0.0,0,0.0,0.00930122754166667,0.00930122754166667
25,0.295,0.295,0,0.0,0,0,0.0,0.0,218.97071838378906,0.9520466016686481,19.46075,0.0,0,0.0,0.014352303124999998,0.014352303124999998
26,0.15759999999999993,0.15759999999999993,0,0.0,0,0,0.0,0.0,218.85089111328125,0.9515256135360054,19.46075,0.0,0,0.0,0.007667535499999997,0.007667535499999997
27,4.031666666666667,0.3316666666666667,0,3.7,1,0,0.8602500000000001,29.3131084266,216.4949951171875,0.9412825874660327,18.20575,0.16840318749999997,0,0.16840318749999997,0.015095601041666669,0.18349878854166662
28,3.811172358547141,0.8567999999999999,0,2.954372358547141,1,0,0.6868915733622103,30.0,222.36219787597656,0.966792164678159,18.20575,0.13446641141654903,0,0.13446641141654903,0.038996716499999994,0.17346312791654903
29,0.4645333333333332,0.4645333333333332,0,0.0,1,0,0.0,30.0,224.5309600830078,0.9762215655782949,19.46075,0.0,0,0.0,0.02260041766666666,0.02260041766666666
30,0.5162000000000002,0.5162000000000002,0,0.0,1,0,0.0,30.0,223.54348754882812,0.9719282067340353,19.46075,0.0,0,0.0,0.025114097875000012,0.025114097875000012
31,0.27973333333333333,0.27973333333333333,0,0.0,1,0,0.0,30.0,219.05430603027344,0.9524100262185802,19.115750000000002,0.0,0,0.0,0.01336828116666667,0.01336828116666667
32,0.18813333333333324,0.18813333333333324,0,0.0,1,0,0.0,30.0,220.7299346923828,0.9596953682277514,19.115750000000002,0.0,0,0.0,0.008990774416666663,0.008990774416666663
33,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,224.3224334716797,0.9753149281377378,18.680750000000003,0.0,0,0.0,0.0030823237500000023,0.0030823237500000023
34,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,226.8097381591797,0.9861292963442595,18.680750000000003,0.0,0,0.0,0.0030823237500000023,0.0030823237500000023
35,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,226.34475708007812,0.9841076394786006,17.55075,0.0,0,0.0,0.0028958737500000015,0.0028958737500000015
36,0.32693333333333335,0.32693333333333335,0,0.0,1,0,0.0,30.0,227.28775024414062,0.9882076097571332,17.55075,0.0,0,0.0,0.014344813000000001,0.014344813000000001
37,0.3651333333333335,0.3651333333333335,0,0.0,1,0,0.0,30.0,227.14244079589844,0.9875758295473845,17.14575,0.0,0,0.0,0.015651212125000005,0.015651212125000005
38,0.07780000000000004,0.07780000000000004,0,0.0,1,0,0.0,30.0,226.76182556152344,0.9859209807022759,17.14575,0.0,0,0.0,0.003334848375000001,0.003334848375000001
39,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,228.08128356933594,0.9916577546492867,16.89075,0.0,0,0.0,0.0027869737500000012,0.0027869737500000012
40,0.15760000000000002,0.15760000000000002,0,0.0,1,0,0.0,30.0,226.60643005371094,0.9852453480596127,16.89075,0.0,0,0.0,0.0066549555,0.0066549555
41,0.4646666666666665,0.4646666666666665,0,0.0,1,0,0.0,30.0,227.20089721679688,0.9878299878991168,14.935749999999999,0.0,0,0.0,0.01735036291666666,0.01735036291666666
42,0.5199333333333335,0.5199333333333335,0,0.0,1,0,0.0,30.0,227.43597412109375,0.9888520613960597,14.935749999999999,0.0,0,0.0,0.019413985708333338,0.019413985708333338
43,0.1368,0.1368,0,0.0,1,0,0.0,30.0,228.00778198242188,0.991338182532269,15.165750000000001,0.0,0,0.0,0.005186686500000001,0.005186686500000001
44,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,228.3246307373047,0.9927157858143683,15.165750000000001,0.0,0,0.0,0.0025023487500000015,0.0025023487500000015
45,0.059333333333333356,0.059333333333333356,0,0.0,1,0,0.0,30.0,229.766845703125,0.9989862856657609,16.01075,0.0,0,0.0,0.0023749279166666677,0.0023749279166666677
46,0.05600000000000002,0.05600000000000002,0,0.0,1,0,0.0,30.0,229.0724334716797,0.9959671020507812,16.01075,0.0,0,0.0,0.0022415050000000013,0.0022415050000000013
47,0.06266666666666669,0.06266666666666669,0,0.0,1,0,0.0,30.0,229.4678192138672,0.9976861704950747,15.770750000000001,0.0,0,0.0,0.0024707508333333345,0.0024707508333333345
48,0.10946666666666668,0.10946666666666668,0,0.0,1,0,0.0,30.0,229.4816436767578,0.9977462768554688,15.770750000000001,0.0,0,0.0,0.004315928583333334,0.004315928583333334
49,0.22900000000000006,0.22900000000000006,0,0.0,1,0,0.0,30.0,229.30194091796875,0.9969649605129076,17.66075,0.0,0,0.0,0.010110779375000004,0.010110779375000004
50,0.09860000000000005,0.09860000000000005,0,0.0,1,0,0.0,30.0,229.33872985839844,0.9971249124278193,17.66075,0.0,0,0.0,0.004353374875000002,0.004353374875000002
51,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,229.62069702148438,0.9983508566151494,16.180750000000003,0.0,0,0.0,0.0026698237500000018,0.0026698237500000018
52,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,229.45986938476562,0.9976516060207201,16.180750000000003,0.0,0,0.0,0.0026698237500000018,0.0026698237500000018
53,0.14206666666666667,0.14206666666666667,0,0.0,1,0,0.0,30.0,229.54612731933594,0.9980266405188519,15.020750000000001,0.0,0,0.0,0.005334869708333334,0.005334869708333334
54,0.22900000000000006,0.22900000000000006,0,0.0,1,0,0.0,30.0,229.42327880859375,0.9974925165591033,15.020750000000001,0.0,0,0.0,0.008599379375000004,0.008599379375000004
