slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.5066666666666667,0.5066666666666667,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.022395616666666673,0.022395616666666673
2,0.5444,0.5444,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.024063500750000008,0.024063500750000008
3,0.283,0.283,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.012746143125000003,0.012746143125000003
4,0.32186666666666663,0.32186666666666663,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.014496673500000001,0.014496673500000001
5,0.5289333333333334,0.5289333333333334,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.023730263416666668,0.023730263416666668
6,0.2703333333333333,0.2703333333333333,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.012128336041666665,0.012128336041666665
7,0.5862666666666667,0.5862666666666667,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.02601668258333334,0.02601668258333334
8,0.2135999999999999,0.2135999999999999,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.009478900499999996,0.009478900499999996
9,0.18186666666666668,0.18186666666666668,0,0.0,0,0,0.0,0.0,0,23.665750000000003,0.0,0,0.0,0.01076002766666667,0.01076002766666667
10,0.34066666666666656,0.34066666666666656,0,0.0,0,0,0.0,0.0,0,23.665750000000003,0.0,0,0.0,0.020155330416666662,0.020155330416666662
11,0.20513333333333336,0.20513333333333336,0,0.0,0,0,0.0,0.0,0,23.55575,0.0,0,0.0,0.01208017379166667,0.01208017379166667
12,0.08573333333333334,0.08573333333333334,0,0.0,0,0,0.0,0.0,0,23.55575,0.0,0,0.0,0.005048782416666667,0.005048782416666667
13,0.08899999999999998,0.08899999999999998,0,0.0,0,0,0.0,0.0,0,23.61575,0.0,0,0.0,0.005254504374999999,0.005254504374999999
14,0.12913333333333332,0.12913333333333332,0,0.0,0,0,0.0,0.0,0,23.61575,0.0,0,0.0,0.007623951291666665,0.007623951291666665
15,0.18813333333333332,0.18813333333333332,0,0.0,0,0,0.0,0.0,0,29.24575,0.0,0,0.0,0.013755251083333333,0.013755251083333333
16,0.27973333333333333,0.27973333333333333,0,0.0,0,0,0.0,0.0,0,29.24575,0.0,0,0.0,0.020452527833333334,0.020452527833333334
