slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
1,4.206666666666667,0.5066666666666667,0,3.7,0,0,0,0,17.680750000000003,15.5646666667,0,0
2,1.1120785525926493,0.5444,0,0.567678552593,0,0,0,0,17.680750000000003,0.631303143105,0,0
3,0.283,0.283,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
4,0.32186666666666663,0.32186666666666663,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
5,0.5289333333333334,0.5289333333333334,0,0.0,0,0,0,0,17.94575,0.0,0,0
6,0.2703333333333333,0.2703333333333333,0,0.0,0,0,0,0,17.94575,0.0,0,0
7,0.5862666666666667,0.5862666666666667,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
8,0.2135999999999999,0.2135999999999999,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
9,0.18186666666666668,0.18186666666666668,0,0.0,0,0,0,0,23.665750000000003,0.0,0,0
10,0.34066666666666656,0.34066666666666656,0,0.0,0,0,0,0,23.665750000000003,0.0,0,0
11,0.20513333333333336,0.20513333333333336,0,0.0,0,0,0,0,23.55575,0.0,0,0
12,0.08573333333333334,0.08573333333333334,0,0.0,0,0,0,0,23.55575,0.0,0,0
13,0.08899999999999998,0.08899999999999998,0,0.0,0,0,0,0,23.61575,0.0,0,0
14,0.12913333333333332,0.12913333333333332,0,0.0,0,0,0,0,23.61575,0.0,0,0
15,0.18813333333333332,0.18813333333333332,0,0.0,0,0,0,0,29.24575,0.0,0,0
16,0.27973333333333333,0.27973333333333333,0,0.0,0,0,0,0,29.24575,0.0,0,0
17,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0,0,36.91575,0.0,0,0
18,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0,0,36.91575,0.0,0,0
19,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0,0,35.43075,0.0,0,0
20,0.2644666666666666,0.2644666666666666,0,0.0,0,0,0,0,35.43075,0.0,0,0
21,0.20339999999999991,0.20339999999999991,0,0.0,0,0,0,0,32.42575,0.0,0,0
22,0.07780000000000002,0.07780000000000002,0,0.0,0,0,0,0,32.42575,0.0,0,0
23,0.2429999999999999,0.2429999999999999,0,0.0,0,0,0,0,28.960750000000004,0.0,0,0
24,0.1284666666666667,0.1284666666666667,0,0.0,0,0,0,0,28.960750000000004,0.0,0,0
25,0.295,0.295,0,0.0,0,0,0,0,19.46075,0.0,0,0
26,0.15759999999999993,0.15759999999999993,0,0.0,0,0,0,0,19.46075,0.0,0,0
27,0.3316666666666667,0.3316666666666667,0,0.0,1,0,0,0,18.20575,0.0,0,0
28,0.8567999999999999,0.8567999999999999,0,0.0,1,0,0,0,18.20575,0.0,0,0
29,0.4645333333333332,0.4645333333333332,0,0.0,1,0,0,0,19.46075,0.0,0,0
30,0.5162000000000002,0.5162000000000002,0,0.0,1,0,0,0,19.46075,0.0,0,0
31,0.27973333333333333,0.27973333333333333,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
