slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
1,0.07699999999999999,0.07699999999999999,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
2,0.07699999999999999,0.07699999999999999,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
3,0.12793333333333332,0.12793333333333332,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
4,0.2679999999999999,0.2679999999999999,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
5,0.11519999999999997,0.11519999999999997,0,0.0,0,0,0,0,17.94575,0.0,0,0
6,3.777,0.07699999999999999,0,3.7,0,0,0,0,17.94575,13.9749,0,0
7,3.855,0.155,0,3.7,0,0,0,0,17.750750000000004,14.2635,0,0
8,3.9283333333333337,0.22833333333333333,0,3.7,0,0,0,0,17.750750000000004,14.5348333333,0,0
9,3.9298,0.22979999999999995,0,3.7,0,0,0,0,23.665750000000003,14.54026,0,0
10,3.9043333333333337,0.2043333333333333,0,3.7,0,0,0,0,23.665750000000003,14.4460333333,0,0
11,3.777,0.07699999999999999,0,3.7,0,0,0,0,23.55575,13.9749,0,0
12,1.672451905462848,0.07699999999999999,0,1.59545190546,0,0,0,0,23.55575,2.66831657937,0,0
13,0.11799999999999998,0.11799999999999998,0,0.0,0,0,0,0,23.61575,0.0,0,0
14,0.29313333333333336,0.29313333333333336,0,0.0,0,0,0,0,23.61575,0.0,0,0
15,0.7724666666666666,0.7724666666666666,0,0.0,0,0,0,0,29.24575,0.0,0,0
16,2.4057333333333335,2.4057333333333335,0,0.0,0,0,0,0,29.24575,0.0,0,0
17,0.3136666666666666,0.3136666666666666,0,0.0,0,0,0,0,36.91575,0.0,0,0
18,2.6802,2.6802,0,0.0,0,0,0,0,36.91575,0.0,0,0
19,0.9103333333333334,0.9103333333333334,0,0.0,0,0,0,0,35.43075,0.0,0,0
20,0.5097999999999999,0.5097999999999999,0,0.0,1,0,0,0,35.43075,0.0,0,0
21,2.7580666666666667,2.7580666666666667,0,0.0,1,0,0,0,32.42575,0.0,0,0
22,2.4830666666666668,2.4830666666666668,0,0.0,1,0,0,0,32.42575,0.0,0,0
23,1.8156666666666663,1.8156666666666663,0,0.0,1,0,0,0,28.960750000000004,0.0,0,0
24,1.0800666666666667,1.0800666666666667,0,0.0,1,0,0,0,28.960750000000004,0.0,0,0
25,0.5093333333333333,0.5093333333333333,0,0.0,1,0,0,0,19.46075,0.0,0,0
26,0.4156,0.4156,0,0.0,1,0,0,0,19.46075,0.0,0,0
27,0.5256,0.5256,0,0.0,1,0,0,0,18.20575,0.0,0,0
28,0.6381333333333333,0.6381333333333333,0,0.0,1,0,0,0,18.20575,0.0,0,0
29,0.7826000000000001,0.7826000000000001,0,0.0,1,0,0,0,19.46075,0.0,0,0
30,0.6169999999999999,0.6169999999999999,0,0.0,1,0,0,0,19.46075,0.0,0,0
31,1.9607999999999999,1.9607999999999999,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
32,6.001,6.001,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
33,2.197666666666667,2.197666666666667,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
34,0.7374000000000002,0.7374000000000002,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
35,2.6584000000000003,2.6584000000000003,0,0.0,1,0,0,0,17.55075,0.0,0,0
36,0.6371333333333332,0.6371333333333332,0,0.0,1,0,0,0,17.55075,0.0,0,0
