slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.07699999999999999,0.07699999999999999,0,0.0,0,0,0.0,0.0,238.1920623779297,17.680750000000003,0.0,0,0.0,0.003403544375,0.003403544375
2,0.07699999999999999,0.07699999999999999,0,0.0,0,0,0.0,0.0,238.11741638183594,17.680750000000003,0.0,0,0.0,0.003403544375,0.003403544375
3,0.12793333333333332,0.12793333333333332,0,0.0,0,0,0.0,0.0,237.1253204345703,18.015750000000004,0.0,0,0.0,0.005762037375000001,0.005762037375000001
4,0.2679999999999999,0.2679999999999999,0,0.0,0,0,0.0,0.0,239.05853271484375,18.015750000000004,0.0,0,0.0,0.012070552499999998,0.012070552499999998
5,0.11519999999999997,0.11519999999999997,0,0.0,0,0,0.0,0.0,238.79031372070312,17.94575,0.0,0,0.0,0.005168375999999999,0.005168375999999999
6,0.07699999999999999,0.07699999999999999,0,0.0,0,0,0.0,0.0,238.69528198242188,17.94575,0.0,0,0.0,0.0034545568749999992,0.0034545568749999992
7,0.155,0.155,0,0.0,0,0,0.0,0.0,239.0455322265625,17.750750000000004,0.0,0,0.0,0.006878415625000002,0.006878415625000002
8,0.22833333333333333,0.22833333333333333,0,0.0,0,0,0.0,0.0,239.39231872558594,17.750750000000004,0.0,0,0.0,0.010132719791666668,0.010132719791666668
9,0.22979999999999995,0.22979999999999995,0,0.0,0,0,0.0,0.0,237.45545959472656,23.665750000000003,0.0,0,0.0,0.013595973374999999,0.013595973374999999
10,0.2043333333333333,0.2043333333333333,0,0.0,0,0,0.0,0.0,238.50631713867188,23.665750000000003,0.0,0,0.0,0.012089253958333332,0.012089253958333332
11,0.07699999999999999,0.07699999999999999,0,0.0,0,0,0.0,0.0,240.44338989257812,23.55575,0.0,0,0.0,0.0045344818749999995,0.0045344818749999995
12,0.07699999999999999,0.07699999999999999,0,0.0,0,0,0.0,0.0,239.4221954345703,23.55575,0.0,0,0.0,0.0045344818749999995,0.0045344818749999995
13,0.11799999999999998,0.11799999999999998,0,0.0,0,0,0.0,0.0,239.20135498046875,23.61575,0.0,0,0.0,0.006966646249999998,0.006966646249999998
14,0.29313333333333336,0.29313333333333336,0,0.0,0,0,0.0,0.0,239.2545166015625,23.61575,0.0,0,0.0,0.01730640879166667,0.01730640879166667
15,0.7724666666666666,0.7724666666666666,0,0.0,0,0,0.0,0.0,239.6849365234375,29.24575,0.0,0,0.0,0.056478417541666666,0.056478417541666666
16,2.4057333333333335,2.4057333333333335,0,0.0,0,0,0.0,0.0,238.15975952148438,29.24575,0.0,0,0.0,0.17589368908333333,0.17589368908333333
17,0.3136666666666666,0.3136666666666666,0,0.0,0,0,0.0,0.0,239.58599853515625,36.91575,0.0,0,0.0,0.028948100624999994,0.028948100624999994
18,2.6802,2.6802,0,0.0,0,0,0.0,0.0,237.38377380371094,36.91575,0.0,0,0.0,0.24735398287500004,0.24735398287500004
19,0.9103333333333334,0.9103333333333334,0,0.0,0,0,0.0,0.0,238.28123474121094,35.43075,0.0,0,0.0,0.08063448187500002,0.08063448187500002
20,4.2098,0.5097999999999999,0,3.7,1,0,0.8602500000000001,26.9797127178,236.80535888671875,35.43075,0.32773443750000003,0,0.32773443750000003,0.045156490875,0.37289092837500004
21,6.458066666666667,2.7580666666666667,0,3.7,1,0,0.8602500000000001,27.8399627178,237.3037567138672,32.42575,0.2999381875,0,0.2999381875,0.22358095054166668,0.5235191380416667
22,6.183066666666667,2.4830666666666668,0,3.7,1,0,0.8602500000000001,28.7002127178,238.281005859375,32.42575,0.2999381875,0,0.2999381875,0.2012882474166667,0.5012264349166667
23,5.515666666666666,1.8156666666666663,0,3.7,1,0,0.8602500000000001,29.5604627178,237.98013305664062,28.960750000000004,0.26788693750000003,0,0.26788693750000003,0.13145767104166667,0.3993446085416667
24,2.970549600908501,1.0800666666666667,0,1.8904829342418341,1,0,0.43953728221122645,30.0,237.66014099121094,28.960750000000004,0.13687450909461052,0,0.13687450909461052,0.07819885179166669,0.2150733608862772
25,0.5093333333333333,0.5093333333333333,0,0.0,1,0,0.0,30.0,238.092529296875,19.46075,0.0,0,0.0,0.024780021666666666,0.024780021666666666
26,0.4156,0.4156,0,0.0,1,0,0.0,30.0,236.92176818847656,19.46075,0.0,0,0.0,0.020219719250000004,0.020219719250000004
27,0.5256,0.5256,0,0.0,1,0,0.0,30.0,236.4379425048828,18.20575,0.0,0,0.0,0.023922355499999996,0.023922355499999996
28,0.6381333333333333,0.6381333333333333,0,0.0,1,0,0.0,30.0,237.5531768798828,18.20575,0.0,0,0.0,0.02904423983333333,0.02904423983333333
29,0.7826000000000001,0.7826000000000001,0,0.0,1,0,0.0,30.0,237.43389892578125,19.46075,0.0,0,0.0,0.038074957375,0.038074957375
30,0.6169999999999999,0.6169999999999999,0,0.0,1,0,0.0,30.0,237.20742797851562,19.46075,0.0,0,0.0,0.030018206874999995,0.030018206874999995
31,1.9607999999999999,1.9607999999999999,0,0.0,1,0,0.0,30.0,233.97434997558594,19.115750000000002,0.0,0,0.0,0.0937054065,0.0937054065
32,6.001,6.001,0,0.0,1,0,0.0,30.0,234.27796936035156,19.115750000000002,0.0,0,0.0,0.286784039375,0.286784039375
33,2.197666666666667,2.197666666666667,0,0.0,1,0,0.0,30.0,236.50396728515625,18.680750000000003,0.0,0,0.0,0.10263515395833338,0.10263515395833338
34,0.7374000000000002,0.7374000000000002,0,0.0,1,0,0.0,30.0,238.53152465820312,18.680750000000003,0.0,0,0.0,0.03443796262500001,0.03443796262500001
35,2.6584000000000003,2.6584000000000003,0,0.0,1,0,0.0,30.0,237.6929931640625,17.55075,0.0,0,0.0,0.11664228450000001,0.11664228450000001
36,0.6371333333333332,0.6371333333333332,0,0.0,1,0,0.0,30.0,238.77171325683594,17.55075,0.0,0,0.0,0.027955419625,0.027955419625
37,0.6581333333333335,0.6581333333333335,0,0.0,1,0,0.0,30.0,238.93417358398438,17.14575,0.0,0,0.0,0.028210474000000003,0.028210474000000003
38,0.7818666666666665,0.7818666666666665,0,0.0,1,0,0.0,30.0,237.95712280273438,17.14575,0.0,0,0.0,0.033514225999999994,0.033514225999999994
39,1.0889999999999995,1.0889999999999995,0,0.0,1,0,0.0,30.0,238.77001953125,16.89075,0.0,0,0.0,0.04598506687499998,0.04598506687499998
40,2.130066666666666,2.130066666666666,0,0.0,1,0,0.0,30.0,237.23880004882812,16.89075,0.0,0,0.0,0.08994605887499998,0.08994605887499998
41,3.2045333333333335,3.2045333333333335,0,0.0,1,0,0.0,30.0,237.54774475097656,14.935749999999999,0.0,0,0.0,0.11965527183333333,0.11965527183333333
42,3.5145999999999997,3.5145999999999997,0,0.0,1,0,0.0,30.0,237.6482391357422,14.935749999999999,0.0,0,0.0,0.13123296737499998,0.13123296737499998
43,3.1576666666666657,3.1576666666666657,0,0.0,1,0,0.0,30.0,238.0560302734375,15.165750000000001,0.0,0,0.0,0.11972095812499997,0.11972095812499997
44,2.393666666666666,2.393666666666666,0,0.0,1,0,0.0,30.0,238.5531768798828,15.165750000000001,0.0,0,0.0,0.09075437562499998,0.09075437562499998
45,0.1330666666666667,0.1330666666666667,0,0.0,1,0,0.0,30.0,239.92520141601562,16.01075,0.0,0,0.0,0.005326242833333335,0.005326242833333335
46,1.8586666666666667,1.8586666666666667,0,0.0,1,0,0.0,30.0,239.0785369873047,16.01075,0.0,0,0.0,0.07439661833333334,0.07439661833333334
47,0.39346666666666674,0.39346666666666674,0,0.0,1,0,0.0,30.0,239.6765594482422,15.770750000000001,0.0,0,0.0,0.015513161083333338,0.015513161083333338
48,0.7921333333333335,0.7921333333333335,0,0.0,1,0,0.0,30.0,239.68438720703125,15.770750000000001,0.0,0,0.0,0.031231341916666672,0.031231341916666672
49,0.7573333333333333,0.7573333333333333,0,0.0,1,0,0.0,30.0,239.57212829589844,17.66075,0.0,0,0.0,0.03343768666666667,0.03343768666666667
50,0.9790666666666668,0.9790666666666668,0,0.0,1,0,0.0,30.0,239.4943084716797,17.66075,0.0,0,0.0,0.04322762908333334,0.04322762908333334
51,0.38866666666666655,0.38866666666666655,0,0.0,1,0,0.0,30.0,239.805908203125,16.180750000000003,0.0,0,0.0,0.015722295416666664,0.015722295416666664
52,0.46393333333333325,0.46393333333333325,0,0.0,1,0,0.0,30.0,239.6528778076172,16.180750000000003,0.0,0,0.0,0.018766973208333333,0.018766973208333333
53,0.47280000000000005,0.47280000000000005,0,0.0,1,0,0.0,30.0,239.76327514648438,15.020750000000001,0.0,0,0.0,0.017754526500000003,0.017754526500000003
54,0.5478666666666665,0.5478666666666665,0,0.0,1,0,0.0,30.0,239.70953369140625,15.020750000000001,0.0,0,0.0,0.02057342058333333,0.02057342058333333
55,0.3582,0.3582,0,0.0,1,0,0.0,30.0,239.88925170898438,14.82075,0.0,0,0.0,0.013271981625,0.013271981625
56,0.329,0.329,0,0.0,1,0,0.0,30.0,239.92112731933594,14.82075,0.0,0,0.0,0.012190066875,0.012190066875
57,0.36319999999999997,0.36319999999999997,0,0.0,1,0,0.0,30.0,239.7524871826172,12.89575,0.0,0,0.0,0.011709340999999998,0.011709340999999998
58,0.5229999999999999,0.5229999999999999,0,0.0,1,0,0.0,30.0,239.5881805419922,12.89575,0.0,0,0.0,0.016861193124999996,0.016861193124999996
59,0.31179999999999997,0.31179999999999997,0,0.0,1,0,0.0,30.0,239.73008728027344,6.285749999999999,0.0,0,0.0,0.0048997421249999985,0.0048997421249999985
60,0.148,0.148,0,0.0,1,0,0.0,30.0,239.92080688476562,6.285749999999999,0.0,0,0.0,0.0023257275,0.0023257275
61,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,240.01194763183594,9.580750000000002,0.0,0,0.0,0.001676631250000001,0.001676631250000001
62,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,240.01153564453125,9.580750000000002,0.0,0,0.0,0.001676631250000001,0.001676631250000001
63,0.10666666666666666,0.10666666666666666,0,0.0,1,0,0.0,30.0,239.84461975097656,11.17575,0.0,0,0.0,0.0029802,0.0029802
64,0.1653333333333333,0.1653333333333333,0,0.0,1,0,0.0,30.0,239.7863311767578,11.17575,0.0,0,0.0,0.004619309999999999,0.004619309999999999
65,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,240.11932373046875,12.85575,0.0,0,0.0,0.002249756250000001,0.002249756250000001
66,0.1732,0.1732,0,0.0,1,0,0.0,30.0,240.10983276367188,12.85575,0.0,0,0.0,0.00556653975,0.00556653975
67,0.1388,0.1388,0,0.0,1,0,0.0,30.0,240.2069091796875,14.240750000000002,0.0,0,0.0,0.004941540250000001,0.004941540250000001
68,0.09200000000000001,0.09200000000000001,0,0.0,1,0,0.0,30.0,239.89007568359375,14.240750000000002,0.0,0,0.0,0.003275372500000001,0.003275372500000001
69,0.18000000000000002,0.18000000000000002,0,0.0,1,0,0.0,30.0,239.68917846679688,16.220750000000002,0.0,0,0.0,0.007299337500000002,0.007299337500000002
70,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,240.19911193847656,16.220750000000002,0.0,0,0.0,0.0028386312500000015,0.0028386312500000015
71,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,240.0477294921875,16.795749999999998,0.0,0,0.0,0.0029392562500000015,0.0029392562500000015
72,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,239.56988525390625,16.795749999999998,0.0,0,0.0,0.0029392562500000015,0.0029392562500000015
73,0.21973333333333342,0.21973333333333342,0,0.0,1,0,0.0,30.0,239.28387451171875,17.74575,0.0,0,0.0,0.009748332000000004,0.009748332000000004
74,0.22426666666666673,0.22426666666666673,0,0.0,1,0,0.0,30.0,239.7899932861328,17.74575,0.0,0,0.0,0.009949450500000004,0.009949450500000004
75,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,238.28189086914062,18.78075,0.0,0,0.0,0.0032866312500000015,0.0032866312500000015
76,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,237.28611755371094,18.78075,0.0,0,0.0,0.0032866312500000015,0.0032866312500000015
77,0.14400000000000002,0.14400000000000002,0,0.0,1,0,0.0,30.0,237.86996459960938,16.850749999999998,0.0,0,0.0,0.00606627,0.00606627
78,0.336,0.336,0,0.0,1,0,0.0,30.0,237.22996520996094,16.850749999999998,0.0,0,0.0,0.01415463,0.01415463
79,0.3095333333333333,0.3095333333333333,0,0.0,1,0,0.0,30.0,238.73963928222656,16.56575,0.0,0,0.0,0.012819129541666667,0.012819129541666667
80,0.5140666666666667,0.5140666666666667,0,0.0,1,0,0.0,30.0,239.34246826171875,16.56575,0.0,0,0.0,0.021289749708333337,0.021289749708333337
