slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.07699999999999999,0.07699999999999999,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.003403544375,0.003403544375
2,0.07699999999999999,0.07699999999999999,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.003403544375,0.003403544375
3,0.12793333333333332,0.12793333333333332,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.005762037375000001,0.005762037375000001
4,0.2679999999999999,0.2679999999999999,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.012070552499999998,0.012070552499999998
5,0.11519999999999997,0.11519999999999997,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.005168375999999999,0.005168375999999999
6,0.07699999999999999,0.07699999999999999,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.0034545568749999992,0.0034545568749999992
7,0.155,0.155,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.006878415625000002,0.006878415625000002
8,0.22833333333333333,0.22833333333333333,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.010132719791666668,0.010132719791666668
9,0.22979999999999995,0.22979999999999995,0,0.0,0,0,0.0,0.0,0,23.665750000000003,0.0,0,0.0,0.013595973374999999,0.013595973374999999
10,0.2043333333333333,0.2043333333333333,0,0.0,0,0,0.0,0.0,0,23.665750000000003,0.0,0,0.0,0.012089253958333332,0.012089253958333332
11,0.07699999999999999,0.07699999999999999,0,0.0,0,0,0.0,0.0,0,23.55575,0.0,0,0.0,0.0045344818749999995,0.0045344818749999995
12,0.07699999999999999,0.07699999999999999,0,0.0,0,0,0.0,0.0,0,23.55575,0.0,0,0.0,0.0045344818749999995,0.0045344818749999995
13,0.11799999999999998,0.11799999999999998,0,0.0,0,0,0.0,0.0,0,23.61575,0.0,0,0.0,0.006966646249999998,0.006966646249999998
14,0.29313333333333336,0.29313333333333336,0,0.0,0,0,0.0,0.0,0,23.61575,0.0,0,0.0,0.01730640879166667,0.01730640879166667
15,0.7724666666666666,0.7724666666666666,0,0.0,0,0,0.0,0.0,0,29.24575,0.0,0,0.0,0.056478417541666666,0.056478417541666666
16,2.4057333333333335,2.4057333333333335,0,0.0,0,0,0.0,0.0,0,29.24575,0.0,0,0.0,0.17589368908333333,0.17589368908333333
17,0.3136666666666666,0.3136666666666666,0,0.0,0,0,0.0,0.0,0,36.91575,0.0,0,0.0,0.028948100624999994,0.028948100624999994
18,2.6802,2.6802,0,0.0,0,0,0.0,0.0,0,36.91575,0.0,0,0.0,0.24735398287500004,0.24735398287500004
19,0.9103333333333334,0.9103333333333334,0,0.0,0,0,0.0,0.0,0,35.43075,0.0,0,0.0,0.08063448187500002,0.08063448187500002
20,4.2098,0.5097999999999999,0,3.7,1,0,0.8602500000000001,26.9797127178,0,35.43075,0.32773443750000003,0,0.32773443750000003,0.045156490875,0.37289092837500004
21,6.458066666666667,2.7580666666666667,0,3.7,1,0,0.8602500000000001,27.8399627178,0,32.42575,0.2999381875,0,0.2999381875,0.22358095054166668,0.5235191380416667
22,6.183066666666667,2.4830666666666668,0,3.7,1,0,0.8602500000000001,28.7002127178,0,32.42575,0.2999381875,0,0.2999381875,0.2012882474166667,0.5012264349166667
23,5.515666666666666,1.8156666666666663,0,3.7,1,0,0.8602500000000001,29.5604627178,0,28.960750000000004,0.26788693750000003,0,0.26788693750000003,0.13145767104166667,0.3993446085416667
24,2.970549600908501,1.0800666666666667,0,1.8904829342418341,1,0,0.43953728221122645,30.0,0,28.960750000000004,0.13687450909461052,0,0.13687450909461052,0.07819885179166669,0.2150733608862772
25,0.5093333333333333,0.5093333333333333,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.024780021666666666,0.024780021666666666
26,0.4156,0.4156,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.020219719250000004,0.020219719250000004
27,0.5256,0.5256,0,0.0,1,0,0.0,30.0,0,18.20575,0.0,0,0.0,0.023922355499999996,0.023922355499999996
28,0.6381333333333333,0.6381333333333333,0,0.0,1,0,0.0,30.0,0,18.20575,0.0,0,0.0,0.02904423983333333,0.02904423983333333
29,0.7826000000000001,0.7826000000000001,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.038074957375,0.038074957375
30,0.6169999999999999,0.6169999999999999,0,0.0,1,0,0.0,30.0,0,19.46075,0.0,0,0.0,0.030018206874999995,0.030018206874999995
31,1.9607999999999999,1.9607999999999999,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.0937054065,0.0937054065
32,6.001,6.001,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.286784039375,0.286784039375
33,2.197666666666667,2.197666666666667,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.10263515395833338,0.10263515395833338
34,0.7374000000000002,0.7374000000000002,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.03443796262500001,0.03443796262500001
35,2.6584000000000003,2.6584000000000003,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.11664228450000001,0.11664228450000001
36,0.6371333333333332,0.6371333333333332,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.027955419625,0.027955419625
37,0.6581333333333335,0.6581333333333335,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.028210474000000003,0.028210474000000003
38,0.7818666666666665,0.7818666666666665,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.033514225999999994,0.033514225999999994
39,1.0889999999999995,1.0889999999999995,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.04598506687499998,0.04598506687499998
40,2.130066666666666,2.130066666666666,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.08994605887499998,0.08994605887499998
41,3.2045333333333335,3.2045333333333335,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.11965527183333333,0.11965527183333333
