slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.07699999999999999,0.07699999999999999,0,0.0,0.0,0,0.0,0.0,228.81837463378906,0.9948624984077785,17.680750000000003,0.0,0.0,0.0,0.003403544375,0.003403544375
2,0.07699999999999999,0.07699999999999999,0,0.0,0.0,0,0.0,0.0,228.7165069580078,0.9944195954695992,17.680750000000003,0.0,0.0,0.0,0.003403544375,0.003403544375
3,0.12793333333333332,0.12793333333333332,0,0.0,0.0,0,0.0,0.0,227.610595703125,0.9896112856657608,18.015750000000004,0.0,0.0,0.0,0.005762037375,0.005762037375
4,0.2679999999999999,0.2679999999999999,0,0.0,0.0,0,0.0,0.0,229.43968200683594,0.9975638348123301,18.015750000000004,0.0,0.0,0.0,0.0120705525,0.0120705525
5,0.11519999999999997,0.11519999999999997,0,0.0,0.0,0,0.0,0.0,228.77651977539062,0.994680520762568,17.94575,0.0,0.0,0.0,0.005168376,0.005168376
6,0.07699999999999999,0.07699999999999999,0,0.0,0.0,0,0.0,0.0,227.2815399169922,0.9881806083347486,17.94575,0.0,0.0,0.0,0.003454556875,0.003454556875
7,0.155,0.155,0,0.0,0.0,0,0.0,0.0,227.99212646484375,0.991270115064538,17.750750000000004,0.0,0.0,0.0,0.006878415625,0.006878415625
8,0.22833333333333333,0.22833333333333333,0,0.0,0.0,0,0.0,0.0,228.53842163085938,0.993645311438519,17.750750000000004,0.0,0.0,0.0,0.0101327197917,0.0101327197917
9,0.22979999999999995,0.22979999999999995,0,0.0,0.0,0,0.0,0.0,225.52053833007812,0.9805240796959919,23.665750000000003,0.0,0.0,0.0,0.013595973375,0.013595973375
10,0.2043333333333333,0.2043333333333333,0,0.0,0.0,0,0.0,0.0,227.22898864746094,0.987952124554178,23.665750000000003,0.0,0.0,0.0,0.0120892539583,0.0120892539583
11,0.07699999999999999,0.07699999999999999,0,0.0,0.0,0,0.0,0.0,227.9651641845703,0.9911528877590013,23.55575,0.0,0.0,0.0,0.004534481875,0.004534481875
