slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.08733333333333336,0.08733333333333336,0,0.0,0,0,0.0,0.0,238.41506958007812,17.680750000000003,0.0,0,0.0,0.003860297083333335,0.003860297083333335
2,2.1870000000000003,2.1870000000000003,0,0.0,0,0,0.0,0.0,237.45071411132812,17.680750000000003,0.0,0,0.0,0.09666950062500003,0.09666950062500003
3,1.8274666666666672,1.8274666666666672,0,0.0,0,0,0.0,0.0,238.4242401123047,18.015750000000004,0.0,0,0.0,0.08230795650000004,0.08230795650000004
4,0.0916,0.0916,0,0.0,0,0,0.0,0.0,238.47999572753906,18.015750000000004,0.0,0,0.0,0.004125606750000001,0.004125606750000001
5,0.27099999999999996,0.27099999999999996,0,0.0,0,0,0.0,0.0,237.6976776123047,17.94575,0.0,0,0.0,0.012158245625,0.012158245625
6,0.1574,0.1574,0,0.0,0,0,0.0,0.0,238.2076416015625,17.94575,0.0,0,0.0,0.007061652625000001,0.007061652625000001
7,0.1372,0.1372,0,0.0,0,0,0.0,0.0,237.34275817871094,17.750750000000004,0.0,0,0.0,0.006088507250000001,0.006088507250000001
8,0.19079999999999997,0.19079999999999997,0,0.0,0,0,0.0,0.0,238.1432647705078,17.750750000000004,0.0,0,0.0,0.008467107750000001,0.008467107750000001
9,0.382,0.382,0,0.0,0,0,0.0,0.0,238.83123779296875,23.665750000000003,0.0,0,0.0,0.022600791250000002,0.022600791250000002
10,0.4966666666666665,0.4966666666666665,0,0.0,0,0,0.0,0.0,237.002685546875,23.665750000000003,0.0,0,0.0,0.029384972916666658,0.029384972916666658
11,0.30879999999999996,0.30879999999999996,0,0.0,0,0,0.0,0.0,235.30836486816406,23.55575,0.0,0,0.0,0.018185039,0.018185039
12,0.3299333333333333,0.3299333333333333,0,0.0,0,0,0.0,0.0,236.77639770507812,23.55575,0.0,0,0.0,0.019429567791666665,0.019429567791666665
13,0.3240666666666667,0.3240666666666667,0,0.0,0,0,0.0,0.0,236.20948791503906,23.61575,0.0,0,0.0,0.019132693458333336,0.019132693458333336
14,0.6096,0.6096,0,0.0,0,0,0.0,0.0,233.23910522460938,23.61575,0.0,0,0.0,0.035990403,0.035990403
15,0.3907999999999999,0.3907999999999999,0,0.0,0,0,0.0,0.0,236.0143280029297,29.24575,0.0,0,0.0,0.028573097749999995,0.028573097749999995
16,0.2654666666666666,0.2654666666666666,0,0.0,0,0,0.0,0.0,237.61703491210938,29.24575,0.0,0,0.0,0.019409429416666662,0.019409429416666662
17,0.2624,0.2624,0,0.0,0,0,0.0,0.0,234.21337890625,36.91575,0.0,0,0.0,0.024216732000000005,0.024216732000000005
