slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
1,0.08733333333333336,0.08733333333333336,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
2,2.1870000000000003,2.1870000000000003,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
3,1.8274666666666672,1.8274666666666672,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
4,0.0916,0.0916,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
5,0.27099999999999996,0.27099999999999996,0,0.0,0,0,0,0,17.94575,0.0,0,0
6,0.1574,0.1574,0,0.0,0,0,0,0,17.94575,0.0,0,0
7,0.1372,0.1372,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
8,0.19079999999999997,0.19079999999999997,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
9,0.382,0.382,0,0.0,0,0,0,0,23.665750000000003,0.0,0,0
10,0.4966666666666665,0.4966666666666665,0,0.0,0,0,0,0,23.665750000000003,0.0,0,0
11,0.30879999999999996,0.30879999999999996,0,0.0,0,0,0,0,23.55575,0.0,0,0
12,0.3299333333333333,0.3299333333333333,0,0.0,0,0,0,0,23.55575,0.0,0,0
13,0.3240666666666667,0.3240666666666667,0,0.0,0,0,0,0,23.61575,0.0,0,0
14,0.6096,0.6096,0,0.0,0,0,0,0,23.61575,0.0,0,0
15,0.3907999999999999,0.3907999999999999,0,0.0,0,0,0,0,29.24575,0.0,0,0
16,0.2654666666666666,0.2654666666666666,0,0.0,0,0,0,0,29.24575,0.0,0,0
17,0.2624,0.2624,0,0.0,0,0,0,0,36.91575,0.0,0,0
18,0.3456666666666666,0.3456666666666666,0,0.0,0,0,0,0,36.91575,0.0,0,0
19,1.6232,1.6232,0,0.0,0,0,0,0,35.43075,0.0,0,0
20,6.323,2.623,0,3.7,0,0,0,0,35.43075,23.3951,0,0
21,4.8468,1.1467999999999996,0,3.7,0,0,0,0,32.42575,17.93316,0,0
22,4.294066666666667,0.5940666666666665,0,3.7,0,0,0,0,32.42575,15.8880466667,0,0
23,1.9001519637497122,0.7301999999999998,0,1.16995196375,0,0,0,0,28.960750000000004,2.22308652141,0,0
24,0.7653333333333332,0.7653333333333332,0,0.0,0,0,0,0,28.960750000000004,0.0,0,0
25,0.6029333333333332,0.6029333333333332,0,0.0,0,0,0,0,19.46075,0.0,0,0
26,0.5768000000000001,0.5768000000000001,0,0.0,0,0,0,0,19.46075,0.0,0,0
27,1.1386666666666667,1.1386666666666667,0,0.0,0,0,0,0,18.20575,0.0,0,0
28,0.6526666666666667,0.6526666666666667,0,0.0,1,0,0,0,18.20575,0.0,0,0
29,0.5199333333333334,0.5199333333333334,0,0.0,1,0,0,0,19.46075,0.0,0,0
30,0.5174666666666666,0.5174666666666666,0,0.0,1,0,0,0,19.46075,0.0,0,0
31,0.52,0.52,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
32,0.5065333333333333,0.5065333333333333,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
33,0.6485333333333333,0.6485333333333333,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
34,0.49759999999999993,0.49759999999999993,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
