slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.08733333333333336,0.08733333333333336,0,0.0,0.0,0,0.0,0.0,228.24168395996094,0.992355147652004,17.680750000000003,0.0,0.0,0.0,0.00386029708333,0.00386029708333
2,2.1870000000000003,2.1870000000000003,0,0.0,0.0,0,0.0,0.0,227.5497283935547,0.9893466451893682,17.680750000000003,0.0,0.0,0.0,0.096669500625,0.096669500625
3,1.8274666666666672,1.8274666666666672,0,0.0,0.0,0,0.0,0.0,228.71099853515625,0.9943956458050272,18.015750000000004,0.0,0.0,0.0,0.0823079565,0.0823079565
4,0.0916,0.0916,0,0.0,0.0,0,0.0,0.0,228.59210205078125,0.9938787045686142,18.015750000000004,0.0,0.0,0.0,0.00412560675,0.00412560675
5,0.27099999999999996,0.27099999999999996,0,0.0,0.0,0,0.0,0.0,228.0771942138672,0.9916399748429008,17.94575,0.0,0.0,0.0,0.012158245625,0.012158245625
6,0.1574,0.1574,0,0.0,0.0,0,0.0,0.0,228.56895446777344,0.9937780629033628,17.94575,0.0,0.0,0.0,0.007061652625,0.007061652625
7,0.1372,0.1372,0,0.0,0.0,0,0.0,0.0,226.07574462890625,0.9829380201256793,17.750750000000004,0.0,0.0,0.0,0.00608850725,0.00608850725
8,0.19079999999999997,0.19079999999999997,0,0.0,0.0,0,0.0,0.0,227.91525268554688,0.9909358812415081,17.750750000000004,0.0,0.0,0.0,0.00846710775,0.00846710775
9,0.382,0.382,0,0.0,0.0,0,0.0,0.0,228.69720458984375,0.9943356721297555,23.665750000000003,0.0,0.0,0.0,0.02260079125,0.02260079125
10,0.4966666666666665,0.4966666666666665,0,0.0,0.0,0,0.0,0.0,224.9618682861328,0.9780950795049252,23.665750000000003,0.0,0.0,0.0,0.0293849729167,0.0293849729167
11,0.30879999999999996,0.30879999999999996,0,0.0,0.0,0,0.0,0.0,222.4259796142578,0.9670694765837297,23.55575,0.0,0.0,0.0,0.018185039,0.018185039
12,0.3299333333333333,0.3299333333333333,0,0.0,0.0,0,0.0,0.0,223.09402465820312,0.969974020253057,23.55575,0.0,0.0,0.0,0.0194295677917,0.0194295677917
13,0.3240666666666667,0.3240666666666667,0,0.0,0.0,0,0.0,0.0,223.1790008544922,0.970343481976053,23.61575,0.0,0.0,0.0,0.0191326934583,0.0191326934583
14,0.6096,0.6096,0,0.0,0.0,0,0.0,0.0,221.64492797851562,0.9636735999065896,23.61575,0.0,0.0,0.0,0.035990403,0.035990403
15,0.3907999999999999,0.3907999999999999,0,0.0,0.0,0,0.0,0.0,222.01101684570312,0.9652652906334919,29.24575,0.0,0.0,0.0,0.02857309775,0.02857309775
16,0.2654666666666666,0.2654666666666666,0,0.0,0.0,0,0.0,0.0,224.87977600097656,0.9777381565259851,29.24575,0.0,0.0,0.0,0.0194094294167,0.0194094294167
17,0.2624,0.2624,0,0.0,0.0,0,0.0,0.0,222.20591735839844,0.9661126841669497,36.91575,0.0,0.0,0.0,0.024216732,0.024216732
18,0.3456666666666666,0.3456666666666666,0,0.0,0.0,0,0.0,0.0,222.8793487548828,0.9690406467603601,36.91575,0.0,0.0,0.0,0.031901360625,0.031901360625
19,1.6232,1.6232,0,0.0,0.0,0,0.0,0.0,219.6793212890625,0.9551274838654892,35.43075,0.0,0.0,0.0,0.1437779835,0.1437779835
20,2.623,2.623,0,0.0,0.0,0,0.0,0.0,220.51486206054688,0.9587602698284646,35.43075,0.0,0.0,0.0,0.232337143125,0.232337143125
21,1.1467999999999996,1.1467999999999996,0,0.0,0.0,0,0.0,0.0,222.9755401611328,0.9694588702657948,32.42575,0.0,0.0,0.0,0.09296462525,0.09296462525
22,0.5940666666666665,0.5940666666666665,0,0.0,0.0,0,0.0,0.0,225.103271484375,0.9787098760190217,32.42575,0.0,0.0,0.0,0.0481576430417,0.0481576430417
23,0.7301999999999998,0.7301999999999998,0,0.0,0.0,0,0.0,0.0,221.6277618408203,0.9635989645253057,28.960750000000004,0.0,0.0,0.0,0.052867849125,0.052867849125
24,0.7653333333333332,0.7653333333333332,0,0.0,0.0,0,0.0,0.0,220.40965270996094,0.9583028378693954,28.960750000000004,0.0,0.0,0.0,0.0554115683333,0.0554115683333
25,0.6029333333333332,0.6029333333333332,0,0.0,0.0,0,0.0,0.0,221.89981079101562,0.964781786047894,19.46075,0.0,0.0,0.0,0.0293338371667,0.0293338371667
26,0.5768000000000001,0.5768000000000001,0,0.0,0.0,0,0.0,0.0,223.29388427734375,0.9708429751188858,19.46075,0.0,0.0,0.0,0.0280624015,0.0280624015
27,1.1386666666666667,1.1386666666666667,0,0.0,0.0,0,0.0,0.0,222.7200927734375,0.9683482294497283,18.20575,0.0,0.0,0.0,0.0518257016667,0.0518257016667
28,4.352666666666667,0.6526666666666667,0,3.7,1.0,0,0.86025,29.1394051447,219.7345733642578,0.9553677102793818,18.20575,0.1684031875,0.0,0.1684031875,0.0297057154167,0.198108902917
29,4.2199333333333335,0.5199333333333334,0,3.7,1.0,0,0.86025,29.9996551447,220.15184020996094,0.9571819139563519,19.46075,0.1800119375,0.0,0.1800119375,0.0252957315417,0.205307669042
30,0.5189499151902136,0.5174666666666666,0,0.0014832485235469952,1.0,0,0.000344855281725,30.0,224.65760803222656,0.9767722088357677,19.46075,7.21628217615e-05,0.0,7.21628217615e-05,0.0251757235833,0.0252478864051
31,0.52,0.52,0,0.0,1.0,0,0.0,30.0,223.51168823242188,0.9717899488366168,19.115750000000002,0.0,0.0,0.0,0.024850475,0.024850475
32,0.5065333333333333,0.5065333333333333,0,0.0,1.0,0,0.0,30.0,219.247802734375,0.953251316236413,19.115750000000002,0.0,0.0,0.0,0.0242069114167,0.0242069114167
33,0.6485333333333333,0.6485333333333333,0,0.0,1.0,0,0.0,30.0,224.24502563476562,0.9749783723250679,18.680750000000003,0.0,0.0,0.0,0.0302877226667,0.0302877226667
34,0.49759999999999993,0.49759999999999993,0,0.0,1.0,0,0.0,30.0,226.4617919921875,0.9846164869225543,18.680750000000003,0.0,0.0,0.0,0.023238853,0.023238853
35,0.4129333333333332,0.4129333333333332,0,0.0,1.0,0,0.0,30.0,225.95652770996094,0.9824196856954823,17.55075,0.0,0.0,0.0,0.01811822425,0.01811822425
36,0.33786666666666654,0.33786666666666654,0,0.0,1.0,0,0.0,30.0,225.87106323242188,0.9820481010105299,17.55075,0.0,0.0,0.0,0.0148245335,0.0148245335
37,0.1696666666666667,0.1696666666666667,0,0.0,1.0,0,0.0,30.0,226.1804962158203,0.9833934618079144,17.14575,0.0,0.0,0.0,0.007272655625,0.007272655625
38,0.1900666666666667,0.1900666666666667,0,0.0,1.0,0,0.0,30.0,227.17697143554688,0.9877259627632473,17.14575,0.0,0.0,0.0,0.008147088875,0.008147088875
39,0.3908000000000001,0.3908000000000001,0,0.0,1.0,0,0.0,30.0,226.01931762695312,0.9826926853345788,16.89075,0.0,0.0,0.0,0.01650226275,0.01650226275
40,0.4596,0.4596,0,0.0,1.0,0,0.0,30.0,228.88963317871094,0.9951723181683084,16.89075,0.0,0.0,0.0,0.01940747175,0.01940747175
41,0.3340666666666667,0.3340666666666667,0,0.0,1.0,0,0.0,30.0,228.46499633789062,0.993326071034307,14.935749999999999,0.0,0.0,0.0,0.0124738405417,0.0124738405417
42,0.358,0.358,0,0.0,1.0,0,0.0,30.0,229.4130401611328,0.9974480007005775,14.935749999999999,0.0,0.0,0.0,0.01336749625,0.01336749625
43,0.2579999999999999,0.2579999999999999,0,0.0,1.0,0,0.0,30.0,229.4304962158203,0.9975238965905231,15.165750000000001,0.0,0.0,0.0,0.00978190875,0.00978190875
44,0.2730000000000001,0.2730000000000001,0,0.0,1.0,0,0.0,30.0,229.07264709472656,0.9959680308466372,15.165750000000001,0.0,0.0,0.0,0.010350624375,0.010350624375
45,0.16613333333333333,0.16613333333333333,0,0.0,1.0,0,0.0,30.0,229.84251403808594,0.9993152784264606,16.01075,0.0,0.0,0.0,0.00664979816667,0.00664979816667
46,0.6342,0.6342,0,0.0,1.0,0,0.0,30.0,229.42250061035156,0.9974891330884851,16.01075,0.0,0.0,0.0,0.025385044125,0.025385044125
47,0.16000000000000003,0.16000000000000003,0,0.0,1.0,0,0.0,30.0,229.303955078125,0.9969737177309783,15.770750000000001,0.0,0.0,0.0,0.0063083,0.0063083
48,0.39160000000000006,0.39160000000000006,0,0.0,1.0,0,0.0,30.0,228.6598663330078,0.9941733318826427,15.770750000000001,0.0,0.0,0.0,0.01543956425,0.01543956425
49,0.14279999999999998,0.14279999999999998,0,0.0,1.0,0,0.0,30.0,229.16546630859375,0.9963715926460598,17.66075,0.0,0.0,0.0,0.00630488775,0.00630488775
50,0.06800000000000003,0.06800000000000003,0,0.0,1.0,0,0.0,30.0,229.49072265625,0.9977857506793478,17.66075,0.0,0.0,0.0,0.0030023275,0.0030023275
51,0.06800000000000003,0.06800000000000003,0,0.0,1.0,0,0.0,30.0,229.18971252441406,0.9964770109757133,16.180750000000003,0.0,0.0,0.0,0.0027507275,0.0027507275
52,0.06800000000000003,0.06800000000000003,0,0.0,1.0,0,0.0,30.0,229.1295166015625,0.9962152895720109,16.180750000000003,0.0,0.0,0.0,0.0027507275,0.0027507275
53,0.06800000000000003,0.06800000000000003,0,0.0,1.0,0,0.0,30.0,229.19798278808594,0.9965129686438519,15.020750000000001,0.0,0.0,0.0,0.0025535275,0.0025535275
54,0.06800000000000003,0.06800000000000003,0,0.0,1.0,0,0.0,30.0,229.09078979492188,0.9960469121518343,15.020750000000001,0.0,0.0,0.0,0.0025535275,0.0025535275
55,0.06800000000000003,0.06800000000000003,0,0.0,1.0,0,0.0,30.0,229.28744506835938,0.9969019350798234,14.82075,0.0,0.0,0.0,0.0025195275,0.0025195275
