slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.08733333333333336,0.08733333333333336,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.003860297083333335,0.003860297083333335
2,2.1870000000000003,2.1870000000000003,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.09666950062500003,0.09666950062500003
3,1.8274666666666672,1.8274666666666672,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.08230795650000004,0.08230795650000004
4,0.0916,0.0916,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.004125606750000001,0.004125606750000001
5,0.27099999999999996,0.27099999999999996,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.012158245625,0.012158245625
6,0.1574,0.1574,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.007061652625000001,0.007061652625000001
7,0.1372,0.1372,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.006088507250000001,0.006088507250000001
8,0.19079999999999997,0.19079999999999997,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.008467107750000001,0.008467107750000001
9,0.382,0.382,0,0.0,0,0,0.0,0.0,0,23.665750000000003,0.0,0,0.0,0.022600791250000002,0.022600791250000002
10,0.4966666666666665,0.4966666666666665,0,0.0,0,0,0.0,0.0,0,23.665750000000003,0.0,0,0.0,0.029384972916666658,0.029384972916666658
11,0.30879999999999996,0.30879999999999996,0,0.0,0,0,0.0,0.0,0,23.55575,0.0,0,0.0,0.018185039,0.018185039
12,0.3299333333333333,0.3299333333333333,0,0.0,0,0,0.0,0.0,0,23.55575,0.0,0,0.0,0.019429567791666665,0.019429567791666665
13,0.3240666666666667,0.3240666666666667,0,0.0,0,0,0.0,0.0,0,23.61575,0.0,0,0.0,0.019132693458333336,0.019132693458333336
14,0.6096,0.6096,0,0.0,0,0,0.0,0.0,0,23.61575,0.0,0,0.0,0.035990403,0.035990403
15,0.3907999999999999,0.3907999999999999,0,0.0,0,0,0.0,0.0,0,29.24575,0.0,0,0.0,0.028573097749999995,0.028573097749999995
16,0.2654666666666666,0.2654666666666666,0,0.0,0,0,0.0,0.0,0,29.24575,0.0,0,0.0,0.019409429416666662,0.019409429416666662
17,0.2624,0.2624,0,0.0,0,0,0.0,0.0,0,36.91575,0.0,0,0.0,0.024216732000000005,0.024216732000000005
18,0.3456666666666666,0.3456666666666666,0,0.0,0,0,0.0,0.0,0,36.91575,0.0,0,0.0,0.031901360625,0.031901360625
19,1.6232,1.6232,0,0.0,0,0,0.0,0.0,0,35.43075,0.0,0,0.0,0.1437779835,0.1437779835
20,2.623,2.623,0,0.0,0,0,0.0,0.0,0,35.43075,0.0,0,0.0,0.23233714312500006,0.23233714312500006
21,1.1467999999999996,1.1467999999999996,0,0.0,0,0,0.0,0.0,0,32.42575,0.0,0,0.0,0.09296462524999997,0.09296462524999997
22,0.5940666666666665,0.5940666666666665,0,0.0,0,0,0.0,0.0,0,32.42575,0.0,0,0.0,0.048157643041666656,0.048157643041666656
23,0.7301999999999998,0.7301999999999998,0,0.0,0,0,0.0,0.0,0,28.960750000000004,0.0,0,0.0,0.052867849125,0.052867849125
24,0.7653333333333332,0.7653333333333332,0,0.0,0,0,0.0,0.0,0,28.960750000000004,0.0,0,0.0,0.05541156833333333,0.05541156833333333
25,0.6029333333333332,0.6029333333333332,0,0.0,0,0,0.0,0.0,0,19.46075,0.0,0,0.0,0.02933383716666666,0.02933383716666666
26,0.5768000000000001,0.5768000000000001,0,0.0,0,0,0.0,0.0,0,19.46075,0.0,0,0.0,0.028062401500000007,0.028062401500000007
27,1.1386666666666667,1.1386666666666667,0,0.0,0,0,0.0,0.0,0,18.20575,0.0,0,0.0,0.05182570166666666,0.05182570166666666
28,4.352666666666667,0.6526666666666667,0,3.7,1,0,0.8602500000000001,29.1394051447,0,18.20575,0.16840318749999997,0,0.16840318749999997,0.029705715416666667,0.19810890291666663
29,4.2199333333333335,0.5199333333333334,0,3.7,1,0,0.8602500000000001,29.9996551447,0,19.46075,0.18001193750000002,0,0.18001193750000002,0.02529573154166667,0.2053076690416667
30,0.5189499151902136,0.5174666666666666,0,0.0014832485235469952,1,0,0.0003448552817246764,30.0,0,19.46075,7.216282176154297e-05,0,7.216282176154297e-05,0.02517572358333333,0.02524788640509487
31,0.52,0.52,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.024850475000000004,0.024850475000000004
32,0.5065333333333333,0.5065333333333333,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.024206911416666664,0.024206911416666664
33,0.6485333333333333,0.6485333333333333,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.03028772266666667,0.03028772266666667
34,0.49759999999999993,0.49759999999999993,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.023238853,0.023238853
