slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.0821333333333,0.08213333333333338,0,0.0,0.0,0,0.0,0.0,229.9232635498047,0.9996663632600203,17.680750000000003,0.0,0.0,0.0,0.00363044733333,0.00363044733333
2,0.07,0.07000000000000003,0,0.0,0.0,0,0.0,0.0,227.2137908935547,0.9878860473632812,17.680750000000003,0.0,0.0,0.0,0.00309413125,0.00309413125
3,0.07,0.07000000000000003,0,0.0,0.0,0,0.0,0.0,226.47824096679688,0.9846880042034647,18.015750000000004,0.0,0.0,0.0,0.00315275625,0.00315275625
4,0.07,0.07000000000000003,0,0.0,0.0,0,0.0,0.0,228.09909057617188,0.9917351764181386,18.015750000000004,0.0,0.0,0.0,0.00315275625,0.00315275625
5,0.1428,0.1428,0,0.0,0.0,0,0.0,0.0,228.66261291503906,0.994185273543648,17.94575,0.0,0.0,0.0,0.00640663275,0.00640663275
6,0.167066666667,0.16706666666666659,0,0.0,0.0,0,0.0,0.0,228.28514099121094,0.9925440912661345,17.94575,0.0,0.0,0.0,0.00749534158333,0.00749534158333
7,0.07,0.07000000000000003,0,0.0,0.0,0,0.0,0.0,228.3395233154297,0.9927805361540422,17.750750000000004,0.0,0.0,0.0,0.00310638125,0.00310638125
8,0.07,0.07000000000000003,0,0.0,0.0,0,0.0,0.0,227.75863647460938,0.9902549411939539,17.750750000000004,0.0,0.0,0.0,0.00310638125,0.00310638125
9,0.07,0.07000000000000003,0,0.0,0.0,0,0.0,0.0,229.02735900878906,0.9957711261251698,23.665750000000003,0.0,0.0,0.0,0.00414150625,0.00414150625
10,0.07,0.07000000000000003,0,0.0,0.0,0,0.0,0.0,229.4759521484375,0.997721531080163,23.665750000000003,0.0,0.0,0.0,0.00414150625,0.00414150625
11,0.239866666667,0.2398666666666666,0,0.0,0.0,0,0.0,0.0,227.8448944091797,0.9906299756920856,23.55575,0.0,0.0,0.0,0.0141255980833,0.0141255980833
12,0.07,0.07000000000000003,0,0.0,0.0,0,0.0,0.0,227.2733917236328,0.9881451814070992,23.55575,0.0,0.0,0.0,0.00412225625,0.00412225625
13,0.07,0.07000000000000003,0,0.0,0.0,0,0.0,0.0,228.4802703857422,0.9933924799380095,23.61575,0.0,0.0,0.0,0.00413275625,0.00413275625
14,0.07,0.07000000000000003,0,0.0,0.0,0,0.0,0.0,228.92333984375,0.9953188688858695,23.61575,0.0,0.0,0.0,0.00413275625,0.00413275625
15,0.165266666667,0.16526666666666667,0,0.0,0.0,0,0.0,0.0,228.53372192382812,0.9936248779296875,29.24575,0.0,0.0,0.0,0.0120833690417,0.0120833690417
16,0.344333333333,0.3443333333333333,0,0.0,0.0,0,0.0,0.0,228.15768432617188,0.9919899318529212,29.24575,0.0,0.0,0.0,0.0251757164583,0.0251757164583
17,0.429666666667,0.42966666666666664,0,0.0,0.0,0,0.0,0.0,228.97357177734375,0.9955372685971468,36.91575,0.0,0.0,0.0,0.039653668125,0.039653668125
18,0.533333333333,0.5333333333333334,0,0.0,0.0,0,0.0,0.0,227.6001434326172,0.9895658410113791,36.91575,0.0,0.0,0.0,0.049221,0.049221
19,0.7804,0.7804,0,0.0,0.0,0,0.0,0.0,227.85195922851562,0.990660692297894,35.43075,0.0,0.0,0.0,0.06912539325,0.06912539325
