slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
1,0.08213333333333338,0.08213333333333338,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
2,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
3,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
4,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
5,0.1428,0.1428,0,0.0,0,0,0,0,17.94575,0.0,0,0
6,0.16706666666666659,0.16706666666666659,0,0.0,0,0,0,0,17.94575,0.0,0,0
7,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
8,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
9,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0,0,23.665750000000003,0.0,0,0
10,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0,0,23.665750000000003,0.0,0,0
11,0.2398666666666666,0.2398666666666666,0,0.0,0,0,0,0,23.55575,0.0,0,0
12,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0,0,23.55575,0.0,0,0
13,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0,0,23.61575,0.0,0,0
14,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0,0,23.61575,0.0,0,0
15,0.16526666666666667,0.16526666666666667,0,0.0,0,0,0,0,29.24575,0.0,0,0
16,0.3443333333333333,0.3443333333333333,0,0.0,0,0,0,0,29.24575,0.0,0,0
17,0.42966666666666664,0.42966666666666664,0,0.0,0,0,0,0,36.91575,0.0,0,0
18,0.5333333333333334,0.5333333333333334,0,0.0,0,0,0,0,36.91575,0.0,0,0
19,0.7804,0.7804,0,0.0,0,0,0,0,35.43075,0.0,0,0
20,0.26080000000000003,0.26080000000000003,0,0.0,1,0,0,0,35.43075,0.0,0,0
21,0.5277999999999998,0.5277999999999998,0,0.0,1,0,0,0,32.42575,0.0,0,0
22,2.1206666666666667,2.1206666666666667,0,0.0,1,0,0,0,32.42575,0.0,0,0
23,1.6268,1.6268,0,0.0,1,0,0,0,28.960750000000004,0.0,0,0
24,4.498600000000001,0.7986000000000001,0,3.7,1,0,0,0,28.960750000000004,16.64482,0,0
25,4.4572666666666665,0.7572666666666666,0,3.7,1,0,0,0,19.46075,16.4918866667,0,0
26,4.4064000000000005,0.7064000000000001,0,3.7,1,0,0,0,19.46075,16.30368,0,0
27,4.5924000000000005,0.8924000000000001,0,3.7,1,0,0,0,18.20575,16.99188,0,0
28,3.4757747308578133,0.9574666666666668,0,2.51830806419,1,0,0,0,18.20575,8.75307153403,0,0
29,0.8713333333333334,0.8713333333333334,0,0.0,1,0,0,0,19.46075,0.0,0,0
30,0.8688666666666662,0.8688666666666662,0,0.0,1,0,0,0,19.46075,0.0,0,0
31,1.1738666666666666,1.1738666666666666,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
32,2.408266666666667,2.408266666666667,0,0.0,1,0,0,0,19.115750000000002,0.0,0,0
33,0.53,0.53,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
34,0.5749333333333334,0.5749333333333334,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
35,0.7724666666666666,0.7724666666666666,0,0.0,1,0,0,0,17.55075,0.0,0,0
36,0.8156000000000001,0.8156000000000001,0,0.0,1,0,0,0,17.55075,0.0,0,0
37,0.7107333333333333,0.7107333333333333,0,0.0,1,0,0,0,17.14575,0.0,0,0
38,0.6517333333333333,0.6517333333333333,0,0.0,1,0,0,0,17.14575,0.0,0,0
39,0.7300666666666668,0.7300666666666668,0,0.0,1,0,0,0,16.89075,0.0,0,0
40,0.6506000000000001,0.6506000000000001,0,0.0,1,0,0,0,16.89075,0.0,0,0
41,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
42,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
43,0.11853333333333335,0.11853333333333335,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
44,0.19133333333333324,0.19133333333333324,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
45,0.12293333333333331,0.12293333333333331,0,0.0,1,0,0,0,16.01075,0.0,0,0
46,0.18893333333333337,0.18893333333333337,0,0.0,1,0,0,0,16.01075,0.0,0,0
47,0.20933333333333332,0.20933333333333332,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
48,0.08520000000000004,0.08520000000000004,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
49,0.19640000000000005,0.19640000000000005,0,0.0,1,0,0,0,17.66075,0.0,0,0
50,0.25040000000000007,0.25040000000000007,0,0.0,1,0,0,0,17.66075,0.0,0,0
51,0.29506666666666664,0.29506666666666664,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
52,0.12360000000000003,0.12360000000000003,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
53,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
54,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
55,0.15120000000000003,0.15120000000000003,0,0.0,1,0,0,0,14.82075,0.0,0,0
56,0.2568,0.2568,0,0.0,1,0,0,0,14.82075,0.0,0,0
57,0.15239999999999995,0.15239999999999995,0,0.0,1,0,0,0,12.89575,0.0,0,0
58,0.10946666666666668,0.10946666666666668,0,0.0,1,0,0,0,12.89575,0.0,0,0
59,0.23846666666666672,0.23846666666666672,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
60,0.2406000000000001,0.2406000000000001,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
61,0.22893333333333332,0.22893333333333332,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
62,0.11400000000000005,0.11400000000000005,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
63,0.10946666666666668,0.10946666666666668,0,0.0,1,0,0,0,11.17575,0.0,0,0
64,0.22900000000000006,0.22900000000000006,0,0.0,1,0,0,0,11.17575,0.0,0,0
65,0.13700000000000004,0.13700000000000004,0,0.0,1,0,0,0,12.85575,0.0,0,0
66,0.2668,0.2668,0,0.0,1,0,0,0,12.85575,0.0,0,0
67,0.1892,0.1892,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
68,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
69,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
70,0.3005333333333334,0.3005333333333334,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
71,0.44846666666666674,0.44846666666666674,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
72,1.0324666666666669,1.0324666666666669,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
73,0.1343333333333333,0.1343333333333333,0,0.0,1,0,0,0,17.74575,0.0,0,0
74,0.4108666666666666,0.4108666666666666,0,0.0,1,0,0,0,17.74575,0.0,0,0
75,0.8684,0.8684,0,0.0,1,0,0,0,18.78075,0.0,0,0
76,1.1954666666666667,1.1954666666666667,0,0.0,1,0,0,0,18.78075,0.0,0,0
77,0.6633999999999999,0.6633999999999999,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
78,0.5556666666666668,0.5556666666666668,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
79,0.18553333333333336,0.18553333333333336,0,0.0,1,0,0,0,16.56575,0.0,0,0
80,0.18553333333333333,0.18553333333333333,0,0.0,1,0,0,0,16.56575,0.0,0,0
81,0.30466666666666664,0.30466666666666664,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
82,0.18973333333333325,0.18973333333333325,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
83,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0,0,16.88575,0.0,0,0
84,0.22760000000000005,0.22760000000000005,0,0.0,1,0,0,0,16.88575,0.0,0,0
85,0.29493333333333344,0.29493333333333344,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
86,0.20973333333333333,0.20973333333333333,0,0.0,0,0,0,0,16.850749999999998,0.0,0,0
87,0.13320000000000004,0.13320000000000004,0,0.0,0,0,0,0,16.98075,0.0,0,0
88,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0,0,16.98075,0.0,0,0
89,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0,0,18.335750000000004,0.0,0,0
90,0.27193333333333336,0.27193333333333336,0,0.0,0,0,0,0,18.335750000000004,0.0,0,0
91,0.29113333333333336,0.29113333333333336,0,0.0,0,0,0,0,18.31075,0.0,0,0
92,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0,0,18.31075,0.0,0,0
93,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0,0,18.55075,0.0,0,0
94,0.14173333333333332,0.14173333333333332,0,0.0,0,0,0,0,18.55075,0.0,0,0
95,0.23546666666666666,0.23546666666666666,0,0.0,0,0,0,0,18.43575,0.0,0,0
96,0.3730000000000001,0.3730000000000001,0,0.0,0,0,0,0,18.43575,0.0,0,0
