slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.08213333333333338,0.08213333333333338,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.003630447333333336,0.003630447333333336
2,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0.0,0.0,0,17.680750000000003,0.0,0,0.0,0.0030941312500000024,0.0030941312500000024
3,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.003152756250000002,0.003152756250000002
4,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0.0,0.0,0,18.015750000000004,0.0,0,0.0,0.003152756250000002,0.003152756250000002
5,0.1428,0.1428,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.006406632750000001,0.006406632750000001
6,0.16706666666666659,0.16706666666666659,0,0.0,0,0,0.0,0.0,0,17.94575,0.0,0,0.0,0.00749534158333333,0.00749534158333333
7,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.003106381250000002,0.003106381250000002
8,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0.0,0.0,0,17.750750000000004,0.0,0,0.0,0.003106381250000002,0.003106381250000002
9,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0.0,0.0,0,23.665750000000003,0.0,0,0.0,0.004141506250000003,0.004141506250000003
10,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0.0,0.0,0,23.665750000000003,0.0,0,0.0,0.004141506250000003,0.004141506250000003
11,0.2398666666666666,0.2398666666666666,0,0.0,0,0,0.0,0.0,0,23.55575,0.0,0,0.0,0.014125598083333328,0.014125598083333328
12,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0.0,0.0,0,23.55575,0.0,0,0.0,0.004122256250000002,0.004122256250000002
13,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0.0,0.0,0,23.61575,0.0,0,0.0,0.004132756250000002,0.004132756250000002
14,0.07000000000000003,0.07000000000000003,0,0.0,0,0,0.0,0.0,0,23.61575,0.0,0,0.0,0.004132756250000002,0.004132756250000002
15,0.16526666666666667,0.16526666666666667,0,0.0,0,0,0.0,0.0,0,29.24575,0.0,0,0.0,0.012083369041666667,0.012083369041666667
16,0.3443333333333333,0.3443333333333333,0,0.0,0,0,0.0,0.0,0,29.24575,0.0,0,0.0,0.025175716458333334,0.025175716458333334
17,0.42966666666666664,0.42966666666666664,0,0.0,0,0,0.0,0.0,0,36.91575,0.0,0,0.0,0.039653668125,0.039653668125
18,0.5333333333333334,0.5333333333333334,0,0.0,0,0,0.0,0.0,0,36.91575,0.0,0,0.0,0.049221000000000015,0.049221000000000015
19,0.7804,0.7804,0,0.0,0,0,0.0,0.0,0,35.43075,0.0,0,0.0,0.06912539325000001,0.06912539325000001
20,3.9608000000000003,0.26080000000000003,0,3.7,1,0,0.8602500000000001,21.4855243249,0,35.43075,0.32773443750000003,0,0.32773443750000003,0.023100849000000007,0.35083528650000007
21,4.2278,0.5277999999999998,0,3.7,1,0,0.8602500000000001,22.3457743249,0,32.42575,0.2999381875,0,0.2999381875,0.04278577712499999,0.342723964625
22,5.820666666666667,2.1206666666666667,0,3.7,1,0,0.8602500000000001,23.2060243249,0,32.42575,0.2999381875,0,0.2999381875,0.17191051791666667,0.4718487054166667
23,5.3268,1.6268,0,3.7,1,0,0.8602500000000001,24.0662743249,0,28.960750000000004,0.26788693750000003,0,0.26788693750000003,0.11778337025000002,0.38567030775000005
24,4.498600000000001,0.7986000000000001,0,3.7,1,0,0.8602500000000001,24.9265243249,0,28.960750000000004,0.26788693750000003,0,0.26788693750000003,0.05782013737500002,0.32570707487500006
25,4.4572666666666665,0.7572666666666666,0,3.7,1,0,0.8602500000000001,25.7867743249,0,19.46075,0.18001193750000002,0,0.18001193750000002,0.03684244320833333,0.21685438070833335
26,4.4064000000000005,0.7064000000000001,0,3.7,1,0,0.8602500000000001,26.6470243249,0,19.46075,0.18001193750000002,0,0.18001193750000002,0.03436768450000001,0.21437962200000005
27,4.5924000000000005,0.8924000000000001,0,3.7,1,0,0.8602500000000001,27.5072743249,0,18.20575,0.16840318749999997,0,0.16840318749999997,0.04061702825,0.20902021574999996
28,4.657466666666667,0.9574666666666668,0,3.7,1,0,0.8602500000000001,28.3675243249,0,18.20575,0.16840318749999997,0,0.16840318749999997,0.04357849691666667,0.21198168441666665
29,4.5713333333333335,0.8713333333333334,0,3.7,1,0,0.8602500000000001,29.2277743249,0,19.46075,0.18001193750000002,0,0.18001193750000002,0.042392000416666666,0.22240393791666668
30,4.190267419963558,0.8688666666666662,0,3.321400753296891,1,0,0.7722256751415273,30.0,0,19.46075,0.16159237427430617,0,0.16159237427430617,0.04227199245833331,0.20386436673263947
31,1.1738666666666666,1.1738666666666666,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.05609835433333334,0.05609835433333334
32,2.408266666666667,2.408266666666667,0,0.0,1,0,0.0,30.0,0,19.115750000000002,0.0,0,0.0,0.11508955883333336,0.11508955883333336
33,0.53,0.53,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.024751993750000006,0.024751993750000006
34,0.5749333333333334,0.5749333333333334,0,0.0,1,0,0.0,30.0,0,18.680750000000003,0.0,0,0.0,0.026850464666666674,0.026850464666666674
35,0.7724666666666666,0.7724666666666666,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.033893423375,0.033893423375
36,0.8156000000000001,0.8156000000000001,0,0.0,1,0,0.0,30.0,0,17.55075,0.0,0,0.0,0.03578597925,0.03578597925
37,0.7107333333333333,0.7107333333333333,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.030465140124999998,0.030465140124999998
38,0.6517333333333333,0.6517333333333333,0,0.0,1,0,0.0,30.0,0,17.14575,0.0,0,0.0,0.027936141999999994,0.027936141999999994
39,0.7300666666666668,0.7300666666666668,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.030828433875000005,0.030828433875000005
40,0.6506000000000001,0.6506000000000001,0,0.0,1,0,0.0,30.0,0,16.89075,0.0,0,0.0,0.027472804875000003,0.027472804875000003
41,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.0026137562500000012,0.0026137562500000012
42,0.07000000000000003,0.07000000000000003,0,0.0,1,0,0.0,30.0,0,14.935749999999999,0.0,0,0.0,0.0026137562500000012,0.0026137562500000012
43,0.11853333333333335,0.11853333333333335,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.004494117250000001,0.004494117250000001
44,0.19133333333333324,0.19133333333333324,0,0.0,1,0,0.0,30.0,0,15.165750000000001,0.0,0,0.0,0.007254283749999996,0.007254283749999996
45,0.12293333333333331,0.12293333333333331,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.004920637166666667,0.004920637166666667
46,0.18893333333333337,0.18893333333333337,0,0.0,1,0,0.0,30.0,0,16.01075,0.0,0,0.0,0.007562410916666668,0.007562410916666668
47,0.20933333333333332,0.20933333333333332,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.008253359166666667,0.008253359166666667
48,0.08520000000000004,0.08520000000000004,0,0.0,1,0,0.0,30.0,0,15.770750000000001,0.0,0,0.0,0.0033591697500000017,0.0033591697500000017
49,0.19640000000000005,0.19640000000000005,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.008671428250000002,0.008671428250000002
50,0.25040000000000007,0.25040000000000007,0,0.0,1,0,0.0,30.0,0,17.66075,0.0,0,0.0,0.011055629500000004,0.011055629500000004
51,0.29506666666666664,0.29506666666666664,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.011935999916666669,0.011935999916666669
52,0.12360000000000003,0.12360000000000003,0,0.0,1,0,0.0,30.0,0,16.180750000000003,0.0,0,0.0,0.004999851750000003,0.004999851750000003
53,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.0024784237500000013,0.0024784237500000013
54,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,0,15.020750000000001,0.0,0,0.0,0.0024784237500000013,0.0024784237500000013
55,0.15120000000000003,0.15120000000000003,0,0.0,1,0,0.0,30.0,0,14.82075,0.0,0,0.0,0.005602243500000001,0.005602243500000001
