slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
1,0.09266666666666665,0.09266666666666665,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
2,0.12199999999999994,0.12199999999999994,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
3,0.10613333333333337,0.10613333333333337,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
4,0.0872,0.0872,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
5,0.6713333333333334,0.6713333333333334,0,0.0,0,0,0,0,17.94575,0.0,0,0
6,0.309,0.309,0,0.0,1,0,0,0,17.94575,0.0,0,0
7,0.2578000000000001,0.2578000000000001,0,0.0,1,0,0,0,17.750750000000004,0.0,0,0
8,0.2683333333333333,0.2683333333333333,0,0.0,1,0,0,0,17.750750000000004,0.0,0,0
9,3.9945333333333335,0.29453333333333337,0,3.7,1,0,0,0,23.665750000000003,14.7797733333,0,0
10,4.066333333333334,0.3663333333333334,0,3.7,1,0,0,0,23.665750000000003,15.0454333333,0,0
11,4.157466666666667,0.4574666666666666,0,3.7,1,0,0,0,23.55575,15.3826266667,0,0
12,0.6284953782678736,0.4168,0,0.211695378268,1,0,0,0,23.55575,0.133049566842,0,0
13,0.8331999999999998,0.8331999999999998,0,0.0,1,0,0,0,23.61575,0.0,0,0
14,0.6080000000000001,0.6080000000000001,0,0.0,1,0,0,0,23.61575,0.0,0,0
15,0.6509333333333334,0.6509333333333334,0,0.0,1,0,0,0,29.24575,0.0,0,0
16,0.6186666666666668,0.6186666666666668,0,0.0,1,0,0,0,29.24575,0.0,0,0
17,0.5321999999999999,0.5321999999999999,0,0.0,1,0,0,0,36.91575,0.0,0,0
18,0.4956000000000001,0.4956000000000001,0,0.0,1,0,0,0,36.91575,0.0,0,0
19,1.4727999999999999,1.4727999999999999,0,0.0,1,0,0,0,35.43075,0.0,0,0
20,1.4131333333333334,1.4131333333333334,0,0.0,1,0,0,0,35.43075,0.0,0,0
21,0.6618666666666667,0.6618666666666667,0,0.0,1,0,0,0,32.42575,0.0,0,0
22,0.9898666666666666,0.9898666666666666,0,0.0,1,0,0,0,32.42575,0.0,0,0
23,1.1409999999999996,1.1409999999999996,0,0.0,1,0,0,0,28.960750000000004,0.0,0,0
