slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.0926666666667,0.09266666666666665,0,0.0,0.0,0,0.0,0.0,229.85723876953125,0.999379298997962,17.680750000000003,0.0,0.0,0.0,0.00409604041667,0.00409604041667
2,0.122,0.12199999999999994,0,0.0,0.0,0,0.0,0.0,228.1311798095703,0.9918746948242188,17.680750000000003,0.0,0.0,0.0,0.00539262875,0.00539262875
3,0.106133333333,0.10613333333333337,0,0.0,0.0,0,0.0,0.0,227.4306640625,0.9888289741847827,18.015750000000004,0.0,0.0,0.0,0.004780179,0.004780179
4,0.0872,0.0872,0,0.0,0.0,0,0.0,0.0,228.51248168945312,0.9935325290845788,18.015750000000004,0.0,0.0,0.0,0.0039274335,0.0039274335
5,0.671333333333,0.6713333333333334,0,0.0,0.0,0,0.0,0.0,228.77740478515625,0.9946843686311141,17.94575,0.0,0.0,0.0,0.0301189504167,0.0301189504167
6,0.309,0.309,0,0.0,1.0,0,0.0,26.4607124611,228.69651794433594,0.994332686714504,17.94575,0.0,0.0,0.0,0.013863091875,0.013863091875
7,0.2578,0.2578000000000001,0,0.0,1.0,0,0.0,26.4607124611,228.9932098388672,0.9956226514733356,17.750750000000004,0.0,0.0,0.0,0.011440358375,0.011440358375
8,0.268333333333,0.2683333333333333,0,0.0,1.0,0,0.0,26.4607124611,228.59580993652344,0.9938948258109714,17.750750000000004,0.0,0.0,0.0,0.0119077947917,0.0119077947917
9,0.294533333333,0.29453333333333337,0,0.0,1.0,0,0.0,26.4607124611,229.16087341308594,0.9963516235351563,23.665750000000003,0.0,0.0,0.0,0.0174258805833,0.0174258805833
10,0.366333333333,0.3663333333333334,0,0.0,1.0,0,0.0,26.4607124611,229.462158203125,0.9976615574048913,23.665750000000003,0.0,0.0,0.0,0.0216738827083,0.0216738827083
11,0.457466666667,0.4574666666666666,0,0.0,1.0,0,0.0,26.4607124611,228.33016967773438,0.9927398681640625,23.55575,0.0,0.0,0.0,0.0269399260833,0.0269399260833
12,0.4168,0.4168,0,0.0,1.0,0,0.0,26.4607124611,228.02369689941406,0.9914073778235394,23.55575,0.0,0.0,0.0,0.0245450915,0.0245450915
13,0.8332,0.8331999999999998,0,0.0,1.0,0,0.0,26.4607124611,228.7258758544922,0.9944603298021399,23.61575,0.0,0.0,0.0,0.04919160725,0.04919160725
14,0.608,0.6080000000000001,0,0.0,1.0,0,0.0,26.4607124611,228.94009399414062,0.9953917130180027,23.61575,0.0,0.0,0.0,0.03589594,0.03589594
15,0.650933333333,0.6509333333333334,0,0.0,1.0,0,0.0,26.4607124611,228.83335876464844,0.9949276468028193,29.24575,0.0,0.0,0.0,0.0475925838333,0.0475925838333
16,0.618666666667,0.6186666666666668,0,0.0,1.0,0,0.0,26.4607124611,228.5447235107422,0.9936727109162704,29.24575,0.0,0.0,0.0,0.0452334266667,0.0452334266667
17,0.5322,0.5321999999999999,0,0.0,1.0,0,0.0,26.4607124611,229.15391540527344,0.9963213713272758,36.91575,0.0,0.0,0.0,0.049116405375,0.049116405375
18,0.4956,0.4956000000000001,0,0.0,1.0,0,0.0,26.4607124611,228.40399169921875,0.9930608334748642,36.91575,0.0,0.0,0.0,0.04573861425,0.04573861425
19,1.4728,1.4727999999999999,0,0.0,1.0,0,0.0,26.4607124611,228.31556701660156,0.9926763783330502,35.43075,0.0,0.0,0.0,0.1304560215,0.1304560215
20,1.41313333333,1.4131333333333334,0,0.0,1.0,0,0.0,26.4607124611,228.50088500976562,0.9934821087381114,35.43075,0.0,0.0,0.0,0.125170934625,0.125170934625
21,0.661866666667,0.6618666666666667,0,0.0,1.0,0,0.0,26.4607124611,228.92205810546875,0.9953132961107337,32.42575,0.0,0.0,0.0,0.0536538076667,0.0536538076667
22,0.989866666667,0.9898666666666666,0,0.0,1.0,0,0.0,26.4607124611,227.8940887451172,0.9908438641092051,32.42575,0.0,0.0,0.0,0.0802429226667,0.0802429226667
23,1.141,1.1409999999999996,0,0.0,1.0,0,0.0,26.4607124611,227.41542053222656,0.9887626979662024,28.960750000000004,0.0,0.0,0.0,0.082610539375,0.082610539375
24,0.266,0.26599999999999985,0,0.0,1.0,0,0.0,26.4607124611,228.0919189453125,0.9917039954144021,28.960750000000004,0.0,0.0,0.0,0.01925889875,0.01925889875
25,0.078,0.078,0,0.0,1.0,0,0.0,26.4607124611,228.11289978027344,0.9917952164359715,19.46075,0.0,0.0,0.0,0.00379484625,0.00379484625
26,0.078,0.078,0,0.0,1.0,0,0.0,26.4607124611,228.34365844726562,0.9927985149881114,19.46075,0.0,0.0,0.0,0.00379484625,0.00379484625
27,0.078,0.078,0,0.0,1.0,0,0.0,26.4607124611,227.7982177734375,0.9904270337975544,18.20575,0.0,0.0,0.0,0.00355012125,0.00355012125
28,0.078,0.078,0,0.0,1.0,0,0.0,26.4607124611,228.0431671142578,0.9914920309315557,18.20575,0.0,0.0,0.0,0.00355012125,0.00355012125
29,0.4198,0.4198000000000001,0,0.0,1.0,0,0.0,26.4607124611,228.7104949951172,0.9943934565005095,19.46075,0.0,0.0,0.0,0.020424057125,0.020424057125
30,0.3934,0.39339999999999997,0,0.0,1.0,0,0.0,26.4607124611,228.10133361816406,0.9917449287746264,19.46075,0.0,0.0,0.0,0.019139647625,0.019139647625
31,0.474333333333,0.4743333333333332,0,0.0,1.0,0,0.0,26.4607124611,228.7480926513672,0.9945569245711617,19.115750000000002,0.0,0.0,0.0,0.0226680935417,0.0226680935417
32,0.5972,0.5972000000000001,0,0.0,1.0,0,0.0,26.4607124611,228.1936798095703,0.9921464339546535,19.115750000000002,0.0,0.0,0.0,0.02853981475,0.02853981475
33,0.5172,0.5172,0,0.0,1.0,0,0.0,26.4607124611,228.32180786132812,0.9927035124405571,18.680750000000003,0.0,0.0,0.0,0.02415420975,0.02415420975
34,0.4422,0.44220000000000004,0,0.0,1.0,0,0.0,26.4607124611,228.13661193847656,0.9918983127759851,18.680750000000003,0.0,0.0,0.0,0.020651569125,0.020651569125
35,0.256133333333,0.2561333333333334,0,0.0,1.0,0,0.0,26.4607124611,228.67044067382812,0.9942193072775136,17.55075,0.0,0.0,0.0,0.01123833025,0.01123833025
36,0.930866666667,0.930866666666667,0,0.0,1.0,0,0.0,26.4607124611,227.8094940185547,0.9904760609502378,17.55075,0.0,0.0,0.0,0.040843520375,0.040843520375
37,0.502,0.5020000000000001,0,0.0,1.0,0,0.0,26.4607124611,227.9811248779297,0.9912222820779552,17.14575,0.0,0.0,0.0,0.02151791625,0.02151791625
38,2.46386666667,2.463866666666667,0,0.0,1.0,0,0.0,26.4607124611,227.9630584716797,0.9911437324855639,17.14575,0.0,0.0,0.0,0.10561210475,0.10561210475
39,0.4198,0.41980000000000006,0,0.0,1.0,0,0.0,26.4607124611,228.34681701660156,0.9928122478982676,16.89075,0.0,0.0,0.0,0.017726842125,0.017726842125
40,0.5204,0.5203999999999999,0,0.0,1.0,0,0.0,26.4607124611,228.20167541503906,0.9921811974566915,16.89075,0.0,0.0,0.0,0.02197486575,0.02197486575
41,4.2264,0.5264000000000001,0,3.7,1.0,0,0.86025,27.3209624611,225.066650390625,0.9785506538722826,14.935749999999999,0.1381556875,0.0,0.1381556875,0.019655447,0.1578111345
42,4.1092,0.4092,0,3.7,1.0,0,0.86025,28.1812124611,224.81210327148438,0.9774439272673233,14.935749999999999,0.1381556875,0.0,0.1381556875,0.01527927225,0.15343495975
43,0.193333333333,0.19333333333333327,0,0.0,1.0,0,0.098287538886,28.2795,229.23965454101562,0.9966941501783289,15.165750000000001,0.0160280026114,0.0,0.0160280026114,0.0073301125,0.0233581151114
44,0.0713333333333,0.07133333333333337,0,0.0,1.0,0,0.0,28.2795,228.99447631835938,0.9956281579059103,15.165750000000001,0.0,0.0,0.0,0.00270455875,0.00270455875
45,0.063,0.06299999999999997,0,0.0,1.0,0,0.0,28.2795,229.18789672851562,0.9964691162109375,16.01075,0.0,0.0,0.0,0.002521693125,0.002521693125
46,0.1594,0.15940000000000001,0,0.0,1.0,0,0.0,28.2795,229.4837646484375,0.9977554984714674,16.01075,0.0,0.0,0.0,0.006380283875,0.006380283875
47,0.228866666667,0.22886666666666675,0,0.0,1.0,0,0.0,28.2795,229.63882446289062,0.9984296715777853,15.770750000000001,0.0,0.0,0.0,0.00902349745833,0.00902349745833
48,0.0878,0.08779999999999998,0,0.0,1.0,0,0.0,28.2795,229.864990234375,0.9994130010190218,15.770750000000001,0.0,0.0,0.0,0.003461679625,0.003461679625
49,0.184,0.18400000000000002,0,0.0,1.0,0,0.0,28.2795,229.63821411132812,0.9984270178753397,17.66075,0.0,0.0,0.0,0.008123945,0.008123945
