slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.09266666666666665,0.09266666666666665,0,0.0,0,0,0.0,0.0,240.03631591796875,17.680750000000003,0.0,0,0.0,0.004096040416666666,0.004096040416666666
2,0.12199999999999994,0.12199999999999994,0,0.0,0,0,0.0,0.0,238.37538146972656,17.680750000000003,0.0,0,0.0,0.005392628749999998,0.005392628749999998
3,0.10613333333333337,0.10613333333333337,0,0.0,0,0,0.0,0.0,237.70237731933594,18.015750000000004,0.0,0,0.0,0.0047801790000000025,0.0047801790000000025
4,0.0872,0.0872,0,0.0,0,0,0.0,0.0,238.74307250976562,18.015750000000004,0.0,0,0.0,0.003927433500000001,0.003927433500000001
5,0.6713333333333334,0.6713333333333334,0,0.0,0,0,0.0,0.0,238.99703979492188,17.94575,0.0,0,0.0,0.030118950416666675,0.030118950416666675
6,4.009,0.309,0,3.7,1,0,0.8602500000000001,27.3209624611,238.919677734375,17.94575,0.1659981875,0,0.1659981875,0.013863091875,0.17986127937500002
7,3.9578,0.2578000000000001,0,3.7,1,0,0.8602500000000001,28.1812124611,239.2040252685547,17.750750000000004,0.16419443750000004,0,0.16419443750000004,0.011440358375000006,0.17563479587500005
8,3.9683333333333337,0.2683333333333333,0,3.7,1,0,0.8602500000000001,29.0414624611,238.82330322265625,17.750750000000004,0.16419443750000004,0,0.16419443750000004,0.011907794791666669,0.17610223229166672
9,3.9945333333333335,0.29453333333333337,0,3.7,1,0,0.8602500000000001,29.9017124611,239.36634826660156,23.665750000000003,0.21890818750000005,0,0.21890818750000005,0.017425880583333338,0.23633406808333338
10,0.7890754360686408,0.3663333333333334,0,0.42274210273530743,1,0,0.09828753888595898,30.0,239.6551055908203,23.665750000000003,0.025011272294520256,0,0.025011272294520256,0.02167388270833334,0.0466851550028536
11,0.4574666666666666,0.4574666666666666,0,0.0,1,0,0.0,30.0,238.56356811523438,23.55575,0.0,0,0.0,0.02693992608333333,0.02693992608333333
