slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.09266666666666665,0.09266666666666665,0,0.0,0.0,0,0.0,0.0,226.6370086669922,0.98537829855214,17.680750000000003,0.0,0.0,0.0,0.00409604041667,0.00409604041667
2,0.12199999999999994,0.12199999999999994,0,0.0,0.0,0,0.0,0.0,224.87612915039062,0.9777223006538723,17.680750000000003,0.0,0.0,0.0,0.00539262875,0.00539262875
3,0.10613333333333337,0.10613333333333337,0,0.0,0.0,0,0.0,0.0,224.38967895507812,0.9756072998046875,18.015750000000004,0.0,0.0,0.0,0.004780179,0.004780179
4,0.0872,0.0872,0,0.0,0.0,0,0.0,0.0,226.6267547607422,0.9853337163510529,18.015750000000004,0.0,0.0,0.0,0.0039274335,0.0039274335
5,0.6713333333333334,0.6713333333333334,0,0.0,0.0,0,0.0,0.0,227.4344482421875,0.9888454271399456,17.94575,0.0,0.0,0.0,0.0301189504167,0.0301189504167
6,4.009,0.309,0,3.7,1.0,0,0.86025,27.3209624611,226.97581481933594,0.9868513687797215,17.94575,0.1659981875,0.0,0.1659981875,0.013863091875,0.179861279375
7,3.9578,0.2578000000000001,0,3.7,1.0,0,0.86025,28.1812124611,227.9128875732422,0.9909255981445313,17.750750000000004,0.1641944375,0.0,0.1641944375,0.011440358375,0.175634795875
8,3.9683333333333337,0.2683333333333333,0,3.7,1.0,0,0.86025,29.0414624611,226.504638671875,0.9848027768342391,17.750750000000004,0.1641944375,0.0,0.1641944375,0.0119077947917,0.176102232292
9,3.9945333333333335,0.29453333333333337,0,3.7,1.0,0,0.86025,29.9017124611,227.39918518066406,0.988692109481148,23.665750000000003,0.2189081875,0.0,0.2189081875,0.0174258805833,0.236334068083
10,0.7890754360686408,0.3663333333333334,0,0.42274210273530743,1.0,0,0.098287538886,30.0,227.672607421875,0.9898809018342392,23.665750000000003,0.0250112722945,0.0,0.0250112722945,0.0216738827083,0.0466851550029
11,0.4574666666666666,0.4574666666666666,0,0.0,1.0,0,0.0,30.0,226.99024963378906,0.9869141288425611,23.55575,0.0,0.0,0.0,0.0269399260833,0.0269399260833
12,0.4168,0.4168,0,0.0,1.0,0,0.0,30.0,226.33187866210938,0.9840516463569973,23.55575,0.0,0.0,0.0,0.0245450915,0.0245450915
13,0.8331999999999998,0.8331999999999998,0,0.0,1.0,0,0.0,30.0,226.1312713623047,0.9831794407056725,23.61575,0.0,0.0,0.0,0.04919160725,0.04919160725
14,0.6080000000000001,0.6080000000000001,0,0.0,1.0,0,0.0,30.0,225.31272888183594,0.9796205603558085,23.61575,0.0,0.0,0.0,0.03589594,0.03589594
15,0.6509333333333334,0.6509333333333334,0,0.0,1.0,0,0.0,30.0,224.6110382080078,0.9765697313391644,29.24575,0.0,0.0,0.0,0.0475925838333,0.0475925838333
16,0.6186666666666668,0.6186666666666668,0,0.0,1.0,0,0.0,30.0,223.82501220703125,0.9731522269870924,29.24575,0.0,0.0,0.0,0.0452334266667,0.0452334266667
17,0.5321999999999999,0.5321999999999999,0,0.0,1.0,0,0.0,30.0,223.94818115234375,0.973687744140625,36.91575,0.0,0.0,0.0,0.049116405375,0.049116405375
18,0.4956000000000001,0.4956000000000001,0,0.0,1.0,0,0.0,30.0,223.28184509277344,0.9707906308381454,36.91575,0.0,0.0,0.0,0.04573861425,0.04573861425
19,1.4727999999999999,1.4727999999999999,0,0.0,1.0,0,0.0,30.0,224.4678192138672,0.9759470400602921,35.43075,0.0,0.0,0.0,0.1304560215,0.1304560215
20,1.4131333333333334,1.4131333333333334,0,0.0,1.0,0,0.0,30.0,225.55538940429688,0.9806756061056386,35.43075,0.0,0.0,0.0,0.125170934625,0.125170934625
21,0.6618666666666667,0.6618666666666667,0,0.0,1.0,0,0.0,30.0,226.06028747558594,0.9828708151112432,32.42575,0.0,0.0,0.0,0.0536538076667,0.0536538076667
