slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.09266666666666665,0.09266666666666665,0,0.0,0,0,0.0,0.0,226.6370086669922,0.98537829855214,17.680750000000003,0.0,0,0.0,0.004096040416666666,0.004096040416666666
2,0.12199999999999994,0.12199999999999994,0,0.0,0,0,0.0,0.0,224.87612915039062,0.9777223006538723,17.680750000000003,0.0,0,0.0,0.005392628749999998,0.005392628749999998
3,0.10613333333333337,0.10613333333333337,0,0.0,0,0,0.0,0.0,224.38967895507812,0.9756072998046875,18.015750000000004,0.0,0,0.0,0.0047801790000000025,0.0047801790000000025
4,0.0872,0.0872,0,0.0,0,0,0.0,0.0,226.6267547607422,0.9853337163510529,18.015750000000004,0.0,0,0.0,0.003927433500000001,0.003927433500000001
5,0.6713333333333334,0.6713333333333334,0,0.0,0,0,0.0,0.0,227.4344482421875,0.9888454271399456,17.94575,0.0,0,0.0,0.030118950416666675,0.030118950416666675
6,4.009,0.309,0,3.7,1,0,0.8602500000000001,27.3209624611,226.97581481933594,0.9868513687797215,17.94575,0.1659981875,0,0.1659981875,0.013863091875,0.17986127937500002
7,3.9578,0.2578000000000001,0,3.7,1,0,0.8602500000000001,28.1812124611,227.9128875732422,0.9909255981445313,17.750750000000004,0.16419443750000004,0,0.16419443750000004,0.011440358375000006,0.17563479587500005
8,3.9683333333333337,0.2683333333333333,0,3.7,1,0,0.8602500000000001,29.0414624611,226.504638671875,0.9848027768342391,17.750750000000004,0.16419443750000004,0,0.16419443750000004,0.011907794791666669,0.17610223229166672
9,3.9945333333333335,0.29453333333333337,0,3.7,1,0,0.8602500000000001,29.9017124611,227.39918518066406,0.988692109481148,23.665750000000003,0.21890818750000005,0,0.21890818750000005,0.017425880583333338,0.23633406808333338
10,0.7890754360686408,0.3663333333333334,0,0.42274210273530743,1,0,0.09828753888595898,30.0,227.672607421875,0.9898809018342392,23.665750000000003,0.025011272294520256,0,0.025011272294520256,0.02167388270833334,0.0466851550028536
11,0.4574666666666666,0.4574666666666666,0,0.0,1,0,0.0,30.0,226.99024963378906,0.9869141288425611,23.55575,0.0,0,0.0,0.02693992608333333,0.02693992608333333
12,0.4168,0.4168,0,0.0,1,0,0.0,30.0,226.33187866210938,0.9840516463569973,23.55575,0.0,0,0.0,0.024545091499999998,0.024545091499999998
13,0.8331999999999998,0.8331999999999998,0,0.0,1,0,0.0,30.0,226.1312713623047,0.9831794407056725,23.61575,0.0,0,0.0,0.049191607249999984,0.049191607249999984
14,0.6080000000000001,0.6080000000000001,0,0.0,1,0,0.0,30.0,225.31272888183594,0.9796205603558085,23.61575,0.0,0,0.0,0.03589594,0.03589594
15,0.6509333333333334,0.6509333333333334,0,0.0,1,0,0.0,30.0,224.6110382080078,0.9765697313391644,29.24575,0.0,0,0.0,0.04759258383333334,0.04759258383333334
