slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltageV,voltagePU,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.09266666666666665,0.09266666666666665,0,0.0,0.0,0,0.0,0.0,228.24168395996094,0.992355147652004,17.680750000000003,0.0,0.0,0.0,0.00409604041667,0.00409604041667
2,0.12199999999999994,0.12199999999999994,0,0.0,0.0,0,0.0,0.0,227.5497283935547,0.9893466451893682,17.680750000000003,0.0,0.0,0.0,0.00539262875,0.00539262875
3,0.10613333333333337,0.10613333333333337,0,0.0,0.0,0,0.0,0.0,228.71099853515625,0.9943956458050272,18.015750000000004,0.0,0.0,0.0,0.004780179,0.004780179
4,0.0872,0.0872,0,0.0,0.0,0,0.0,0.0,228.59210205078125,0.9938787045686142,18.015750000000004,0.0,0.0,0.0,0.0039274335,0.0039274335
5,0.6713333333333334,0.6713333333333334,0,0.0,0.0,0,0.0,0.0,228.0771942138672,0.9916399748429008,17.94575,0.0,0.0,0.0,0.0301189504167,0.0301189504167
6,4.009,0.309,0,3.7,1.0,0,0.86025,27.3209624611,228.56895446777344,0.9937780629033628,17.94575,0.1659981875,0.0,0.1659981875,0.013863091875,0.179861279375
7,3.9578,0.2578000000000001,0,3.7,1.0,0,0.86025,28.1812124611,226.07574462890625,0.9829380201256793,17.750750000000004,0.1641944375,0.0,0.1641944375,0.011440358375,0.175634795875
8,3.9683333333333337,0.2683333333333333,0,3.7,1.0,0,0.86025,29.0414624611,227.91525268554688,0.9909358812415081,17.750750000000004,0.1641944375,0.0,0.1641944375,0.0119077947917,0.176102232292
9,3.9945333333333335,0.29453333333333337,0,3.7,1.0,0,0.86025,29.9017124611,228.69720458984375,0.9943356721297555,23.665750000000003,0.2189081875,0.0,0.2189081875,0.0174258805833,0.236334068083
10,0.7890754360686408,0.3663333333333334,0,0.42274210273530743,1.0,0,0.098287538886,30.0,224.9618682861328,0.9780950795049252,23.665750000000003,0.0250112722945,0.0,0.0250112722945,0.0216738827083,0.0466851550029
11,0.4574666666666666,0.4574666666666666,0,0.0,1.0,0,0.0,30.0,222.4259796142578,0.9670694765837297,23.55575,0.0,0.0,0.0,0.0269399260833,0.0269399260833
12,0.4168,0.4168,0,0.0,1.0,0,0.0,30.0,223.09402465820312,0.969974020253057,23.55575,0.0,0.0,0.0,0.0245450915,0.0245450915
13,0.8331999999999998,0.8331999999999998,0,0.0,1.0,0,0.0,30.0,223.1790008544922,0.970343481976053,23.61575,0.0,0.0,0.0,0.04919160725,0.04919160725
14,0.6080000000000001,0.6080000000000001,0,0.0,1.0,0,0.0,30.0,221.64492797851562,0.9636735999065896,23.61575,0.0,0.0,0.0,0.03589594,0.03589594
15,0.6509333333333334,0.6509333333333334,0,0.0,1.0,0,0.0,30.0,222.01101684570312,0.9652652906334919,29.24575,0.0,0.0,0.0,0.0475925838333,0.0475925838333
16,0.6186666666666668,0.6186666666666668,0,0.0,1.0,0,0.0,30.0,224.87977600097656,0.9777381565259851,29.24575,0.0,0.0,0.0,0.0452334266667,0.0452334266667
17,0.5321999999999999,0.5321999999999999,0,0.0,1.0,0,0.0,30.0,222.20591735839844,0.9661126841669497,36.91575,0.0,0.0,0.0,0.049116405375,0.049116405375
18,0.4956000000000001,0.4956000000000001,0,0.0,1.0,0,0.0,30.0,222.8793487548828,0.9690406467603601,36.91575,0.0,0.0,0.0,0.04573861425,0.04573861425
19,1.4727999999999999,1.4727999999999999,0,0.0,1.0,0,0.0,30.0,219.6793212890625,0.9551274838654892,35.43075,0.0,0.0,0.0,0.1304560215,0.1304560215
20,1.4131333333333334,1.4131333333333334,0,0.0,1.0,0,0.0,30.0,220.51486206054688,0.9587602698284646,35.43075,0.0,0.0,0.0,0.125170934625,0.125170934625
21,0.6618666666666667,0.6618666666666667,0,0.0,1.0,0,0.0,30.0,222.9755401611328,0.9694588702657948,32.42575,0.0,0.0,0.0,0.0536538076667,0.0536538076667
22,0.9898666666666666,0.9898666666666666,0,0.0,1.0,0,0.0,30.0,225.103271484375,0.9787098760190217,32.42575,0.0,0.0,0.0,0.0802429226667,0.0802429226667
23,1.1409999999999996,1.1409999999999996,0,0.0,1.0,0,0.0,30.0,221.6277618408203,0.9635989645253057,28.960750000000004,0.0,0.0,0.0,0.082610539375,0.082610539375
24,0.26599999999999985,0.26599999999999985,0,0.0,1.0,0,0.0,30.0,220.40965270996094,0.9583028378693954,28.960750000000004,0.0,0.0,0.0,0.01925889875,0.01925889875
25,0.078,0.078,0,0.0,1.0,0,0.0,30.0,221.89981079101562,0.964781786047894,19.46075,0.0,0.0,0.0,0.00379484625,0.00379484625
26,0.078,0.078,0,0.0,1.0,0,0.0,30.0,223.29388427734375,0.9708429751188858,19.46075,0.0,0.0,0.0,0.00379484625,0.00379484625
27,0.078,0.078,0,0.0,1.0,0,0.0,30.0,222.7200927734375,0.9683482294497283,18.20575,0.0,0.0,0.0,0.00355012125,0.00355012125
28,0.078,0.078,0,0.0,1.0,0,0.0,30.0,219.7345733642578,0.9553677102793818,18.20575,0.0,0.0,0.0,0.00355012125,0.00355012125
29,0.4198000000000001,0.4198000000000001,0,0.0,1.0,0,0.0,30.0,220.15184020996094,0.9571819139563519,19.46075,0.0,0.0,0.0,0.020424057125,0.020424057125
30,0.39339999999999997,0.39339999999999997,0,0.0,1.0,0,0.0,30.0,224.65760803222656,0.9767722088357677,19.46075,0.0,0.0,0.0,0.019139647625,0.019139647625
31,0.4743333333333332,0.4743333333333332,0,0.0,1.0,0,0.0,30.0,223.51168823242188,0.9717899488366168,19.115750000000002,0.0,0.0,0.0,0.0226680935417,0.0226680935417
32,0.5972000000000001,0.5972000000000001,0,0.0,1.0,0,0.0,30.0,219.247802734375,0.953251316236413,19.115750000000002,0.0,0.0,0.0,0.02853981475,0.02853981475
33,0.5172,0.5172,0,0.0,1.0,0,0.0,30.0,224.24502563476562,0.9749783723250679,18.680750000000003,0.0,0.0,0.0,0.02415420975,0.02415420975
34,0.44220000000000004,0.44220000000000004,0,0.0,1.0,0,0.0,30.0,226.4617919921875,0.9846164869225543,18.680750000000003,0.0,0.0,0.0,0.020651569125,0.020651569125
35,0.2561333333333334,0.2561333333333334,0,0.0,1.0,0,0.0,30.0,225.95652770996094,0.9824196856954823,17.55075,0.0,0.0,0.0,0.01123833025,0.01123833025
36,0.930866666666667,0.930866666666667,0,0.0,1.0,0,0.0,30.0,225.87106323242188,0.9820481010105299,17.55075,0.0,0.0,0.0,0.040843520375,0.040843520375
37,0.5020000000000001,0.5020000000000001,0,0.0,1.0,0,0.0,30.0,226.1804962158203,0.9833934618079144,17.14575,0.0,0.0,0.0,0.02151791625,0.02151791625
