slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
1,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
2,0.2229333333333334,0.2229333333333334,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
3,0.10880000000000005,0.10880000000000005,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
4,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
5,0.15960000000000002,0.15960000000000002,0,0.0,0,0,0,0,17.94575,0.0,0,0
6,0.303,0.303,0,0.0,0,0,0,0,17.94575,0.0,0,0
7,0.47933333333333344,0.47933333333333344,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
8,0.3027333333333333,0.3027333333333333,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
9,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0,0,23.665750000000003,0.0,0,0
10,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0,0,23.665750000000003,0.0,0,0
11,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0,0,23.55575,0.0,0,0
12,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0,0,23.55575,0.0,0,0
13,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0,0,23.61575,0.0,0,0
14,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0,0,23.61575,0.0,0,0
15,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0,0,29.24575,0.0,0,0
16,0.14720000000000003,0.14720000000000003,0,0.0,0,0,0,0,29.24575,0.0,0,0
17,0.1696666666666667,0.1696666666666667,0,0.0,0,0,0,0,36.91575,0.0,0,0
18,0.24626666666666663,0.24626666666666663,0,0.0,0,0,0,0,36.91575,0.0,0,0
19,0.5643999999999999,0.5643999999999999,0,0.0,0,0,0,0,35.43075,0.0,0,0
20,0.30186666666666667,0.30186666666666667,0,0.0,1,0,0,0,35.43075,0.0,0,0
21,0.4132,0.4132,0,0.0,1,0,0,0,32.42575,0.0,0,0
22,0.9380666666666669,0.9380666666666669,0,0.0,1,0,0,0,32.42575,0.0,0,0
23,1.1996666666666664,1.1996666666666664,0,0.0,1,0,0,0,28.960750000000004,0.0,0,0
24,0.5940000000000001,0.5940000000000001,0,0.0,1,0,0,0,28.960750000000004,0.0,0,0
25,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0,0,19.46075,0.0,0,0
26,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0,0,19.46075,0.0,0,0
27,0.10880000000000002,0.10880000000000002,0,0.0,1,0,0,0,18.20575,0.0,0,0
28,0.22293333333333334,0.22293333333333334,0,0.0,1,0,0,0,18.20575,0.0,0,0
29,3.766,0.06600000000000003,0,3.7,1,0,0,0,19.46075,13.9342,0,0
30,3.766,0.06600000000000003,0,3.7,1,0,0,0,19.46075,13.9342,0,0
31,3.766,0.06600000000000003,0,3.7,1,0,0,0,19.115750000000002,13.9342,0,0
32,3.766,0.06600000000000003,0,3.7,1,0,0,0,19.115750000000002,13.9342,0,0
33,0.192640567419744,0.12306666666666669,0,0.0695739007531,1,0,0,0,18.680750000000003,0.0134027557187,0,0
34,0.20866666666666667,0.20866666666666667,0,0.0,1,0,0,0,18.680750000000003,0.0,0,0
35,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0,0,17.55075,0.0,0,0
36,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0,0,17.55075,0.0,0,0
37,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0,0,17.14575,0.0,0,0
38,0.1658666666666667,0.1658666666666667,0,0.0,1,0,0,0,17.14575,0.0,0,0
39,0.1658666666666666,0.1658666666666666,0,0.0,1,0,0,0,16.89075,0.0,0,0
40,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0,0,16.89075,0.0,0,0
41,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
42,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0,0,14.935749999999999,0.0,0,0
43,0.1658666666666667,0.1658666666666667,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
44,0.1658666666666666,0.1658666666666666,0,0.0,1,0,0,0,15.165750000000001,0.0,0,0
45,0.18193333333333336,0.18193333333333336,0,0.0,1,0,0,0,16.01075,0.0,0,0
46,0.20393333333333336,0.20393333333333336,0,0.0,1,0,0,0,16.01075,0.0,0,0
47,0.15940000000000004,0.15940000000000004,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
48,0.12966666666666662,0.12966666666666662,0,0.0,1,0,0,0,15.770750000000001,0.0,0,0
49,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0,0,17.66075,0.0,0,0
50,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0,0,17.66075,0.0,0,0
51,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
52,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
53,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
54,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0,0,15.020750000000001,0.0,0,0
55,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0,0,14.82075,0.0,0,0
56,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0,0,14.82075,0.0,0,0
57,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0,0,12.89575,0.0,0,0
58,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0,0,12.89575,0.0,0,0
59,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
60,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0,0,6.285749999999999,0.0,0,0
61,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
62,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0,0,9.580750000000002,0.0,0,0
63,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0,0,11.17575,0.0,0,0
64,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0,0,11.17575,0.0,0,0
65,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0,0,12.85575,0.0,0,0
66,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0,0,12.85575,0.0,0,0
67,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
68,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0,0,14.240750000000002,0.0,0,0
69,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
70,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0,0,16.220750000000002,0.0,0,0
71,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
72,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0,0,16.795749999999998,0.0,0,0
73,0.26846666666666674,0.26846666666666674,0,0.0,1,0,0,0,17.74575,0.0,0,0
74,0.24326666666666671,0.24326666666666671,0,0.0,1,0,0,0,17.74575,0.0,0,0
75,1.9239333333333335,1.9239333333333335,0,0.0,1,0,0,0,18.78075,0.0,0,0
76,5.670333333333334,5.670333333333334,0,0.0,1,0,0,0,18.78075,0.0,0,0
77,4.593333333333334,4.593333333333334,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
78,5.7192000000000025,5.7192000000000025,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
79,2.058466666666667,2.058466666666667,0,0.0,1,0,0,0,16.56575,0.0,0,0
80,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0,0,16.56575,0.0,0,0
81,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
82,0.23299999999999998,0.23299999999999998,0,0.0,1,0,0,0,16.180750000000003,0.0,0,0
83,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0,0,16.88575,0.0,0,0
84,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0,0,16.88575,0.0,0,0
85,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
86,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0,0,16.850749999999998,0.0,0,0
87,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0,0,16.98075,0.0,0,0
88,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0,0,16.98075,0.0,0,0
89,0.07699999999999999,0.07699999999999999,0,0.0,1,0,0,0,18.335750000000004,0.0,0,0
