slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0.0,0.0,238.0997772216797,17.680750000000003,0.0,0,0.0,0.002917323750000002,0.002917323750000002
2,0.2229333333333334,0.2229333333333334,0,0.0,0,0,0.0,0.0,237.95828247070312,17.680750000000003,0.0,0,0.0,0.009854071333333339,0.009854071333333339
3,0.10880000000000005,0.10880000000000005,0,0.0,0,0,0.0,0.0,236.88467407226562,18.015750000000004,0.0,0,0.0,0.004900284000000003,0.004900284000000003
4,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0.0,0.0,239.0280303955078,18.015750000000004,0.0,0,0.0,0.002972598750000002,0.002972598750000002
5,0.15960000000000002,0.15960000000000002,0,0.0,0,0,0.0,0.0,238.46498107910156,17.94575,0.0,0,0.0,0.007160354250000001,0.007160354250000001
6,0.303,0.303,0,0.0,0,0,0.0,0.0,238.45022583007812,17.94575,0.0,0,0.0,0.013593905625,0.013593905625
7,0.47933333333333344,0.47933333333333344,0,0.0,0,0,0.0,0.0,238.85617065429688,17.750750000000004,0.0,0,0.0,0.021271315416666672,0.021271315416666672
8,0.3027333333333333,0.3027333333333333,0,0.0,0,0,0.0,0.0,239.30743408203125,17.750750000000004,0.0,0,0.0,0.013434359291666668,0.013434359291666668
9,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0.0,0.0,237.06834411621094,23.665750000000003,0.0,0,0.0,0.0039048487500000025,0.0039048487500000025
10,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0.0,0.0,238.22486877441406,23.665750000000003,0.0,0,0.0,0.0039048487500000025,0.0039048487500000025
11,0.06600000000000003,0.06600000000000003,0,0.0,0,0,0.0,0.0,240.33580017089844,23.55575,0.0,0,0.0,0.003886698750000002,0.003886698750000002
